iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
at,Israel beendet Waffenruhe: Mehr als 300 Tote bei Luftangriffen auf Gazastreifen,"Mehr als 300 Menschen sind bei den Luftangriffen Israels auf den Gazastreifen gestorben, darunter mehrere Hamas-Funktionäre. Israels Ministerpräsident Netanjahu kündigt an, „energisch“ gegen die Hamas vorgehen zu wollen.",en,Israel ends ceasefire: More than 300 deaths in air strikes on Gaza Strip,"More than 300 people died on the Gaza Strip on the air strikes of Israel, including several Hamas functions. Israel's President Netanyahu announces that he wanted to act vigorously against Hamas.",2025-03-18 05:18:14
at,Einbrecher stahlen Tresor aus Einfamilienhaus in Aldrans: Mehr als 10.000 Euro Schaden,"Die unbekannten Täter entwendeten einen Tresor, in dem sich Bargeld, Schmuck, Sparbücher und Münzsammlungen befanden.",en,"Burglars stole the safe from single -family house in Aldrans: Damage to more than 10,000 euros","The unknown tauters stole a safe in which cash, jewelry, savings bookers and comments were made.",2025-03-18 05:50:00
at,Engpässe in Geschäften - Vogelgrippe: USA bitten auch bei Deutschen um Eier,"Die USA haben auch in Deutschland um mehr Eier-Exporte gebeten. „Wir haben in der Tat eine Anfrage aus den USA erhalten“, teile ein Sprecher des deutschen Bundesverbands Ei mit. Der Hintergrund: Nach Ausbrüchen der Vogelgrippe sind Eier in den USA knapp und teuer.",en,Engineer in business - bird flu: USA also ask for eggs from Germans,"The United States has also asked for more egg exports in Germany. In fact, we have received an inquiry from the USA, a spokesman for the German Federal Association of Egg. The background: After the bird flu, eggs are scarce and expensive in the United States.",2025-03-18 05:49:55
at,2024 wesentlich weniger tödliche Radunfälle in Österreich,"Die Zahl der tödlichen Radfahrunfälle in Österreich ist im Vorjahr gesunken – doch vor allem ältere Menschen bleiben besonders gefährdet. Laut einer aktuellen Analyse des VCÖ ereignen sich die meisten tödlichen Unfälle nicht auf Radwegen, sondern auf der allgemeinen Straße, oft mit hohen Tempolimits.",en,2024 much fewer deaths in Esterreich,"The number of death cycling traps in Austria fell in the previous year, but older people in particular remain particularly dangerous. According to a current analysis of the VCO, most of the deaths do not occur on bike paths, but on the general street, often with high speed limits.",2025-03-18 05:47:51
at,Feuer rasch gelöscht - Großeinsatz bei Brand auf Firmenareal bei Böheimkirchen,Am späteren Montag-Abend wurden die Feuerwehren rund um Böheimkirchen (Bezirk St. Pölten-Land) zu einem Großbrand der Kategorie B3 gerufen.,en,Fire quickly gelosed - Gro use at Brand on company area near Bohimkirchen,"On the later Monday evening, the fire brigades around Boheimkirchen (St. Polten-Land district) were called to a GroBrand in the B3 category.",2025-03-18 05:46:00
at,Geht das Linzer Eishockey-Wunder im Semifinale weiter?,"Am Dienstag startet der Kampf um den Finaleinzug. Der KAC empfängt Linz, Salzburg startet gegen Bozen. Die KURIER-Tipps.",en,Does the Linz ice hockey miracle continue in the semi-final?,"The fight for the final start starts on Tuesday. The KAC receives Linz, Salzburg starts against Bolzano. The courier tips.",2025-03-18 05:45:45
at,Raumfahrt - Auf ISS gestrandete Astronauten beginnen Rückreise zur Erde,"Zwei seit neun Monaten auf der Internationalen Raumstation ISS festsitzende US-Astronauten sind auf dem Weg zurück zur Erde. Suni Williams und Butch Wilmore verließen die ISS gemeinsam mit zwei weiteren Raumfahrern an Bord einer ""Crew Dragon""-Raumkapsel, wie Live-Aufnahmen der US-Raumfahrtbehörde NASA zeigten. Mit dabei waren ihr US-Kollege Nick Hague und der russische Kosmonaut Alexander Gorbunow, die beide im September auf der ISS angekommen waren.",en,Space travel - astronauts stranded on ISS begin back to earth,"Two US astronauts that have been stuck on the international space station for nine months are on their way to Earth. Suni Williams and Butch Wilmore, the ISS, together with two other space travelers on board a ""Crew Dragon"" room capsule, have shown how live shots on the US room ridewidder NASA showed. Her US colleague Nick Hague and the Russian cosmonaut Alexander Gorbunow, both of whom had arrived on the ISS in September.",2025-03-18 05:45:41
at,"Trump veröffentlicht geheime JFK-Akten: ""Es wird sehr interessant werden""",US-Präsident Donald Trump will am Dienstag bisher geheime Dokumente zum Mord an John F. Kennedy veröffentlichen.,en,"Trump exudes secret JFK files: ""It will be very interesting""",US prasident Donald Trump previously wants secret documents on the murder of John F. Kennedy on Tuesday.,2025-03-18 05:43:53
at,Wo ein Gebäude in Nenzing um 590.000 Euro verkauft wurde,Grund & Boden: VN-Serie für mehr Transparenz am Immobilienmarkt.,en,"Where a building in Nenzing was sold for 590,000 euros",Reason,2025-03-18 05:41:00
at,Trump nimmt Bidens Kindern Personenschutz,Joe Biden hat vor seinem Auszug aus dem Weißen Haus Personenschutz für Hunter und Ashley Biden bis zum Sommer angeordnet. Dann kam Trump.,en,Trump takes bidens children personal protection,"Before he moved out of the Weien Haus Personal Protection for Hunter and Ashley Biden, Joe Biden ordered until summer. Then Trump came.",2025-03-18 05:40:58
at,Alphabet bietet für Cybersecurity-Startup Wiz 30 Mrd Dollar,Das erste Angebot in Höhe von 23 Milliarden Dollar hat das Cybersecurity-Startup abgelehnt. Das Angebot steht jetzt bei 30 Milliarden und die Gespräche laufen offenbar gut.,en,Alphabet offers 30 billion dollars for cybersecurity startup WIZ,The first offer of $ 23 billion was rejected by the cybersecurity startup. The offer is now 30 billion and the conversation is obviously going well.,2025-03-18 05:37:39
at,Selbstverteidigungs-Workshops für Frauen,"Die Stadt Salzburg bietet Workshops an, um Mädchen und Frauen vor gewalttätigen Übergriffen zu schützen. Teilnehmerinnen lernen, wie sie sich effektiv verteidigen und selbstbewusst auftreten können.",en,Self-defense workshops for women,The city of Salzburg offers workshops to protect girls and women from violent surgery. Learn participants how they can effectively defend themselves and appear confidently.,2025-03-18 05:57:33
at,Grippewelle flaut ab,"Die Zahl der Krankenstände in Oberösterreich wegen Influenza und grippaler Infekte geht zurück. Nachdem die Grippewelle im Februar ihren Höhepunkt erreichte, sinkt die Zahl der neuen Krankheitsfälle.",en,Flu wave flucts off,"The number of sickness in Oberosterreich due to influenza and flu infections goes back. After the flu wave reached its highlight in February, the number of new disease traps drops.",2025-03-18 05:56:48
at,"Es steigt die Gefahr, dass der Hang rutscht [premium]","Im Klimawandel und durch Bodenversiegelung kommt es häufiger zu Hangrutschungen, sagt Douglas Maraun vom Wegener Center der Uni Graz im Interview mit der „Presse“. Seine Studie über Hitzewellen bekam wegen Donald Trump wenig Beachtung.",en,The risk increases that the slope will slip [Premium],"In climate change and by floor sealing, there is a slope slipping, says Douglas Maraun from the Wegener Center of the University of Graz in an interview with the press. His study on heat waves received little attention because of Donald Trump.",2025-03-18 05:53:00
at,Auf ISS gestrandete Astronauten starten Rückreise zur Erde,"Nach neun Monaten auf der Internationalen Raumstation ISS kehren zwei US-Astronauten endlich zur Erde zurück. Gemeinsam mit ihren Kollegen, die im September zur ISS stießen, verlassen sie die Station an Bord einer ""Crew Dragon""-Raumkapsel. Ursprünglich war nur ein einwöchiger Aufenthalt im All geplant.",en,Astronauts stranded onto ISS start trips to earth,"After nine months at the international space station, two US astronauts finally return to earth. Together with their colleagues who stealed to the ISS in September, they leave the station on board a ""Crew Dragon"" room capsule. Original was only planned for a weekly stay in space.",2025-03-18 05:52:53
at,Trump will kritischen Richter aus Venezolaner-Abschiebung loswerden,Das Justizministerium will den Richter von dem Fall abziehen. Die Kinder von Ex-Präsident Joe Biden erhalten zudem keinen Secret-Service-Personenschutz mehr,en,Trump wants to get rid of critical judges from Venezuelaner deportation,The Ministry of Justice wants to deduct the judge from the case. The children of ex-prasident Joe Biden also no longer receive secret service personnel protection,2025-03-18 05:52:51
at,Enormes Glück bei Horrounfall: Auto mit drei Insassen landete in St. Johann im Bach,Glück im Unglück hatten am Montag drei junge Leute aus Portugal.,en,Enormous Gluck in horror accident: Car with three inmates landed in St. Johann im Bach,Gluck in disadvantage had three young people from Portugal on Monday.,2025-03-18 05:52:46
at,Enormes Glück bei Horrorunfall: Auto mit drei Insassen landete in St. Johann im Bach,Glück im Unglück hatten am Montag drei junge Leute aus Portugal.,en,Enormous Gluck in horror accident: Car with three inmates landed in St. Johann im Bach,Gluck in disadvantage had three young people from Portugal on Monday.,2025-03-18 05:52:46
at,"Wien: Bei der Sonne top, beim Gas ein Flop? [premium]","Die Stadt überholt beim Sonnenstrom die eigenen Ziele. Vorbild könnte man auch beim Gasausstieg in Gemeindebauten sein. Wie es dort vorangeht, ist jedoch schwer nachvollziehbar.",en,"Vienna: Top in the sun, a flop at the gas? [Premium]",The city of Uberholt in the solar power. You could also be a model for the gas exit in community buildings. How it goes there is difficult to understand.,2025-03-18 05:52:30
at,Neue Weisungsspitze über Staatsanwaltschaft: Die Richtung stimmt [premium],Die Pläne der Koalition für die Bundesstaats­anwaltschaft müssen mit Leben ausgefüllt werden. Sonderkompetenz Staats­schutz wäre sinnvoll.,en,New issue of instructions on the public prosecutor: The direction is correct [Premium],The plan of the coalition for the federal prosecutor's office must be filled with life. Special competence of state security goods.,2025-03-18 05:52:01
at,Auf ISS gestrandete Astronauten sind auf der Rückreise,Zwei seit neun Monaten auf der Internationalen Raumstation ISS festsitzende US-Astronauten sind auf dem Weg zurück zur Erde.,en,Astronauts stranded on ISS are on the right trip,Two US astronauts that have been stuck on the international space station for nine months are on their way to Earth.,2025-03-18 05:51:07
at,Gemeindebund fordert mehr Zusatzeinnahmen,"Eine Liste von Forderungen hat der Gemeindebund an die Landespolitik übermittelt. Es geht vor allem um die Möglichkeit mehr Geld einzunehmen. So müssten u.a. die Zweitwohnsitzabgabe erhöht und eine Leerstandsabgabe für Geschäftsflächen eingeführt werden. Die Städte und Gemeinden leiden ja an chronischem Geldmangel, verschärft durch die Budgeteinsparungen auf Bundes- und Landesebene.",en,Community Association calls for more additional income,"The municipal association has transferred a list of claims to state politics. It is all about taking more money. For example, the second residence levy had to be raised and a vacancy tax had to be introduced for creating flats. The city and communities suffer from a lack of chronic lack of money, intensified by the budget savings at the federal and state level.",2025-03-18 06:17:38
at,"""Franzosen würden ohne uns jetzt Deutsch sprechen""","Das Weiße Haus hat die Forderungen eines französischen Politikers zurückgewiesen, die New Yorker Freiheitsstatue an Frankreich zurückzugeben.",en,"""French were now speaking German without us""",The Weie Haus has rejected the demands of a French politician to indulge the New York Statue of Freedom to France.,2025-03-18 06:22:48
at,Mindestens 200 Tote bei israelischen Luftangriffen auf Gaza,In der Nacht auf Dienstag hat Israel die Waffenruhe mit der palästinensischen Terrororganisation Hamas beendet und mehrere Luftangriffe auf den Gazastreifen durchgeführt. Laut Angaben des Gesundheitsministeriums im Gazastreifen wurden mindestens 200 Menschen getötet.,en,At least 200 deaths in Israeli air strikes on Gaza,"In the night of Tuesday, Israel ended the ceasefire with the Palastinian terrorist organization Hamas and carried out several air strikes on the Gaza Strip. According to the Ministry of Health in the Gaza Strip, at least 200 people were totted.",2025-03-18 06:21:45
at,Fraport verdient mehr und warnt vor hohen Standortkosten,"DOW JONES--Der Flughafenbetreiber Fraport hat im vergangenen Jahr mehr verdient. Mit Blick auf das laufende Jahr warnte CEO Stefan Schulte allerdings vor den unverändert hohen staatlichen Standortkosten. ""Wenn nicht politisch gegengesteuert...",en,Fraport earns more and warns of high location costs,"Dow Jones-The airport operator Fraport earned more last year. With a view to the current year, CEO Stefan Schulte warte of the unfounded state location costs. ""If not politically counter -controlled ...",2025-03-18 06:19:40
at,GNW-News: Tecan publiziert Traktanden zur Generalversammlung 2025,"^Tecan publiziert Traktanden zur Generalversammlung 2025* Verwaltungsrat wird sieben bisherige Mitglieder zur Wiederwahl vorschlagen* Karen Huebscher stellt sich nicht zur Wiederwahl in den Verwaltungsrat* Myra Eskes, Christa Kreuzburg und Daniel R. Marshak wiederum als Mitgliederdes Vergütungsausschusses...",en,GNW-News: Tecan publishes agenda for the General Assembly 2025,"^Tecan publishes Trachkelen for the General Assembly 2025* Board of Directors will propose seven previous members to re -election* Karen Huebscher does not face the re -election in the Board of Directors* Myra Eskes, Christa Kreuzburg and Daniel R. Marshak in turn as a member of the disaster committee ...",2025-03-18 06:19:38
at,Unilever Overweight,"NEW YORK (dpa-AFX Analyser) - Die US-Bank JPMorgan hat die Einstufung für Unilever mit einem Kursziel von 5400 Pence auf ""Overweight"" belassen. Analystin Celine Pannuti rechnet in ihrem Ausblick auf das erste Quartal vom Montagabend mit einem mauen Jahresstart des Konsumgüterkonzerns. Die Bewertung der Papiere sei aber im Vergleich zum...",en,Unilever Overweight,"New York (dpa-AfX analysis)-The US bank JPmorgan left the classification for Unilever with a price target of 5400 pence on ""Overweight"". In her view of the first quarter of Monday evening, analyst Celine Pannuti is expecting a mew year start of the consumer transport company. However, the evaluation of the papers is compared to ...",2025-03-18 06:19:17
at,Gemeindebund fordert mehr Zusatzeinnahmen,"Eine Liste von Forderungen hat der Gemeindebund an die Landespolitik übermittelt. Es geht vor allem um die Möglichkeit mehr Geld einzunehmen. So müssten u.a. die Zweitwohnsitzabgabe erhöht und eine Leerstandsabgabe für Geschäftsflächen eingeführt werden. Die Städte und Gemeinden leiden ja an chronischem Geldmangel, verschärft durch die Budgeteinsparungen auf Bundes- und Landesebene.",en,Community Association calls for more additional income,"The municipal association has transferred a list of claims to state politics. It is all about taking more money. For example, the second residence levy had to be raised and a vacancy tax had to be introduced for creating flats. The city and communities suffer from a lack of chronic lack of money, intensified by the budget savings at the federal and state level.",2025-03-18 06:17:38
at,Balkonsturz in Seeboden,Ein 17-Jahre alter Schüler kletterte gestern in Seeboden über ein Balkongeländer und stürzte dabei laut Polizei neun Meter in die Tiefe. Die Ermittlungen zum Hergang laufen. Der 17-Jährige wurde schwer verletzt.,en,Balcony fall in Seeboden,"A 17-year-old Schuler climbed in Seeboden over a balcony geland yesterday and, according to the police, falled nine meters. The investigation into the course is running. The 17-year was seriously injured.",2025-03-18 06:17:07
at,DAX-FLASH: Kurs in Richtung Rekordhoch - Anleger warten auf Milliardenpakete,"FRANKFURT (dpa-AFX) - Mit der Perspektive einer gelockerten Schuldenbremse dürfte sich der deutsche Aktienmarkt am Dienstagmorgen noch etwas weiter vorwagen. Der Broker IG taxierte den DAX knapp zwei Stunden vor Beginn des Xetra-Handels 0,3 Prozent höher auf 23.225 Zähler. Nach zuletzt zwei guten Handelstagen nimmt das...",en,DAX -Flash: Course towards the record high - investors are waiting for billions in packages,"Frankfurt (dpa -AfX) - With the perspective of a loosened debt brake, the German stock market was able to go ahead a little further on Tuesday morning. The broker IG estimated the DAX almost two hours before the Xetra trading started 0.3 percent high to 23,225 payers. After two good trading days, that takes ...",2025-03-18 06:16:38
at,Alle SUV-Neuheiten des Jahres 2025 von A bis Z,Vom Alfa Romeo Stelvio und BMW iX3 bis zum VW T-Roc,en,All SUVs of 2025 from A to Z,From Alfa Romeo Stelvio and BMW IX3 to the VW T-Roc,2025-03-18 06:15:15
at,Aggressive Gäste: Wie Westendorf seit 20 Jahren Schlägereien von Touristen bekämpft,"Seit dem Jahr 2005 patrouilliert eine Security-Firma in der Wintersaison durch Westendorf. Auslöser waren größere Schlägereien unter Urlaubern. Ganz verhindern lassen sie sich nicht, wie ein aktueller Vorfall zeigt.",en,Aggressive guest: How Westendorf has trapped traversing tourists for 20 years,"A security company has been patrolling through Westendorf in the winter season since 2005. The tossers were larger traps among holidaymakers. They cannot be completely prevented, as a current incident shows.",2025-03-18 06:15:00
at,"Kämpfe gehen weiter - EU zahlt Syrien 2,5 Milliarden Euro Hilfen","Bei der Syrien-Konferenz in Brüssel haben die Geberländer 5,8 Milliarden Euro Hilfen zugesagt. Fast 2,5 Milliarden davon kommen von der Europäischen Union (EU). Aus Österreich war Außenministerin Beate Meinl-Reisinger (NEOS) vor Ort.",en,Fights continue - EU pays Syria 2.5 billion euros,"At the Syria conference in Brussel, the Geberlander promised 5.8 billion euros. Almost 2.5 billion of them come from the European Union (EU). Minister of the Esterreich Beate Meinl-Reisinger (NEOS) was on site from Austria.",2025-03-18 06:43:27
at,Spieler Leidtragende - Guardiola entschuldigt sich: „Es tut mir so leid!“,"Dass so mancher Spieler von Manchester City wohl aufgrund mangelnder Einsatzzeiten nicht für die Nationalmannschaft nominiert wurde, ist Pep Guardiola durchaus bewusst. „Es tut mir sehr leid für alle Spieler, die nicht zum Einsatz kommen“, erklärte der Trainer nach dem 2:2 gegen Brighton.",en,Player Silent - Guardiola apologizes: I'm so sorry!,"Pep Guardiola is well aware that some Manchester City players were probably not nominated for the national team due to a lack of operation. I am very sorry for all players who are not used, the trainer explains after the 2-2 against Brighton.",2025-03-18 06:42:11
at,HUGO BOSS Outperform,"NEW YORK (dpa-AFX Analyser) - Die kanadische Bank RBC hat das Kursziel für Hugo Boss von 47 auf 46 Euro gesenkt, aber die Einstufung auf ""Outperform"" belassen. In Reaktion auf die Jahreszahlen des Modekonzerns habe er seine Ergebnisprognosen (PBT) für 2026 und 2027 etwas reduziert, schrieb Analyst Richard Chamberlain in seiner am Dienstag...",en,Hugo Boss Outperform,"New York (dpa -AfX analyzer) - The Canadian bank RBC has reduced the price target for Hugo Boss from 47 to 46 euros, but left the classification to ""outperform"". In response to the years of the fashion group, he reduced his result forecasts (PBT) for 2026 and 2027, wrote analyst Richard Chamberlain in his Tuesday ...",2025-03-18 06:39:41
at,Prommegger mit 44 als Titelverteidiger zur WM,"Wenn Andreas Prommegger dieser Tage im Engadin bei den Snowboard-Weltmeisterschaften antritt, dann blickt der 44-jährige Salzburger mit zwei PGS-Einzelsiegen, drei weiteren Podestplätzen und Rang zwei im Gesamt-Weltcup auf eine starke Saison zurück.",en,Prommegger with 44 as defending champion to the World Cup,"When Andreas Prommegger competes in the Engadine at the Snowboard World Championships these days, the 44-year Salzburger looks at a strong season with two PGS one, three further podium and second place in the overall World Cup.",2025-03-18 06:38:39
at,Mit seiner Verlobten! - Schwarzenegger-Sohn lässt für Skims Hüllen fallen,"Er hat gerade mit der TV-Serie „White Lotus“ Schlagzeilen gemacht, weil er für seine gewagte Rolle die Hüllen fallen ließ. Jetzt gibt der älteste Sohn des „Terminators“ Kim Kardashian zuliebe noch eine Strip-Zugabe.",en,With his fiancee! - Schwarzenegger son drops for skims hulls,He has just made headlines with the TV series White Lotus because he let the hulls fall for his daring role. Now the oldest son of the Terminator Kim Kardashian gives a strip addition.,2025-03-18 06:38:37
at,Josef-Krainer-Preise in Graz verliehen,"Montagabend wurden in der Aula der alten Universität in Graz die Josef-Krainer-Preise verliehen. Gewürdigt wurden unter anderem zwei Steirer, die auch international für Furore sorgen: „Eisprinz“ Charly Temmel und Schauspieler Friedrich von Thun.",en,Josef-Krainer prices in Graz,"Monday evening the Josef-Krainer prices were awarded in the auditorium of the old university in Graz. Among other things, two Styrians who are also causing a furore were thoroughly worried: Eisprinz Charly Temmel and actor Friedrich von Thun.",2025-03-18 06:38:35
at,USA lehnen Rückgabe der Freiheitsstatue an Frankreich ab,"Das Weiße Haus hat die Forderung des französischen Politikers Raphaël Glucksmann zurückgewiesen, die Freiheitsstatue an Frankreich zurückzugeben. Karoline Leavitt, Sprecherin von US-Präsident Donald Trump, erklärte, dass es ""auf gar keinen Fall"" eine Rückgabe geben werde und riet dem ""unbedeutenden französischen Politiker"", dankbar zu sein.",en,The USA rejected the Statue of Liberty to France,"The Weie Haus has rejected the demand of the French politician Raphael Glucksmann to put the statue of freedom to France. Karoline Leavitt, spokeswoman for US President Donald Trump, explained that ""under no circumstances"" there will be a jerk and advised the ""insignificant French politician"" to be grateful.",2025-03-18 06:38:25
at,Todesangst in der Antarktis: Wissenschaftler dreht durch,Die Kollegen in der Forschungs-Station sind in Panik.,en,Fear of death in the Antarctic: Scientists turns through,The colleagues in the research station are panicked.,2025-03-18 06:37:10
at,ISS-Langzeitastronauten treten Heimflug an Bord von SpaceX-Kapsel an,Nach neun Monaten treten die beiden Nasa-Astronauten Butch Wilmore und Suni Williams endlich ihren Rückweg in der SpaceX-Kapsel an.,en,ISS long-term naves start home on board SpaceX capsule,"After nine months, the two NASA astronauts Butch Wilmore and Sununi Williams finally compete in the SpaceX capsule.",2025-03-18 06:36:54
at,Umstrittenes Neon-Hotel in Kaprun bekommt eine neue Fassade,Der Betrieb in Kaprun soll nach der Saison umgebaut werden. Das Projekt für einen Neubau hat die Gemeinde abgelehnt.,en,Controversial neon hotel in Kaprun gets a new facade,The company in Kaprun is to be rebuilt after the season. The municipality rejected the project for a new building.,2025-03-18 06:36:39
at,Lösung für 14 Kinder mit Behinderung,Eine Wende gibt es im Fall einer Inklusionsschule in Vöcklabruck: 14 Schülerinnen und Schüler mit Behinderung hätten ab dem Herbst keinen Platz mehr in der freiwilligen elften und zwölften Schulstufe gehabt. Überraschend zeichnete sich am Dienstag eine Lösung ab.,en,Solution for 14 children with disabilities,There is a turn in the case of an inclusion school in Vocklabruck: 14 schoolmen with disabilities had no more space in the voluntary eleventh and two school level from autumn. A slogan turned off on Tuesday.,2025-03-18 18:10:00
at,Nach Telefonat mit Trump: Das fordert Putin,US-Präsident Donald Trump und sein russischer Amtskollege Wladimir Putin führten am Dienstag ein Telefongespräch.,en,After a phone call with Trump: Putin demands that,US prasident Donald Trump and his Russian counterpart Vladimir Putin had a telephone conversation on Tuesday.,2025-03-18 18:08:36
at,Oberösterreich ist Hotspot für Zecken,"Raus in die Natur lautet jetzt wieder die Devise für viele Menschen. Die Ärztekammer Oberösterreich empfiehlt daher, den Impfstatus in puncto Zeckenschutz zu überprüfen. Im Bundesländervergleich sei Oberösterreich nämlich ein Zecken-Hotspot.",en,Hotspot for ticks is Oberosterreich,"The motto for many people is now out into nature. The Oberosterreich doctor's association therefore recommends calling the vaccination status into tick protection. In the Federal Land comparison, a tick hotspot was namely Oberosterreich.",2025-03-18 18:08:00
