iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ee,EMil medalita jäänud Erm läheb MMile viga parandama. Peel: praegu on seis paremgi,"Kuigi kahe nädalaga kergejõustikus, veel rohkem mitmevõistluses, imet ei tee, sõnab Johannes Ermi treener Holger Peel rahulikul, ent kindlal toonil, et tema hoolealune on Nanjingi sise-MMiks isegi paremas seisus kui Apeldoorni sise-EMiks.",en,"The ENM bay, which has been a medal without a medal, correct the MM to correct the mistake. Peel: The situation right now is better","Although in a two-week lightweight, even more in multiple-in-the-art, Johannes Erm's coach Holger Peel is calm, but in a firm tone that his caregiver is in the inner nanjing's indoor, even in the better position than the inner empathy of the orange.",2025-03-18 05:00:00
ee,MEELIS OIDSALU ⟩ Eesti sõjamunad Trumpi korvis,"15. sajandi Portugali meresõitjad nimetasid Atlandi ookeani Mar tenebroso’ks ehk Pimeduse ookeaniks: enne Ameerika avastamist paistiski see tundmatusse suunduv veekogu müstilise, ohtliku ja lõputult suurena. Täna on Euroopa veidi sarnases pelglikus mõistmatuses Atlandi ookeani tagusest, ning seda tunnet saab ravida vaid konkreetsete praktiliste sammudega regionaalse sõjatehnoloogilise autonoomia poole, leiab toimetaja Meelis Oidsalu.",en,Meelis Oidsalu Estonian soy eggs in Trump basket,"The 15th -century Portuguese maritime seashells called the Atlantic Ocean Mar tennebros, or the Ocean of the Dark: Before the discovery of America, it seemed to be black, dangerous and rinsed. Europe is in a slightly similar, shy in the Atlantic Ocean, and this feeling can only be treated with specific practical steps towards regional soynological autonomy, says editor Meelis Oidsalu.",2025-03-18 04:17:00
ee,FOOKUS ⟩ Ühendriikide positsioon Euroopa relvaturul on Pentagoni massiivse rahastuse toel hüppeliselt paranenud,"Euroopa loidus kaitsetööstuse arendamisel kasvatas hüppeliselt relvaoste Ühendriikidest. Hoolimata sellest, kas Washingtonis valitseb Vana Maailma austav või põlgav president, pole meil lähikümnendeil Ameerika sõjatehnoloogilisest embusest pääsu, kirjutab toimetaja Meelis Oidsalu.",en,Focus on the Uhend Countries in the European weapon market has improved with the support of Pentagon's massive funding,"In the development of defense production in Europe, Huppishly increased the weapons of the countries. Regardless of whether or not the Old World's revered president is in Washington, we do not have a passion of the American soynological embrace in the decades, writes editor Meelis Oidsalu.",2025-03-18 03:46:00
ee,Iisrael teatas ulatuslikest õhurünnakutest Gaza sektorile,"Iisraeli sõjavägi teatas teisipäeval, et korraldas Gaza sektorile laiaulatuslikke õhurünnakuid, kuna relvarahuläbirääkimised on takerdunud.",en,Israel reported extensive hazards to the gaza sector,Israeli soya reported on Tuesday that it had organized large -scale hazards for the Gaza sector because of the ceasefire.,2025-03-18 02:53:15
ee,BLOGI ⟩ 1119. sõjapäev Ukrainas: Ukraina ja Prantsusmaa ühtlustasid seisukohti Euroopa kohtumiste eel,"2022. aasta 24. veebruaril alustas Venemaa režiimi juht Vladimir Putin sissetungi Ukrainasse. Pärast seda, kui Ukraina lõi tagasi pealetungi Kiievile, on lahingute kese kandunud Ida- ja Lõuna-Ukrainasse ning mullu augustis tungisid Ukraina üksused ka Venemaa territooriumile. Postimees kajastab 1119. sõjapäeva sündmusi allolevas blogis.",en,Blog 1119. Soyboy in Ukraine: Ukraine and France flushed the views before European meetings,"On February 24, 2022, Vladimir Putin, the head of Russia, began an invasion of Ukraine. After the Ukrainian sluggage back to Kiev, the center of the battles has been transferred to the eastern and lunar-Ukraine, and in August last year Ukrainian Ukraine also invaded Russian territory. Postimees reflects 1119.",2025-03-18 02:41:56
ee,"Euroopa Liit avastas, miks elektri börsihind nii hullusti kõigub","Euroopa Liidu energiaregulaatorite ühing ACER avaldas värskes uuringus, miks elektri hind kallis on ja millist rolli mängib selles maagaas.",en,The European Union discovered why the electricity price of electricity is so crazy,"In a study in Varskes, Uiht Acer, the European Union energy regulators, published why the price of electricity is expensive and the role in this natural gas.",2025-03-18 01:51:00
ee,Zelenskõi kiitis Ukraina edusamme droonide vallas,"Ukraina president Volodõmõr Zelenskõi pidas esmaspäeval kõrgeima ülemjuhataja staabi koosoleku, mille peamistel aruteludel keskenduti droonidele ja Ukraina rakettide kasutamisele, edastas uudistekanal Ukrinform.",en,Zelenskoi praised the progress of Ukraine in the field of drones,"Ukrainian President Volodomor Zelenskoi held a headquarters headquarters meeting on Monday, whose main discussions focused on drones and the use of Ukrainian missiles, reported by Ukrinform.",2025-03-18 01:47:58
ee,Müstiliselt pikaks veninud vigastus jätabki Kerr Kriisa veel aastaks USA ülikooli,USAs Kentucky ülikoolis Wildcatsi meeskonda esindades eelmise aasta lõpus vigastada saanud Kerr Kriisa saab taas täiega harjutama hakata heal juhul alles maikuus.,en,An injury to a black long -long injury will be the US Ulikool for another year,"Kerr Kriisa, who was injured in the Wildcats team at Kentucky Ulikkool, USA, can only start practicing with the work in May.",2025-03-18 05:45:00
ee,Mihkel Lees: elanikkonnakaitsele peab rohkem raha leidma,"Iga kord, kui (sotsiaal)meedias räägitakse kriisivalmidusest, leidub neid, kes süüdistavad rääkijaid tühjas hirmutamises. «Eesti pole ju sõjas; turvalisuse võti on hoopis Venemaaga heade suhete hoidmises; raha on ka mujale vaja» on mõned peamistest argumentidest, millega üritatakse inimesi uinutada.",en,Mihkel Lees: More money has to be found for population protection,"Every time (social) media is sparkled with crisis readiness, there are those who are able to scare the frightening frightening. Estonia is not soy; Instead, the security of security is in maintaining good relations with Russia; Money is also needed elsewhere, some of the main arguments that are urged people to fall asleep.",2025-03-18 05:11:00
ee,"""IGAPÄEVALOOD"", OSA 7 ⟩ Enese lõikumine, alkohol ja mõnuained – kui levinud probleem Saaremaa noorte seas?","Koolistress ja noorte depressioon on tõsine teema. See puudutab paljusid noori tõsiselt, kuna siinne Eesti koolisüsteem on nõudlik ning koolistress puudutab lapsi juba väga varases nooruses.",en,"""Everyday stories"", part 7 self, alcohol and monuments as a common problem among young people in Saaremaa?","School stress and youth depression are a moody topic. This concerns many young people, as this Estonian schooling system is nouval and school stress is already affected by children at an early age.",2025-03-18 05:00:00
ee,EMil medalita jäänud Erm läheb MMile viga parandama. Peel: praegu on seis paremgi,"Kuigi kahe nädalaga kergejõustikus, veel rohkem mitmevõistluses, imet ei tee, sõnab Johannes Ermi treener Holger Peel rahulikul, ent kindlal toonil, et tema hoolealune on Nanjingi sise-MMiks isegi paremas seisus kui Apeldoorni sise-EMiks.",en,"The ENM bay, which has been a medal without a medal, correct the MM to correct the mistake. Peel: The situation right now is better","Although in a two-week lightweight, even more in multiple-in-the-art, Johannes Erm's coach Holger Peel is calm, but in a firm tone that his caregiver is in the inner nanjing's indoor, even in the better position than the inner empathy of the orange.",2025-03-18 05:00:00
ee,MEELIS OIDSALU ⟩ Eesti sõjamunad Trumpi korvis,"15. sajandi Portugali meresõitjad nimetasid Atlandi ookeani Mar tenebroso’ks ehk Pimeduse ookeaniks: enne Ameerika avastamist paistiski see tundmatusse suunduv veekogu müstilise, ohtliku ja lõputult suurena. Täna on Euroopa veidi sarnases pelglikus mõistmatuses Atlandi ookeani tagusest, ning seda tunnet saab ravida vaid konkreetsete praktiliste sammudega regionaalse sõjatehnoloogilise autonoomia poole, leiab toimetaja Meelis Oidsalu.",en,Meelis Oidsalu Estonian soy eggs in Trump basket,"The 15th -century Portuguese maritime seashells called the Atlantic Ocean Mar tennebros, or the Ocean of the Dark: Before the discovery of America, it seemed to be black, dangerous and rinsed. Europe is in a slightly similar, shy in the Atlantic Ocean, and this feeling can only be treated with specific practical steps towards regional soynological autonomy, says editor Meelis Oidsalu.",2025-03-18 04:17:00
ee,FOOKUS ⟩ Ühendriikide positsioon Euroopa relvaturul on Pentagoni massiivse rahastuse toel hüppeliselt paranenud,"Euroopa loidus kaitsetööstuse arendamisel kasvatas hüppeliselt relvaoste Ühendriikidest. Hoolimata sellest, kas Washingtonis valitseb Vana Maailma austav või põlgav president, pole meil lähikümnendeil Ameerika sõjatehnoloogilisest embusest pääsu, kirjutab toimetaja Meelis Oidsalu.",en,Focus on the Uhend Countries in the European weapon market has improved with the support of Pentagon's massive funding,"In the development of defense production in Europe, Huppishly increased the weapons of the countries. Regardless of whether or not the Old World's revered president is in Washington, we do not have a passion of the American soynological embrace in the decades, writes editor Meelis Oidsalu.",2025-03-18 03:46:00
ee,Iisrael teatas ulatuslikest õhurünnakutest Gaza sektorile,"Iisraeli sõjavägi teatas teisipäeval, et korraldas Gaza sektorile laiaulatuslikke õhurünnakuid, kuna relvarahuläbirääkimised on takerdunud.",en,Israel reported extensive hazards to the gaza sector,Israeli soya reported on Tuesday that it had organized large -scale hazards for the Gaza sector because of the ceasefire.,2025-03-18 02:53:15
ee,BLOGI ⟩ 1119. sõjapäev Ukrainas: Ukraina ja Prantsusmaa ühtlustasid seisukohti Euroopa kohtumiste eel,"2022. aasta 24. veebruaril alustas Venemaa režiimi juht Vladimir Putin sissetungi Ukrainasse. Pärast seda, kui Ukraina lõi tagasi pealetungi Kiievile, on lahingute kese kandunud Ida- ja Lõuna-Ukrainasse ning mullu augustis tungisid Ukraina üksused ka Venemaa territooriumile. Postimees kajastab 1119. sõjapäeva sündmusi allolevas blogis.",en,Blog 1119. Soyboy in Ukraine: Ukraine and France flushed the views before European meetings,"On February 24, 2022, Vladimir Putin, the head of Russia, began an invasion of Ukraine. After the Ukrainian sluggage back to Kiev, the center of the battles has been transferred to the eastern and lunar-Ukraine, and in August last year Ukrainian Ukraine also invaded Russian territory. Postimees reflects 1119.",2025-03-18 02:41:56
ee,"Euroopa Liit avastas, miks elektri börsihind nii hullusti kõigub","Euroopa Liidu energiaregulaatorite ühing ACER avaldas värskes uuringus, miks elektri hind kallis on ja millist rolli mängib selles maagaas.",en,The European Union discovered why the electricity price of electricity is so crazy,"In a study in Varskes, Uiht Acer, the European Union energy regulators, published why the price of electricity is expensive and the role in this natural gas.",2025-03-18 01:51:00
ee,Zelenskõi kiitis Ukraina edusamme droonide vallas,"Ukraina president Volodõmõr Zelenskõi pidas esmaspäeval kõrgeima ülemjuhataja staabi koosoleku, mille peamistel aruteludel keskenduti droonidele ja Ukraina rakettide kasutamisele, edastas uudistekanal Ukrinform.",en,Zelenskoi praised the progress of Ukraine in the field of drones,"Ukrainian President Volodomor Zelenskoi held a headquarters headquarters meeting on Monday, whose main discussions focused on drones and the use of Ukrainian missiles, reported by Ukrinform.",2025-03-18 01:47:58
ee,Noorte sakslaste kaitsetahe on madal. «Parem okupatsioon kui surm»,"Saksa kaitsevägi pingutab, et noorte generatsioon hakkaks valmistuma sõjaks, ent tulemused tulevad raskelt.",en,The will of the young Germans are low. Better occupation than death,"The German defense is struggling to make the youth generation prepare for the soak, but the results are difficult.",2025-03-18 06:15:00
ee,Vald plaanib Kihelkonnale nunnukooli ja Lümanda koolile juurdeehitist,Saaremaa vallavalitsus valmistub Kihelkonnale uut koolimaja ja Lümanda kooli amortiseerunud kõrvalhoone asemele tänapäevast juurdeehitist projekteerima.,en,The parish is planning an extension for the Kihelkonna Nun School and Lumanda School,The Saaremaa rural municipality government is preparing to design a new schoolhouse for Kihelkonna and the depreciated basket building of the Lumanda School to design an extension from Tana.,2025-03-18 15:37:00
ee,Pervert pääses jälgis teos osalise õigeksmõistmisega. Ta ei teinud seda korduvalt,"Täielikult kinnisel kohtuistungil mõistis Pärnu maakohus vangi 62aastase saarlase, kellele pandi süüks seksuaalset tegu lapse vastu.",en,Pervert Passes his work with a partial streaming. He did not do it repeatedly,"At a troubled trial, a parnu County Court in a prisoner in prison, a 62 -year -old islander, who was placed in the mouth of sexual act against the child.",2025-03-18 14:47:04
ee,RETROGALERII ⟩ Valjala juustutööstuses tehti aastas tuhat tonni juustu,"Valjala näidisjuustutööstus sai valmis aastal 1963 ja piimakombinaadi kesktööstus toonases Kingissepas kaks aastat hiljem. 2000. aasta kevadel kiitis liha- ja piimaühistu juhatus heaks tööstuse säästu-programmi, otsustati likvideeritakse juustutööstus Valjalas ning tuua juustutootmine üle Kuressaarde.",en,A thousand tons of cheese were made a year in the retrogallery Valjala cheese production,"The cheese production of Valjala was completed in 1963 and the middle production of the dairy factory at that time in Kingissepp two years later. In the spring of 2000, the Board of Meat and Dairy House approved a contamination program, it was decided to liquidate cheese production in Valjala and bring cheese production to Ule Kuressaare.",2025-03-18 14:46:00
ee,Suure puu alla tehtud lõke süütas oksa,Saaremaal tuli päästjatel tõtata nädala algul Aaviku külla.,en,Loke made under a large tree was able to twig,"In Saaremaa, the pints had to put Aavik Gold at the beginning of the week.",2025-03-18 14:16:00
ee,Ilmuma hakkab raamatusari viikingiajast Saaremaal,"""Alguses oli Odin"" on peatselt ilmuva raamatusarja nimetus, mis räägib muinaspõhja ja läänemeresoome mütoloogia märkidest Läänemere idakaldal Saaremaal. Sarja autor on Marek Laimets.",en,The book series of Viking Age in Saaremaa will appear,"""In the beginning, Odin"" is the name of a series of books that will be published soon, which sparkles from the brands of the ancient and the mute of the Sea Finnish moles on the eastern shore of Laanamaa in Saaremaa. The author of the series is Marek Laimets.",2025-03-18 13:43:00
ee,OTSEBLOGI | Trumpi ja Putini vahelise kõne kellaaeg teada!,"Teisipäev, 18. märts. Ukrainas on käimas Venemaa põhjustatud täiemahulise sõja 1119. päev.",en,Direct blog The time of Kone between Trump and Putin!,"Tuesday, 18th Marts. In Ukraine, Russia is caused by a manual soy in 1119.",2025-03-18 13:25:10
ee,JULMEM KUI TUHKATRIINU VÕÕRASEMA: naine hoidis kasulast väidetavalt 20 aastat konkus luku taga,"USAs Connecticuti osariigis reageerisid päästjad tulekahjule. Nad päästsid leekides elumaja teiselt korruselt hirmkõhna, katkiste hammastega, metsistunud mehe.",en,Brutal than Cinderella Voorema: The woman kept the stepchild challeningly for 20 years of Kontus lock,"In the US state of Connecticut, tastes responded to fire. In the flame of the second floor of the dwelling, they were fasting a man with broken teeth, a wild man.",2025-03-18 13:20:00
ee,PAKU KODUSOOJA ⟩ Julge ja lustlik noormees Harris ootab päris oma inimest!,"Harris on nägus 10kuune kassipoiss, kes armastab paisid ja tähelepanu. Ta on väga seltskondlik, uudishimulik ja aktiivne noormees, kes saab väga hästi läbi ka kõigi teiste vabapidamistoa kassidega.",en,"Harris, a bold and fun young man at home, is waiting for his person!","Harris is a 10 -month -old kitten who loves shots and wanted. He is a very sociable, curious and active young man who also gets a very well with the cats of the other free -range cats of Koigi.",2025-03-18 13:15:00
ee,PODCAST „LÕIMLASED“ | Threadsis tegutsev Kõnetoru: meie räpiskeenet vaadates on noorte eesti keel kõval tasemel,"„Lõimlaste“ podcast'is tutvustatakse sotsiaalmeedia arvamusliidreid, kes jagavad oma mõtteid ja seisukohti erinevatel platvormidel, nagu Threads, X ja blogid. Podcast’i neljandaks külaliseks on Threadsis ja mujal sotsiaalmeedias keelejutte jagav Marja Vaba, Kõnetoru konto eestvedaja.",en,"Podcast Loimans | Konetube operating in Threads: Looking at our Rapid, the Estonian language of young people is at the koval level","The Loiman Podcast introduces social media opinion leaders who share their motions and views on various platforms such as Threads, X and blogs. The fourth cucumber of Podcast is Marja Vaba, the leader of the Konoro tube account, which shares language stories in Threads and elsewhere in social media.",2025-03-18 12:53:18
ee,Vallavalitsus paiskab Kuressaare lossikraavi silla remondiks 90 000 eurot,"Kuursaali juurest lossihoovi viiva puitsilla rekonstrueerimise käigus on plaanis asendada ka sillal kulgev soojustorustik, et vajalikud tööd viia läbi ühekorraga ning hoida sellega kokku aega ja raha.",en,"The rural municipality government is throwing 90,000 euros for repairing the Kuressaare Castle Ditch Bridge",It is also planned to replace the heat pipeline on the bridge to bring the necessary products and save time and money from the Kuursaal.,2025-03-18 12:43:00
ee,Vald plaanib Kihelkonnale nunnukooli ja Lümanda koolile juurdeehitist,Saaremaa vallavalitsus valmistub Kihelkonnale uut koolimaja ja Lümanda kooli amortiseerunud kõrvalhoone asemele tänapäevast juurdeehitist projekteerima.,en,The parish is planning an extension for the Kihelkonna Nun School and Lumanda School,The Saaremaa rural municipality government is preparing to design a new schoolhouse for Kihelkonna and the depreciated basket building of the Lumanda School to design an extension from Tana.,2025-03-18 15:37:00
ee,Pervert pääses jälgis teos osalise õigeksmõistmisega. Ta ei teinud seda korduvalt,"Täielikult kinnisel kohtuistungil mõistis Pärnu maakohus vangi 62aastase saarlase, kellele pandi süüks seksuaalset tegu lapse vastu.",en,Pervert Passes his work with a partial streaming. He did not do it repeatedly,"At a troubled trial, a parnu County Court in a prisoner in prison, a 62 -year -old islander, who was placed in the mouth of sexual act against the child.",2025-03-18 14:47:04
ee,RETROGALERII ⟩ Valjala juustutööstuses tehti aastas tuhat tonni juustu,"Valjala näidisjuustutööstus sai valmis aastal 1963 ja piimakombinaadi kesktööstus toonases Kingissepas kaks aastat hiljem. 2000. aasta kevadel kiitis liha- ja piimaühistu juhatus heaks tööstuse säästu-programmi, otsustati likvideeritakse juustutööstus Valjalas ning tuua juustutootmine üle Kuressaarde.",en,A thousand tons of cheese were made a year in the retrogallery Valjala cheese production,"The cheese production of Valjala was completed in 1963 and the middle production of the dairy factory at that time in Kingissepp two years later. In the spring of 2000, the Board of Meat and Dairy House approved a contamination program, it was decided to liquidate cheese production in Valjala and bring cheese production to Ule Kuressaare.",2025-03-18 14:46:00
ee,Suure puu alla tehtud lõke süütas oksa,Saaremaal tuli päästjatel tõtata nädala algul Aaviku külla.,en,Loke made under a large tree was able to twig,"In Saaremaa, the pints had to put Aavik Gold at the beginning of the week.",2025-03-18 14:16:00
ee,Ilmuma hakkab raamatusari viikingiajast Saaremaal,"""Alguses oli Odin"" on peatselt ilmuva raamatusarja nimetus, mis räägib muinaspõhja ja läänemeresoome mütoloogia märkidest Läänemere idakaldal Saaremaal. Sarja autor on Marek Laimets.",en,The book series of Viking Age in Saaremaa will appear,"""In the beginning, Odin"" is the name of a series of books that will be published soon, which sparkles from the brands of the ancient and the mute of the Sea Finnish moles on the eastern shore of Laanamaa in Saaremaa. The author of the series is Marek Laimets.",2025-03-18 13:43:00
ee,OTSEBLOGI | Trumpi ja Putini vahelise kõne kellaaeg teada!,"Teisipäev, 18. märts. Ukrainas on käimas Venemaa põhjustatud täiemahulise sõja 1119. päev.",en,Direct blog The time of Kone between Trump and Putin!,"Tuesday, 18th Marts. In Ukraine, Russia is caused by a manual soy in 1119.",2025-03-18 13:25:10
ee,JULMEM KUI TUHKATRIINU VÕÕRASEMA: naine hoidis kasulast väidetavalt 20 aastat konkus luku taga,"USAs Connecticuti osariigis reageerisid päästjad tulekahjule. Nad päästsid leekides elumaja teiselt korruselt hirmkõhna, katkiste hammastega, metsistunud mehe.",en,Brutal than Cinderella Voorema: The woman kept the stepchild challeningly for 20 years of Kontus lock,"In the US state of Connecticut, tastes responded to fire. In the flame of the second floor of the dwelling, they were fasting a man with broken teeth, a wild man.",2025-03-18 13:20:00
ee,PAKU KODUSOOJA ⟩ Julge ja lustlik noormees Harris ootab päris oma inimest!,"Harris on nägus 10kuune kassipoiss, kes armastab paisid ja tähelepanu. Ta on väga seltskondlik, uudishimulik ja aktiivne noormees, kes saab väga hästi läbi ka kõigi teiste vabapidamistoa kassidega.",en,"Harris, a bold and fun young man at home, is waiting for his person!","Harris is a 10 -month -old kitten who loves shots and wanted. He is a very sociable, curious and active young man who also gets a very well with the cats of the other free -range cats of Koigi.",2025-03-18 13:15:00
