iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
dk,For første gang går Lego og Pokémon sammen om at skabe legetøj,"For første gang nogensinde lancerer Lego samarbejde med Pokémon.Det skriver Lego på deres hjemmeside.I 2026 kan du købe klodserne fra det nye samarbejde mellem Lego og Pokémon.Det er endnu ikke oplyst, hvordan klodserne vil se ud.Lego har heller ikke skrevet noget om, hvad for nogle dele af Pokémon-universet, der er med i samarbejdet.- Lego Pokémon er et helt nyt samarbejde, der forener din kærlighed til klodser og din kærlighed til Pokémon. I 2026 kan alle Pokémon-trænere godt begynde at gøre sig klar til at bygge og fange nogle af deres yndlings-Pokémon, skriver Lego på hjemmesiden.Lego har tidligere indgået partnerskaber, hvor den danske legetøjsproducent har opkøbt licens til at producere figurer og byggesæt, der er baseret på andre firmaers varemærke.Lego har blandt andet samarbejdet med Star Wars og Marvel.Ud over at producere legetøj i samarbejde med andre virksomheder laver Lego også sine egne produktlinjer.Der er blandt andet tale om serierne Lego City og Lego Technic.Det har ifølge administrerende direktør Niels B. Christensen handlet om, at der skal være noget for alle og om at satse på flere forskellige ting.I sidste uge offentliggjorde Lego årsregnskabet for 2024. Det viste, at legetøjsproducenten endnu en gang havde sikret sig et rekordår. Den omsatte for 13,8 milliarder kroner.Efterspørgslen på Lego betyder, at der er nye fabrikker på vej i Vietnam og USA. Man forøger også produktionen på fabrikkerne i Mexico, Kina og Ungarn./ritzau/",en,For the first time Gar Lego and Pokemon together to create toy,"For the first time ever, LEGO is launching collaboration with Pokemon. It writes LEGO on their website. In 2026 you can buy the bricks of the new collaboration between LEGO and Pokemon. It is not yet announced what the bricks will look like. Lego has also not written anything about what some parts of the Pokemon universe are in the collaboration. And your love to Pokemon. By 2026, all Pokemon-strikers may well start to get ready to build and catch some of their favorite pokemon, writes LEGO on the website. LEGO has previously entered into partnerships where the Danish playmaker has been up to the license to produce figures and building tests, which are based on other companies' trademarks. With other companies, LEGO also makes its own product lines. Among other things, the series Lego City and Lego Technic. It had a turnover of DKK 13.8 billion. The aftermath of LEGO means that there are new factories in Vietnam and the United States. The production is also forced into the factories in Mexico, China and Hungary./ritzau/",2025-03-18 18:47:50
dk,Læser: I årevis er der snakket om ældremad. Det er uhyggeligt,,en,"LSER: In Arevis, there is talk of LDRemad. It's creepy",,2025-03-18 18:36:26
dk,Flagning af generalforsamlingsfuldmagter til bestyrelsen,"Flagning af generalforsamlingsfuldmagter til bestyrelsenI henhold til bekendtgørelse nr. 1172 af 31. oktober 2017 om storaktionærer meddeles det, at GrønlandsBANKENs bestyrelse, til brug for GrønlandsBANKENs generalforsamling den 26. marts 2025, har modtaget blankostemmefuldmagter, som repræsenterer 30,27 procent af aktiekapitalens stemmerettigheder eller 544.852 stk. aktierDen 26. marts 2025, når den ordinære generalforsamling er afholdt, ophører bestyrelsens adgang til at stemme i henhold til de modtagne fuldmagter.Med venlig hilsenGrønlandsBANKENMartin KviesgaardBankdirektørTlf.: +299 34 78 02 / e-mail: mbk@banken.glVedhæftet fil04.Flagning_blankofuldmagter",en,Flagging of General Assembly Powers to the Board of Directors,"Flagging of general meeting powers to the Board of Directors according to Knowledge No. 1172 of 31 October 2017 on major Actions, it is announced that the Board of the GRNLANDSBANK's board of directors, for the purpose of the Greenland Bank's General Meeting on March 26, 2025, has received glossy voice powers who reprint 30.27 percent of the voting rights of the share capital or 544,852 paragraph 1. Shared End of March 26, 2025, when the Ordinre General Meeting is held, the Board of Directors of the Board of Directors will be able to vote in accordance with the proxies received. With Sincerely, Greenlandsbankenmartin KviesgaardbankDirectlf.: 299 34 78 02 / e-mail: mbk@banken.glvedet",2025-03-18 18:11:55
dk,Langvarigt skolefravær tordner i vejret. Nu bliver en ny løsning bredt ud,"Anne Sofies søn har ikke været i skole i to år. Mange familier har lignende oplevelser, og andelen af børn med langvarigt skolefravær er fordoblet. Nu tager man et nyt skridt",en,Long -term school travge thundering in the weather. Now a new enclosure is being wide out,"Anne Sofies SN has not been in school for two years. Many families have similar experiences, and the proportion of children with long -term school traver has doubled. Now you take a new step",2025-03-18 18:08:15
dk,Kommissionsformand vil gøre europæisk forsvar selvforsynende,"Det europæiske forsvarsmarked skal styrkes i en sådan grad, at EU's medlemslande kan ""stole fuldt ud på europæiske forsvarsforsyningskæder"".Det siger EU-Kommissionens formand, Ursula von der Leyen, i en tale til danske kadetter på Hærens Officersskole på Frederiksberg Slot.- Især i tider med presserende behov. Og det vil et europæisk marked kunne levere. Det vil være lige så meget en drivkraft for vores velstand og industrielle konkurrenceevne som for vores sikkerhed, siger hun.Von der Leyen er tirsdag i Danmark, inden hun onsdag lancerer et EU-forslag om, hvordan mange milliarder kroner skal investeres i forsvaret af Europa.Det skal lægge grundstenene til et langt stærkere forsvar, hvor Europa er meget mindre afhængige af USA rent forsvarsmæssigt.Ambitionen om at EU-landene skal være selvforsynende på forsvarsområdet er én af i alt fire prioriteter fra EU-forslaget, som hun tirsdag nævner i sin tale.Von der Leyens forsvarsplan har fået navnet ""Readiness 2030"", da målet er, at Europa er ""genoprustet"" og har ""udviklet kapaciteten til at have en troværdig afskrækkelse"" i 2030.- Hvis Europa vil undgå krig, må Europa gøre sig klar til krig, siger kommissionsformanden i sin tale.Hun nævner ikke direkte i sin tale, at flere europæiske investeringer skal betyde færre investeringer i USA's store forsvarsindustri.Men hun siger, at størstedelen af europæiske forsvarsinvesteringer i dag sker uden for Europa.Under besøget i Danmark er Ursula von der Leyen også mødtes med statsminister Mette Frederiksen (S), der holdt en kort tale på Hærens Officersskole, inden kommissionsformanden fik ordet.Her sagde statsministeren, at den europæiske oprustning skal ske ""med styrke og hurtigt"".- Jeg håber, at vi kan fastsætte et meget klart mål om at styrke europæisk forsvar og sikkerhed. Jeg har foreslået et ambitiøst mål om, at Europa skal kunne levere de nødvendige kapabiliteter, så vi kan forsvare os selv i 2030 - senest, sagde Mette Frederiksen.På et ekstraordinært EU-topmøde i forrige uge blev EU-landenes stats- og regeringschefer enige om von der Leyens oprustningsplan. Den lægger op til at opruste Europa primært via lånte penge samt gældsætning.Med planen vil EU-Kommissionen åbne alle sluser for penge til forsvar. Von der Leyen mener, at det kan mobilisere op til 800 milliarder euro. Det svarer til knap 6000 milliarder kroner.Lanceringen af EU-forslaget onsdag vil se på, hvilke kapaciteter det giver mening i at investere i sammen. Det kunne eksempelvis være luftforsvar og droner.Til maj vil EU derefter holde et topmøde med Storbritannien, hvor man skal diskutere muligheden for at samarbejde med tredjelande om Europas forsvar.På det ordinære EU-topmøde i juni skal EU-landene træffe konkrete beslutninger om, hvordan man vil investere i mere forsvar./ritzau/",en,Commission President will make European defense self -sufficient,"The European Defense Market must be strengthened to such a degree that EU member states can ""rely fully on European defense supply skiing"". It says EU Commission President Ursula von der Leyen, in a speech to Danish cadets at Hrens Officers' School at Frederiksberg Castle. And it will be able to deliver a European market. It will be as much a driving force for our prosperity and industrial competitiveness as for our security, she says. Von der Leyen is on Tuesday in Denmark, before launching an EU proposal on how many billions of dollars will be invested in the defense of Europe. It will be pleaded by the cornerstones of a far stricter defense, where Europe is much less dependent on the United States. Self-sufficient in the defense area is one of a total of four priorities from the EU proposal, which she mentioned on Tuesday in her speech. Von der Leyen's defense plan has been given the name ""Readiness 2030"", as painted is that Europe has been ""rebuilt"" and has ""developed the capacity to have a credibility"" in 2030. The Commission President of her speech. She does not mention directly in her speech that more European investments should mean Frre investments in the US's major defense industry. But she says that the radiation of European Defense Investments Today takes place outside Europe. Got the word. Here, the prime minister said that the European build-up should happen ""with strength and fast"" .- I habit that we can establish a very clear paint to strengthen European defense and security. I have proposed an Ambitist Mal that Europe should be able to deliver the applicable capabilities so that we can defend ourselves in 2030- most recently, said Mette Frederiksen. Pa an extraordinate EU topme last week, the EU countries' state and government heads agreed on von der Leyen's armor of arms. It raises up to upset Europe primarily via Lante Money as well as Gldstning. With the plan, the European Commission will abnable all locks for money for defense. Von der Leyen believes it can mobilize up to € 800 billion. This corresponds to just under DKK 6,000 billion. The launch of the EU proposal on Wednesday will see on what capacities it makes sense in investing in together. This could be, for example, air defense and drones. To May, the EU will then hold a top with the UK, where you have to discuss the opportunity to cooperate with third countries on Europe's defense. Pa the Ordinre EU top in June, EU countries will make concrete decisions on how to invest in more defense./ritzau/",2025-03-18 18:04:24
dk,Vedtægter for Djurslands Bank,"Fondsbørsmeddelelse 16/2025Vedtægter vedtaget på bankens generalforsamling 18. marts 2025 fremsendes hermed.Evt. spørgsmål hertil kan rettes til adm. direktør, CEO Sigurd Bohlbro Simmelsgaard.Venlig hilsenDjurslands BankVedhæftet filVedtægter 18.03.2025 Djurslands Bank",en,AFTGTER FOR DJURSLANDS BANK,"FundsBr announcement 16/2025 Was adopted at the Bank's General Meeting 18 March 2025 is hereby submitted. Sprgsmal for this can be directed to CEO, CEO Sigurd Bohlbro Simmelsgaard. Friendly Hilesendjurslands Bank -minded Filvedtgter 18.03.2025 Djurslands Bank",2025-03-18 17:47:48
dk,Tysk investeringsplan vil smitte af på dansk økonomi,"Det er rigtig godt nyt for danske virksomheder, at Tyskland nu tilsidesætter gældsbremsen og investerer op mod 500 milliarder euro i blandt andet klima og infrastruktur.Det mener Rikke Wetendorff Nørgaard, der er europapolitisk chef i Dansk Industri.- For eksempel når det gælder klimaløsninger er Tyskland i forvejen vores største marked.- Så det, at man nu afsætter 100 milliarder euro ekstra til formålet, vil komme danske virksomheder og dansk økonomi til gode.- Der er tale om så store milliardbeløb og områder, hvor danske virksomheder er godt placeret, at jeg tror, at kagen er stor nok til, at det også kan komme danske virksomheder til gode, siger hun.Rikke Wetendorff Nørgaard forudser også, at den danske investeringsplan vil brede sig som ringe i vandet til resten af dansk økonomi.- Vi har omkring 140.000 arbejdspladser bundet op på tysk eksport. Så det, der er godt for tysk økonomi, er også godt for dansk økonomi.- Derfor gavner det ikke kun de virksomheder, der får nye ordrer i Tyskland på den her baggrund, men også dem, der generelt er afhængige af, at efterspørgslen i Tyskland vokser, siger hun.Den politiske aftale om at sætte skub i hjulene på den tyske økonomi er en kærkommen saltvandsindsprøjtning til en tysk økonomi, der har svært ved at finde fodfæste efter perioden med stærkt stigende energipriser og høj inflation.- Det har ikke været en god periode, og det har man også kunnet mærke i Danmark på de danske arbejdspladser og i eksporten til Tyskland.- Der har været flere virksomheder, der har været nødsaget til at afskedige og skrue ned for deres produktion i overensstemmelse med den nedadgående vækst i Tyskland. Det vender nu, håber vi, siger hun.Tyskland er Danmarks næststørste eksportmarked efter USA og er i sagens natur også vores største handelspartner i Europa./ritzau/",en,German investment plan will infect by pa Danish conomi,"It is really good news for Danish companies that Germany is now the GLDS brake and invests up to 500 billion euros in climate and infrastructure. And Danish Bonomi for good.- These are such large billion-dollar and areas where Danish companies are well placed, that I think the cake is large enough that it can also benefit Danish companies, she says. So what is good for German conomi is also good for Danish conom to find the foot after the period of stringent rising energy prices and HJ inflation.- It has not been a good period, and this has also been possible in Denmark in the Danish workplaces and in exports to Germany. It is turning now, we habit, she says. Germany is Denmark's first export market after the United States and is by nature our largest trading partner in Europe./ritzau/",2025-03-18 17:44:53
dk,Grønlandsk valgvinder: Alle er fortsat i spil til regeringen,"Jens-Frederik Nielsen, formand for Demokraatit, siger tirsdag til det grønlandske medie Sermitsiaq, at anden runde forhandlingssamtaler i regeringsdannelsen er i gang.Det sker, en uge efter at der var valg til Grønlands parlament.- Jeg kan bekræfte, at alle partier stadig er med, og at der ikke er nogen, der indtil videre er kommet med krav, der er umulige at indfri, så alle muligheder er stadig åbne, siger Jens-Frederik Nielsen til mediet.I alt fem partier blev valgt ind i Inatsisartut, Grønlands parlament, ved valget, hvor Demokraatit blev tredoblet og endte med ti mandater.Herefter fulgte det selvstændighedsivrige Naleraq med otte mandater, regeringspartierne IA og Siumut med henholdsvis syv og fire mandater og endelig Atassut med to mandater.Der skal 16 mandater til for at sikre flertal i parlamentet, hvor Demokraatit gik til valg på en balanceret løsrivelsesproces. Partiet vil have, at den skal ske i samarbejde med rigsfællesskabet, ikke mindst den danske regering.Jens-Frederik Nielsen har netop betonet vigtigheden af sammenhold i grønlandsk politik.I sidste uge gik samtlige ledere af de fem partier i parlamentet sammen om en udtalelse, der sagde klart fra over for USA's præsident, Donald Trump, og dennes udtalelser om, at USA kan komme til at annektere Grønland.- Vi bør ikke og skal ikke tære på hinanden indbyrdes. For vi skal også huske på, at vi bliver udsat for pres udefra.Grønland indtager en central sikkerhedspolitisk placering i Arktis-området, hvor ikke mindst Rusland har oprustet massivt.Blandt andet derfor er Donald Trump meget opsat på at sikre sig kontrol med verdens største ø.- Et pres, vi i fællesskab og med én stemme bør arbejde os ud af og stadig bevare landets troværdighed og integritet, siger Jens-Frederik Nielsen til Sermitsiaq./ritzau/",en,Greenlandic electoral winner: Everyone is still in play to government,"Jens-Frederik Nielsen, chairman of Demraatit, says Tuesday to the Greenlandic media Sermitsiaq that the second round of negotiation interviews in government formation is in progress. It happens, a week after elections were elected to the parliament of the GRNAND.- Jens-Frederik Nielsen for the media. In all five parties were elected to Inatsisartut, the Greenland Parliament, at the election, where Democratite was tripled and ended with ten mandates. Parliament, where Demraaatit went to election on a balanced rating process. The party wants it to be done in collaboration with the National Funeral, not least the Danish government. Jens-Frederik Nielsen has just emphasized the importance of unity in Grnand politics. Last week, all the leaders of the five parties in parliament joined a statement that said clearly from the US preliminary, Donald Trump, and his statements that mutually. For we must also remember that we are exposed to pressure outside. Grnland occupies a central security policy location in the Arctic area, where not least Russia has made up massive. Sermitsiaq./ritzau/",2025-03-18 17:41:52
dk,Resultat af ordinær generalforsamling,"Fondsbørsmeddelelse 15/2025I henhold til tidligere advisering har Djurslands Bank A/S afholdt ordinær generalforsamling den 18. marts 2025 i Kulturhuset Pavillonen i Grenaa.På generalforsamlingen blev alene behandlet spørgsmål i henhold til dagsordenen i selskabsmeddelelse nr. 10/2025 af 18. februar 2025.Dagsordenspunkterne fremlagt og indstillet af repræsentantskab og bestyrelse blev alle godkendt som anført efterfølgende. Advokat Bo Holse, Gorrissen Federspiel, var af repræsentantskabet valgt til dirigent for generalforsamlingen.Årsberetning, årsrapport og overskudsfordelingBestyrelsens beretning blev taget til efterretning og årsrapport samt overskudsfordeling blev godkendt, herunder at der udbetales udbytte for regnskabsåret 2024 på kr. 30,00 pr. aktie.Vederlagsrapport Bankens vederlagsrapport blev fremlagt og godkendt.Valg til repræsentantskabetPå generalforsamlingen blev nyvalgt 3 og genvalgt 9 medlemmer til repræsentantskabet. Repræsentantskabet består af 50 medlemmer, og sammensætningen fremgår af www.djurslandsbank.dk.Vederlagspolitik Vederlagspolitikken for banken samt vederlaget for 2025 til bestyrelsesmedlemmerne blev godkendt på generalforsamlingen.Valg af revisorPricewaterhouseCoopers (PwC), blev genvalgt som finansiel og bæredygtighedsrevisor.Bemyndigelser til bestyrelsenGeneralforsamlingen gav bestyrelsen bemyndigelse tilerhvervelse af indtil 10% af bankens aktiekapital i egne aktier til eje eller pant, til denpå erhvervelsestidspunktet gældende børskurs +/- 10%.indtil næste ordinære generalforsamling at optage ny ansvarlig kapital op til enramme på 150 mio. kr. i form af hybrid kernekapital (additional tier 1 kapital) og/eller ansvarlig/supplerende kapital (tier 2 kapital) og/eller Senior Non-Preferred obligationer (tier 3 kapital)Vedtægtsændringer Generalforsamlingen vedtog følgende vedtægtsændringerTidsfristen i vedtægtens §2 stk. 2 og stk. 3 for den 5-årige bemyndigelse til bestyrelsen om udvidelse af aktiekapitalen med nom. 27 mio. kr. til i alt 54 mio. kr. blev forlænget til 1. marts 2030.Ændring af ordlyd i §9, stk. 8: Ordlyden ændres, så den bliver lettere at forstå.Ændring af ordlyd i §10, stk. 2: Opdatering, så den svarer til praksis på generalforsamlingen.Ændring af ordlyd i §10, stk. 3: Ordlyden ændres idet selskabsloven ikke giver adgang til at lade dirigentens stemme være udslagsgivende ved stemmelighed.Ændring af ordlyd i §15, stk. 3 – pkt. 4: Ordlyden ændres så den i praksis svarer til behandlingen på repræsentantskabsmødet.Ændring af ordlyd i §16, stk. 2: Præcisering af §16, stk. 2, så ”øvrige bestyrelsesmedlemmer” ændres til ”repræsentantskabsvalgte bestyrelsesmedlemmer”Vedtægternes §22 udgår, da denne er uforenelig med gældende selskabslovgivning. Nuværende §23 konsekvensrettes til §22.Bemyndigelse til dirigentenAfslutningsvis besluttede generalforsamlingen at bemyndige dirigenten (med substitutionsret) til at anmelde de anmeldelsespligtige beslutninger truffet af generalforsamlingen til Erhvervsstyrelsen.På generalforsamlingen fremkom der ikke yderligere oplysninger, der skal offentliggøres.Evt. spørgsmål hertil kan rettes til adm. direktør, CEO Sigurd Bohlbro Simmelsgaard.Venlig hilsenDjurslands BankVedhæftet fil15-2025 Resultat af ordinær generalforsamling 18. marts 2025",en,Result of Ordinr General Assembly,"Fundsbreskemen 15/2025i According to earlier advisory, Djurslands Bank A/S held an Ordinr General Assembly on March 18, 2025 in Kulturhuset Pavillonen in Grenaa.Pa General Assembly was dealt with only SPGGSMAL in accordance with the agenda of Company Message No. 10/2025 of 18 February 2025.Thord were all approved as an incident afterwards. Attorney Bo Holse, Gorrissen Federspiel, was elected by the Representative Company as the chairman of the general meeting. Aktie.Redlagslag report The bank's remuneration report was submitted and approved. Election to the Representative Companies The General Meeting was newly elected 3 and re -elected 9 members to the Representative cabinet. Representatives will consist of 50 members, and the association is stated in www.djursbank.dk.vederslag policy Remuneration policy for the bank and the remuneration for 2025 to the board members were approved at the general meeting. The Board General Assembly authorized the Board of Directors authority of up to 10% of the bank's share capital in its own shares for ownership or mortgage, at the time of acquisition the time of acquisition /- 10%. To the first order General Assembly to admit new responsible capital up to a frame of 150 million. DKK in the form of hybrid core capital (ADDITIONAL Tier 1 Capital) and/or Responsible/Supplementary Capital (Tier 2 Capital) and/or Senior Non-Preferred Bonds (Tier 3 Capital) Property changes The General Meeting adopted the following Functional Time period in 2 and paragraphs. 3 for the 5-year-old Authorization to the Board of Directors on the extension of the share capital with NOM. 27 million DKK 54 million for a total of DKK 54 million. DKK was extended to March 1, 2030. Change of wording in 9, par. 8: The wording is being made, it will be easier to understand the wording of wording in 10 (2). 2: Update, then it corresponds to the practice of the general meeting. Change of wording in 10 (2). 3: The wording is mentioned as the Companies Act does not give access to allow the conductor's voice to be decisive by voting. Change of wording in 15 (2). 3 pts. 4. 2: Prcization of 16, par. 2, the members of the Board of Directors shall be made to Representative elected board members' 22 editions, as this is incompatible with forging Company Law. Currently 23 consequences for 22.Itminden to the chairman's ending decided to authorize the chairman (with the right of substitution) to report the notifiable decisions made by the general meeting to the Danish Business Authority. Sprgsmal for this can be directed to CEO, CEO Sigurd Bohlbro Simmelsgaard. friendly Hilesendjurslands Bank-minded File15-2025 Result of OrdinR General Assembly 18 March 2025",2025-03-18 17:41:49
dk,Senioranalytiker: Våbenhvile på infrastruktur er ikke ligefrem godt nyt for Ukraine,"Vladimir Putin kan være mere end tilfreds med udfaldet af samtalen med Donald Trump.Til gengæld er der anledning til dybe panderynker i Kyiv.Sådan lyder det fra seniorforsker ved DIIS, Flemming Splidsboel.Trump og Putin afholdt tirsdag aften deres anden lange samtale i år. Her gik Rusland med til en våbenhvile for angreb på infrastruktur. De to præsidenter har desuden aftalt at »fortsætte dialogen«.Samtidig fastholder Rusland fast i sit ufravigelige krav om et stop for militær bistand til Ukraine, skriver Kreml i sin officielle udmelding efter samtalen.Ukraines præsident, Volodymyr Zelenskyj, siger, ifølge nyhedsbureauet Reuters, at han støtter et forslag om våbenhvile for angreb på energianlæg på 30 dage, men at han ønsker at tale med Donald Trump for at høre flere detaljer om udspillet.Det kan lyde underligt at tale om våbenhvile som noget negativt. Problemet er dog, at den første våbenhvile mellem Rusland og Ukraine kan blive til russernes fordel, uddyber Flemming Splidsboel.»Det er ikke forkert at fejre, at Rusland vil stoppe med at bombe energiinfrastruktur, men ikke hvis det styrker russerne og svækker ukrainerne – og det er i mine øjne tilfældet med denne aftale,« siger han.Putin trækker trådeneIfølge Flemming Splidsboel er det ikke mindst alarmerende, at USA og Rusland helt konkret forhandler »om Ukraine uden om Ukraine«.At en potentiel våbenhvile mellem Rusland og Ukraine primært er skruet sammen af russiske diplomater, påvirker også Danmarks sikkerhedssituation, fortsætter han:»På den måde bliver det også problematisk fra et dansk perspektiv, fordi vi ender med en våbenhvile og potentielt en fredsaftale, som måske er dårlig for Danmark og Europa bredere set,« siger Flemming Splidsboel.Det store problem er, ifølge senioranalytikeren, at spillet lige nu foregår på Putins banehalvdel.Han fremhæver, at Rusland formentlig vil fortsætte med at presse på deres langsigtede plan om et stop for vestlige våbenleverancer til Ukraine, samt et forbud mod, at Ukraine hverken må mobilisere eller flytte rundt på deres tropper.Omdrejningspunktet for den første våbenhvile mellem Rusland og Ukraine er heller ikke tilfældigt set fra Kreml, lyder det.Et stop for bombninger af energiinfrastruktur skal nemlig ses som et led i en større forhandlingsstrategi for Rusland:»Putin ved, at Ukraines energiinfrastruktur betyder meget for Vesten, fordi Ukraine er meget sårbare på det punkt,« siger Flemming Splidsboel, der minder om, at Rusland siden 2022 har haft en strategi om at gå målrettet efter Ukraines infrastruktur energi som el og varmeværker.Ifølge Flemming Splidsboel er det sandsynligt, at tirsdagens aftale om en delvis våbenhvile kan være et skridt på vejen imod en fuldstændig våbenhvile og ultimativt en fredsaftale.»Putin giver amerikanerne noget, han godt kan undvære. Samtidig går han med til at arbejde hen imod bredere våbenhvile og en efterfølgende fredsaftale.«Man skal dog passe på med at lade sig blænde af ordet »fred«, advarer Flemming Splidsboel:»Problemet er, at en varig fred ikke er i Putins interesse. Han vil gerne starte krigen igen om to til fire år.«",en,Senior Analyst: Vabenhvile Pa Infrastructure is not exactly good news for Ukraine,"Vladimir Putin may be more than satisfied with the outcome of the conversation with Donald Trump.To Gogld is the occasion of deep brow wrinkles in Kyiv. Here Russia agreed to a coat of arms for attack on infrastructure. The two primeers have also agreed to the continued dialogue. At the same time, Russia maintains in its indispensable demand for a stop for military assistance to Ukraine, writes the Kremlin in his official announcement after the conversation. 30 days, but that he wants to talk to Donald Trump for more details of the play. It may sound strange to talk about coat of coat as something negative. The problem, however, is that the first coat of arms between Russia and Ukraine can become the advantage of the Russians, Flemming Splidsboel elaborates. It is not wrong to celebrate that Russia will stop bombing energy infrastructure, but not if it strengthens the Russians and swallows the Ukrainians and it is in my JNE. Flemming Splidsboel is, not least, alarming that the US and Russia are really negotiating Ukraine outside Ukraine. A potential coil between Russia and Ukraine Primrt is screwed together by Russian diplomats, pavirs also Denmark's security situation, he continues: Vabenhvile and potentially a peace agreement that mask is daring to Denmark and Europe broader, says Flemming Splidsboel. The big problem is, according to the senior analyst that the game is currently going on to Putin's lane. Prohibition of Ukraine neither mobilizing nor moving around on their troops. The focal point of the first coat between Russia and Ukraine is also not further from the Kremlin, it sounds. A stop for bombings of energy infrastructure must be seen as part of a greatest negotiation strategy for Russia: Putin knows that Ukraine's energy infrastructure means a lot to West, Ukraine is very sarbar at the point, says Flemming Splidsboel, who recalls that Since 2022 Russia has had a strategy of giving mulled according to Ukraine's infrastructure energy as electricity and heating. Ultimately a peace agreement. Putin gives Americans something he can do. At the same time, he helps to work towards wider coat and a subsequent peace agreement. However, you must take care to let go of the word peace, warns Flemming Splidsboel: The problem is that a lasting peace is not in Putin's interest. He wants to start the war again in two to four years.",2025-03-18 19:36:34
dk,Støjberg efter angreb med over 400 døde: Jeg forstår Israel,"Danmarksdemokraternes formand, Inger Støjberg, udtrykker tirsdag aften forståelse for Israels angreb i Gaza, der har kostet hundredvis af menneskeliv.- Jeg forstår ærligt talt godt, at Israel angriber Hamas igen. Hamas har stadig ikke løsladt cirka 60 gidsler, der sidder under kummerlige forhold, og knap 25 af dem forventes stadig at være i live, skriver hun på X.I januar trådte en våbenhvile i kraft i det krigshærgede palæstinensiske område, men tirsdag blev uger med relativt rolige forhold brudt, da Israel gennemførte en række luftangreb.- Selvfølgelig kan israelerne ikke blot se til. Alle lande vil naturligvis beskytte sine borgere.- Med til billedet hører, at Hamas er notorisk kendte for at bruge deres civilbefolkning som skjold. Det er så barbarisk og modbydeligt som noget kan være, skriver Inger Støjberg.Ifølge de Hamas-kontrollerede palæstinensiske sundhedsmyndigheder har angrebene kostet over 400 mennesker livet.Den israelske premierminister, Benjamin Netanyahu, har advaret Hamas om, at israelske angreb på Gaza kun er ""begyndelsen"".- Ingenting vil stoppe os fra at opnå alle vores krigsmål, sagde Netanyahu tidligere tirsdag ifølge nyhedsbureauet Reuters.Han sagde derudover, at det er afgørende, at militæret bliver ved med at lægge pres på Hamas for at få gidsler frigivet./ritzau/",en,Stjberg After Attack With Over 400 DDE: I Enhance Israel,"The chairman of the Danish Democrats, Inger Stjberg, expresses on Tuesday night the understanding of Israel's attack in Gaza, which has cost hundreds of human life.- I understand well that Israel attacks Hamas again. Hamas still has not led about 60 hostages sitting under miserable conditions, and almost 25 of them are still expected to be alive, she writes on January, in January, a coat of arms in the war-ridden Palstinian area, but on Tuesday, weeks of relatively quiet conditions were broken when Israel brought a row of air attacks. Of course, all countries will protect its citizens.- Included in the picture that Hamas is notoriously known for using their civilian population as a shield. It is so barbaric and disgusting as anything can be, writes Inger Stjberg.Iflge de Hamas-controlled Palstinian health authorities have cost over 400 people. Netanyahu earlier Tuesday according to the news agency Reuters.Han also said it is brilliant that the military keeps losing pressure on Hamas to get hostages released./ritzau/",2025-03-18 19:35:50
