iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
dk,Ordinær generalforsamling i Spar Nord Bank A/S,"Selskabsmeddelelse nr. 07Ordinær generalforsamling i Spar Nord Bank A/SPå den ordinære generalforsamling 18. marts 2025 blev:bestyrelsens beretning, det reviderede årsregnskab og forslag om resultatdisponering godkendt,selskabets vederlagsrapport for 2024 samt niveauet for bestyrelsens vederlag i 2025 godkendt,bemyndigelse til selskabet til at erhverve egne aktier godkendt,Deloitte Statsautoriseret Revisionspartnerselskab valgt som eksterne revisorer til revision af selskabets årsregnskab og til udarbejdelse af erklæring om selskabets bæredygtighedsrapportering,bestyrelsens forslag til vedtægtsændringer godkendt.Valg til bestyrelsenGenvalgt til bestyrelsen blev Kjeld Johannesen (Nibe), Per Nikolaj Bukh (Risskov), Morten Bach Gaardboe (Slagelse), Henrik Sjøgreen (Gentofte), Lisa Lund Holst (Virum), Michael Lundgaard Thomsen (Aalborg) og Mette Louise Kaagaard (Birkerød).Bestyrelsen består herudover af de medarbejdervalgte medlemmer: Jannie Skovsen, formand for Spar Nord Kreds, Gitte Holmgaard, næstformand for Spar Nord Kreds og Rikke Marie Christiansen, HR-partner.På det efterfølgende bestyrelsesmøde konstituerede bestyrelsen sig med Kjeld Johannesen som formand og Per Nikolaj Bukh som næstformand.Venlig hilsenSpar NordMartin BachKommunikationsdirektørVedhæftet filNr. 07 - Ordinær generalforsamling i Spar Nord Bank - DK",en,Ordinr General Assembly in Spar Nord Bank A/S,"Company Notification No. 07ordinR General Meeting in Spar Nord Bank A/Spa The Ordinance General Meeting 18 March 2025 was: The Board of Directors' Report, the Revised Ars Accounting and Proposal for Performance Disposal Approved, The Company's Remuneration Report for 2024 and the Level of the Board of Directors in 2025 approved, authorized by the company to acquire its own shares approved. Auditing Partners Company elected as external auditors for auditing the company's arir accounts and for preparation of declaration of the company's wedding reporting, the board's proposal for the accompanying changes approved. (Gentofte), Lisa Lund Holst (Virum), Michael Lundgaard Thomsen (Aalborg) and Mette Louise Kaagaard (Birkerd). Say with Kjeld Johannesen as Chairman and Per Nikolaj Bukh as Nst Chair. Friendly Greetings Nordmartin Bach Communications Director Filnr. 07 - OrdinR General Assembly in Spar Nord Bank - DK",2025-03-18 17:08:48
dk,"Trump fik ikke, hvad han havde håbet. Men samtalen med Putin afslørede noget meget større","Det gik ikke, som man havde håbet i Europa.Donald Trumps længe ventede telefonsamtale med Vladimir Putin understreger det, som mange havde frygtet.Det var ikke godt nyt for Zelenskyj og Europa.Tirsdag eftermiddag oplyser Det Hvide Hus, at Trump og Putin har talt om meget mere end Ukraine.Putin er gået med til et forslag fra USAs præsident, Donald Trump, om at standse angreb på energiinfrastruktur i 30 dage i Ukraine.Ligeledes begynder forhandlinger om en våbenhvile i Sortehavet.USA og Rusland er enige om, at Iran ikke skal kunne ødelægge Israel.Trump fik altså ikke en våbenhvile i Ukraine – men et ønske om at fortsætte forhandlingerne om dette i Mellemøsten. Det var ikke en afvisning, men heller ikke en sejr for USAs præsident.I det russiske resumé fra Kreml nævnes der, at det er blevet »understreget«, at al militærstøtte og efterretninger til Ukraine skal stoppe, hvis der skal arbejdes mod en »løsning« på konflikten.Men det er sådan set det sidste, der står i meddelelsen fra Det Hvide Hus, der bør bekymre mest på den anden side af Atlanterhavet.De to præsidenter var også enige om at forbedre de bilaterale relationer mellem USA og Rusland, fordi det »inkluderer enorme økonomiske deals« og øget geopolitisk stabilitet.Trump vil altså sætte sit præg på verden med præsident Putin ved sin side. Det lyder nærmest, som om de to præsidenter sammen skal sørge for klodens stabilitet.Og det er formentlig det, der får alle alarmklokker til at ringe i de europæiske hovedstæder, hvor tilliden til Putin er ikke eksisterende.Men sådan har Trump bare aldrig set Putin. Stoler mere på PutinDet går sådan set helt tilbage til 2016, hvor Trump aldrig accepterede det faktum, at russerne forsøgte at blande sig i præsidentvalget.Derefter kom Helsinki-topmødet i 2018, hvor Trump chokerede sine egne efterretningsfolk ved at sige, at han stolede mere på Putin, når han sagde, at Rusland ikke blandede sig i det amerikanske valg.Trump mener ikke, at der er nogen grund til ikke at stole på Putin – og det er det, der står klart nu.Det har det sådan set gjort længe.USAs præsident kan se potentialet i et øget økonomiske samarbejde med Rusland, og det understreger den nye transaktionelle amerikanske udenrigspolitik, som Trump indledte, da han blev indsat som præsident for to måneder siden.Det er det, der er blevet kaldt enden på ‘Pax Americana’, der er en beskrivelse af den lange relative fredstid, der har hersket i den vestlige verden siden Anden Verdenskrig.USA vil ikke længere være styret af ideologi – men af hvad der gavner dem økonomisk. Det er et brud på den retsbaserede verdensorden, der har præget den vestlige verden. Putin brød den, da hans tropper gik ind i Ukraine, og Trump vil formentlig ikke kræve, at Rusland rykker tilbage til de helt oprindelige grænser før 2014, hvor Putin annekterede Krim.Det understreger, at kløften mellem Europa og USA er blevet dybere. Pludselig ser man ind i en verden, hvor Putin kan ende med at få øget indflydelse.Meddelelsen fra Det Hvide Hus holder heller ikke Rusland ansvarlig for at have begyndt krigen. I stedet står der, at krigen aldrig burde være begyndt – det er noget, Donald Trump har sagt adskillige gange – også til sine mange MAGA-vælgermøder.Han har sågar også bebrejdet præsident Biden og mener, at krigen aldrig ville være begyndt, hvis han havde været præsident. Trump mener også, at Ukraine aldrig skulle været blevet stillet et NATO-medlemskab i sigte – underforstået: NATO bærer også en del af skylden for den russiske aggression.Zelenskyjs store frygtDet eneste opløftende for Zelenskyj er, at Trump ikke gav Putin indrømmelser. I det russiske resumé af samtalen står der, at Putin står fast på, at al militær støtte til Ukraine skal stoppe, »hvis der skal arbejdes på en løsning af konflikten,« og det kunne Trump ikke imødekomme.I det hele taget er der kommet meget lidt ud af samtalen, og det er egentlig også det, der er Trumps problem. Under valgkampen sagde han flere gange, at han kunne gøre en ende på krigen på mellem 24 og 48 timer, og det er som bekendt ikke sket.Under et møde i Jeddah i sidste uge lykkedes det udenrigsminister Marco Rubio og national sikkerhedsrådgiver Mike Walz at få ukrainerne med på en 30-dages våbenhvile, og det resulterede i, at amerikanerne genoptog den militære støtte til Kyiv. Man begyndte også at dele efterretninger med Ukraine igen.Det fik mange i Europa til at drage en lettelsens suk – fordi man frygtede, at USA helt ville opgive støtten til Ukraine, efter et møde mellem Donald Trump og præsident Zelenskyj i Det Hvide Hus i slutningen af februar gik helt galt.Det skete blandt andet, fordi Zelenskyj mindede Trump og vicepræsident J.D. Vance om, at man ikke kan stole på Putin. Det kunne USAs præsident ikke lide at høre.Zelenskyj blev smidt ud af Det Hvide Hus, og først da han kom med en beklagelse, kom han ind i varmen i Washington igen.Men det står også klart, at præsident Trump lægger op til et helt andet forhold til Putin og Rusland end tidligere. Og det er det, der bliver Zelenskyjs helt store problem fremover – for vennerne i Washington er blevet mere interesseret i forretning end ideologi.",en,Trump didn't get what he had habed. But the conversation with Putin left something much bigger,"It did not go as one had habed in Europe.donald Trump's long time awaited telephone conversation with Vladimir Putin emphasizes what many had feared. It was not good news for Zelensky and Europe. Tuesday afternoon, the White House informs that Trump and Putin have spoken of much more than Ukraine. Energy infrastructure for 30 days in Ukraine. Leaves begin negotiations for a coat of arms in the Black Sea .usa and Russia agree that Iran should not be able to share Israel. Thrump thus did not get a coat of arms in Ukraine but a need to continued the negotiations on this in between. It was not a rejection, but also a victory for the US prime. About improving bilateral relations between the United States and Russia because it includes enormous conomic deals and getting geopolitical stability.Trump will thus stood his pray on the world with pride Putin by its side. It sounds like the two pre -sides should be for the stability of the globe. And that's probably what is all the alarm bells to ring in the European capitals where confidence in Putin is not existing. But Sadan has just never seen Putin. Trust more on Putindet Gar Sadan looked back to 2016, when Trump never accepted the fact that the Russians were trying to interfere in the prime election. Thereafter, Helsinki-Topmdet came in 2018, when Trump shocked his own intelligence people by saying that he trusted Putin, when he said Russia did not interfere in the US election. Pa Putin and that is what is clear now. It has seen that made a long time.usas President can see the potential of a getting conomic collaboration with Russia, and it emphasizes the new transactional US foreign policy that Trump initiated when he was deployed as prime for two months since. Has prevailed in the Western world since World War II.usa will not be more guided by ideology but by what benefits them conomically. It is a breach of the court -based world order that has tried the Western world. Putin Brd it when his troops entered Ukraine, and Trump probably won't rejoice that Russia will move back to the very original grns fr 2014, when Putin annexed Crimea. It emphasizes that the cliff between Europe and the United States has become deeper. Suddenly, one looks into a world where Putin can end up getting influence. The White House message also does not hold Russia responsible for starting the war. Instead, it stares that the war should never be beginning it is something that Donald Trump has said several times to his many maga-ridges. Trump also believes that Ukraine should never have been put a NATO membership in sight: Nato Brer also part of the blame for the Russian aggression .zelenskyj's great feared only upright for Zelensky is that Trump did not give Putin Enrollments. In the Russian summary of the conversation, Putin Star states that all the militia to Ukraine should stop if the conflict is to be worked on, and Trump could not fool. During the election campaign, he said several times that he could end an end to the war in between 24 and 48 hours, and as you know, it has not happened. During Jeddah last week, Foreign Minister Marco Rubio and National Security Redder Mike Walz succeeded in getting the Ukrainians with a 30-day coat of arms, and it resulted in Americans resurrecting the mileage to Kyiv. It also began to share intelligence with Ukraine again. It caused many in Europe to draw a sigh of relief because it was feared that the United States would completely give up the stt to Ukraine, after an MDE between Donald Trump and President Zelensky in the White House in late February went completely wrong. That happened, among other things, because Zelensky reminded Trump and Viceprsident J.D.. Vance that one cannot rely on Putin. The US PRSIDE DON'T LIKE TO HREE.ZELENSKYJ was thrown out of the White House, and first when he made a regret, he got into the heat in Washington again. But it also starred clearly that Preside Trump was lingering up to a completely different relationship with Putin and Russia than before. And that is what will be Zelensky's big problem in the future for the friends in Washington has become more interested in business than ideology.",2025-03-18 19:12:13
dk,For første gang går Lego og Pokémon sammen om at skabe legetøj,"For første gang nogensinde lancerer Lego samarbejde med Pokémon.Det skriver Lego på deres hjemmeside.I 2026 kan du købe klodserne fra det nye samarbejde mellem Lego og Pokémon.Det er endnu ikke oplyst, hvordan klodserne vil se ud.Lego har heller ikke skrevet noget om, hvad for nogle dele af Pokémon-universet, der er med i samarbejdet.- Lego Pokémon er et helt nyt samarbejde, der forener din kærlighed til klodser og din kærlighed til Pokémon. I 2026 kan alle Pokémon-trænere godt begynde at gøre sig klar til at bygge og fange nogle af deres yndlings-Pokémon, skriver Lego på hjemmesiden.Lego har tidligere indgået partnerskaber, hvor den danske legetøjsproducent har opkøbt licens til at producere figurer og byggesæt, der er baseret på andre firmaers varemærke.Lego har blandt andet samarbejdet med Star Wars og Marvel.Ud over at producere legetøj i samarbejde med andre virksomheder laver Lego også sine egne produktlinjer.Der er blandt andet tale om serierne Lego City og Lego Technic.Det har ifølge administrerende direktør Niels B. Christensen handlet om, at der skal være noget for alle og om at satse på flere forskellige ting.I sidste uge offentliggjorde Lego årsregnskabet for 2024. Det viste, at legetøjsproducenten endnu en gang havde sikret sig et rekordår. Den omsatte for 13,8 milliarder kroner.Efterspørgslen på Lego betyder, at der er nye fabrikker på vej i Vietnam og USA. Man forøger også produktionen på fabrikkerne i Mexico, Kina og Ungarn./ritzau/",en,For the first time Gar Lego and Pokemon together to create toy,"For the first time ever, LEGO is launching collaboration with Pokemon. It writes LEGO on their website. In 2026 you can buy the bricks of the new collaboration between LEGO and Pokemon. It is not yet announced what the bricks will look like. Lego has also not written anything about what some parts of the Pokemon universe are in the collaboration. And your love to Pokemon. By 2026, all Pokemon-strikers may well start to get ready to build and catch some of their favorite pokemon, writes LEGO on the website. LEGO has previously entered into partnerships where the Danish playmaker has been up to the license to produce figures and building tests, which are based on other companies' trademarks. With other companies, LEGO also makes its own product lines. Among other things, the series Lego City and Lego Technic. It had a turnover of DKK 13.8 billion. The aftermath of LEGO means that there are new factories in Vietnam and the United States. The production is also forced into the factories in Mexico, China and Hungary./ritzau/",2025-03-18 18:47:50
dk,Læser: I årevis er der snakket om ældremad. Det er uhyggeligt,,en,"LSER: In Arevis, there is talk of LDRemad. It's creepy",,2025-03-18 18:36:26
dk,Flagning af generalforsamlingsfuldmagter til bestyrelsen,"Flagning af generalforsamlingsfuldmagter til bestyrelsenI henhold til bekendtgørelse nr. 1172 af 31. oktober 2017 om storaktionærer meddeles det, at GrønlandsBANKENs bestyrelse, til brug for GrønlandsBANKENs generalforsamling den 26. marts 2025, har modtaget blankostemmefuldmagter, som repræsenterer 30,27 procent af aktiekapitalens stemmerettigheder eller 544.852 stk. aktierDen 26. marts 2025, når den ordinære generalforsamling er afholdt, ophører bestyrelsens adgang til at stemme i henhold til de modtagne fuldmagter.Med venlig hilsenGrønlandsBANKENMartin KviesgaardBankdirektørTlf.: +299 34 78 02 / e-mail: mbk@banken.glVedhæftet fil04.Flagning_blankofuldmagter",en,Flagging of General Assembly Powers to the Board of Directors,"Flagging of general meeting powers to the Board of Directors according to Knowledge No. 1172 of 31 October 2017 on major Actions, it is announced that the Board of the GRNLANDSBANK's board of directors, for the purpose of the Greenland Bank's General Meeting on March 26, 2025, has received glossy voice powers who reprint 30.27 percent of the voting rights of the share capital or 544,852 paragraph 1. Shared End of March 26, 2025, when the Ordinre General Meeting is held, the Board of Directors of the Board of Directors will be able to vote in accordance with the proxies received. With Sincerely, Greenlandsbankenmartin KviesgaardbankDirectlf.: 299 34 78 02 / e-mail: mbk@banken.glvedet",2025-03-18 18:11:55
dk,Langvarigt skolefravær tordner i vejret. Nu bliver en ny løsning bredt ud,"Anne Sofies søn har ikke været i skole i to år. Mange familier har lignende oplevelser, og andelen af børn med langvarigt skolefravær er fordoblet. Nu tager man et nyt skridt",en,Long -term school travge thundering in the weather. Now a new enclosure is being wide out,"Anne Sofies SN has not been in school for two years. Many families have similar experiences, and the proportion of children with long -term school traver has doubled. Now you take a new step",2025-03-18 18:08:15
dk,Kommissionsformand vil gøre europæisk forsvar selvforsynende,"Det europæiske forsvarsmarked skal styrkes i en sådan grad, at EU's medlemslande kan ""stole fuldt ud på europæiske forsvarsforsyningskæder"".Det siger EU-Kommissionens formand, Ursula von der Leyen, i en tale til danske kadetter på Hærens Officersskole på Frederiksberg Slot.- Især i tider med presserende behov. Og det vil et europæisk marked kunne levere. Det vil være lige så meget en drivkraft for vores velstand og industrielle konkurrenceevne som for vores sikkerhed, siger hun.Von der Leyen er tirsdag i Danmark, inden hun onsdag lancerer et EU-forslag om, hvordan mange milliarder kroner skal investeres i forsvaret af Europa.Det skal lægge grundstenene til et langt stærkere forsvar, hvor Europa er meget mindre afhængige af USA rent forsvarsmæssigt.Ambitionen om at EU-landene skal være selvforsynende på forsvarsområdet er én af i alt fire prioriteter fra EU-forslaget, som hun tirsdag nævner i sin tale.Von der Leyens forsvarsplan har fået navnet ""Readiness 2030"", da målet er, at Europa er ""genoprustet"" og har ""udviklet kapaciteten til at have en troværdig afskrækkelse"" i 2030.- Hvis Europa vil undgå krig, må Europa gøre sig klar til krig, siger kommissionsformanden i sin tale.Hun nævner ikke direkte i sin tale, at flere europæiske investeringer skal betyde færre investeringer i USA's store forsvarsindustri.Men hun siger, at størstedelen af europæiske forsvarsinvesteringer i dag sker uden for Europa.Under besøget i Danmark er Ursula von der Leyen også mødtes med statsminister Mette Frederiksen (S), der holdt en kort tale på Hærens Officersskole, inden kommissionsformanden fik ordet.Her sagde statsministeren, at den europæiske oprustning skal ske ""med styrke og hurtigt"".- Jeg håber, at vi kan fastsætte et meget klart mål om at styrke europæisk forsvar og sikkerhed. Jeg har foreslået et ambitiøst mål om, at Europa skal kunne levere de nødvendige kapabiliteter, så vi kan forsvare os selv i 2030 - senest, sagde Mette Frederiksen.På et ekstraordinært EU-topmøde i forrige uge blev EU-landenes stats- og regeringschefer enige om von der Leyens oprustningsplan. Den lægger op til at opruste Europa primært via lånte penge samt gældsætning.Med planen vil EU-Kommissionen åbne alle sluser for penge til forsvar. Von der Leyen mener, at det kan mobilisere op til 800 milliarder euro. Det svarer til knap 6000 milliarder kroner.Lanceringen af EU-forslaget onsdag vil se på, hvilke kapaciteter det giver mening i at investere i sammen. Det kunne eksempelvis være luftforsvar og droner.Til maj vil EU derefter holde et topmøde med Storbritannien, hvor man skal diskutere muligheden for at samarbejde med tredjelande om Europas forsvar.På det ordinære EU-topmøde i juni skal EU-landene træffe konkrete beslutninger om, hvordan man vil investere i mere forsvar./ritzau/",en,Commission President will make European defense self -sufficient,"The European Defense Market must be strengthened to such a degree that EU member states can ""rely fully on European defense supply skiing"". It says EU Commission President Ursula von der Leyen, in a speech to Danish cadets at Hrens Officers' School at Frederiksberg Castle. And it will be able to deliver a European market. It will be as much a driving force for our prosperity and industrial competitiveness as for our security, she says. Von der Leyen is on Tuesday in Denmark, before launching an EU proposal on how many billions of dollars will be invested in the defense of Europe. It will be pleaded by the cornerstones of a far stricter defense, where Europe is much less dependent on the United States. Self-sufficient in the defense area is one of a total of four priorities from the EU proposal, which she mentioned on Tuesday in her speech. Von der Leyen's defense plan has been given the name ""Readiness 2030"", as painted is that Europe has been ""rebuilt"" and has ""developed the capacity to have a credibility"" in 2030. The Commission President of her speech. She does not mention directly in her speech that more European investments should mean Frre investments in the US's major defense industry. But she says that the radiation of European Defense Investments Today takes place outside Europe. Got the word. Here, the prime minister said that the European build-up should happen ""with strength and fast"" .- I habit that we can establish a very clear paint to strengthen European defense and security. I have proposed an Ambitist Mal that Europe should be able to deliver the applicable capabilities so that we can defend ourselves in 2030- most recently, said Mette Frederiksen. Pa an extraordinate EU topme last week, the EU countries' state and government heads agreed on von der Leyen's armor of arms. It raises up to upset Europe primarily via Lante Money as well as Gldstning. With the plan, the European Commission will abnable all locks for money for defense. Von der Leyen believes it can mobilize up to € 800 billion. This corresponds to just under DKK 6,000 billion. The launch of the EU proposal on Wednesday will see on what capacities it makes sense in investing in together. This could be, for example, air defense and drones. To May, the EU will then hold a top with the UK, where you have to discuss the opportunity to cooperate with third countries on Europe's defense. Pa the Ordinre EU top in June, EU countries will make concrete decisions on how to invest in more defense./ritzau/",2025-03-18 18:04:24
dk,Vedtægter for Djurslands Bank,"Fondsbørsmeddelelse 16/2025Vedtægter vedtaget på bankens generalforsamling 18. marts 2025 fremsendes hermed.Evt. spørgsmål hertil kan rettes til adm. direktør, CEO Sigurd Bohlbro Simmelsgaard.Venlig hilsenDjurslands BankVedhæftet filVedtægter 18.03.2025 Djurslands Bank",en,AFTGTER FOR DJURSLANDS BANK,"FundsBr announcement 16/2025 Was adopted at the Bank's General Meeting 18 March 2025 is hereby submitted. Sprgsmal for this can be directed to CEO, CEO Sigurd Bohlbro Simmelsgaard. Friendly Hilesendjurslands Bank -minded Filvedtgter 18.03.2025 Djurslands Bank",2025-03-18 17:47:48
dk,Tysk investeringsplan vil smitte af på dansk økonomi,"Det er rigtig godt nyt for danske virksomheder, at Tyskland nu tilsidesætter gældsbremsen og investerer op mod 500 milliarder euro i blandt andet klima og infrastruktur.Det mener Rikke Wetendorff Nørgaard, der er europapolitisk chef i Dansk Industri.- For eksempel når det gælder klimaløsninger er Tyskland i forvejen vores største marked.- Så det, at man nu afsætter 100 milliarder euro ekstra til formålet, vil komme danske virksomheder og dansk økonomi til gode.- Der er tale om så store milliardbeløb og områder, hvor danske virksomheder er godt placeret, at jeg tror, at kagen er stor nok til, at det også kan komme danske virksomheder til gode, siger hun.Rikke Wetendorff Nørgaard forudser også, at den danske investeringsplan vil brede sig som ringe i vandet til resten af dansk økonomi.- Vi har omkring 140.000 arbejdspladser bundet op på tysk eksport. Så det, der er godt for tysk økonomi, er også godt for dansk økonomi.- Derfor gavner det ikke kun de virksomheder, der får nye ordrer i Tyskland på den her baggrund, men også dem, der generelt er afhængige af, at efterspørgslen i Tyskland vokser, siger hun.Den politiske aftale om at sætte skub i hjulene på den tyske økonomi er en kærkommen saltvandsindsprøjtning til en tysk økonomi, der har svært ved at finde fodfæste efter perioden med stærkt stigende energipriser og høj inflation.- Det har ikke været en god periode, og det har man også kunnet mærke i Danmark på de danske arbejdspladser og i eksporten til Tyskland.- Der har været flere virksomheder, der har været nødsaget til at afskedige og skrue ned for deres produktion i overensstemmelse med den nedadgående vækst i Tyskland. Det vender nu, håber vi, siger hun.Tyskland er Danmarks næststørste eksportmarked efter USA og er i sagens natur også vores største handelspartner i Europa./ritzau/",en,German investment plan will infect by pa Danish conomi,"It is really good news for Danish companies that Germany is now the GLDS brake and invests up to 500 billion euros in climate and infrastructure. And Danish Bonomi for good.- These are such large billion-dollar and areas where Danish companies are well placed, that I think the cake is large enough that it can also benefit Danish companies, she says. So what is good for German conomi is also good for Danish conom to find the foot after the period of stringent rising energy prices and HJ inflation.- It has not been a good period, and this has also been possible in Denmark in the Danish workplaces and in exports to Germany. It is turning now, we habit, she says. Germany is Denmark's first export market after the United States and is by nature our largest trading partner in Europe./ritzau/",2025-03-18 17:44:53
dk,Grønlandsk valgvinder: Alle er fortsat i spil til regeringen,"Jens-Frederik Nielsen, formand for Demokraatit, siger tirsdag til det grønlandske medie Sermitsiaq, at anden runde forhandlingssamtaler i regeringsdannelsen er i gang.Det sker, en uge efter at der var valg til Grønlands parlament.- Jeg kan bekræfte, at alle partier stadig er med, og at der ikke er nogen, der indtil videre er kommet med krav, der er umulige at indfri, så alle muligheder er stadig åbne, siger Jens-Frederik Nielsen til mediet.I alt fem partier blev valgt ind i Inatsisartut, Grønlands parlament, ved valget, hvor Demokraatit blev tredoblet og endte med ti mandater.Herefter fulgte det selvstændighedsivrige Naleraq med otte mandater, regeringspartierne IA og Siumut med henholdsvis syv og fire mandater og endelig Atassut med to mandater.Der skal 16 mandater til for at sikre flertal i parlamentet, hvor Demokraatit gik til valg på en balanceret løsrivelsesproces. Partiet vil have, at den skal ske i samarbejde med rigsfællesskabet, ikke mindst den danske regering.Jens-Frederik Nielsen har netop betonet vigtigheden af sammenhold i grønlandsk politik.I sidste uge gik samtlige ledere af de fem partier i parlamentet sammen om en udtalelse, der sagde klart fra over for USA's præsident, Donald Trump, og dennes udtalelser om, at USA kan komme til at annektere Grønland.- Vi bør ikke og skal ikke tære på hinanden indbyrdes. For vi skal også huske på, at vi bliver udsat for pres udefra.Grønland indtager en central sikkerhedspolitisk placering i Arktis-området, hvor ikke mindst Rusland har oprustet massivt.Blandt andet derfor er Donald Trump meget opsat på at sikre sig kontrol med verdens største ø.- Et pres, vi i fællesskab og med én stemme bør arbejde os ud af og stadig bevare landets troværdighed og integritet, siger Jens-Frederik Nielsen til Sermitsiaq./ritzau/",en,Greenlandic electoral winner: Everyone is still in play to government,"Jens-Frederik Nielsen, chairman of Demraatit, says Tuesday to the Greenlandic media Sermitsiaq that the second round of negotiation interviews in government formation is in progress. It happens, a week after elections were elected to the parliament of the GRNAND.- Jens-Frederik Nielsen for the media. In all five parties were elected to Inatsisartut, the Greenland Parliament, at the election, where Democratite was tripled and ended with ten mandates. Parliament, where Demraaatit went to election on a balanced rating process. The party wants it to be done in collaboration with the National Funeral, not least the Danish government. Jens-Frederik Nielsen has just emphasized the importance of unity in Grnand politics. Last week, all the leaders of the five parties in parliament joined a statement that said clearly from the US preliminary, Donald Trump, and his statements that mutually. For we must also remember that we are exposed to pressure outside. Grnland occupies a central security policy location in the Arctic area, where not least Russia has made up massive. Sermitsiaq./ritzau/",2025-03-18 17:41:52
