iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
de,Abstimmung über Finanzpaket wird zur Zitterpartie für Merz,Tag der Wahrheit im Bundestag: Nach zähen Verhandlungen sollen die Schuldenbremse gelockert und ein 500-Milliarden-Sondertopf geschaffen werden. Die nötige Zweidrittelmehrheit ist nicht garantiert.,en,Vote on financial package becomes a tremor for Merz,"Day of the truth in the Bundestag: After tough negotiations, the debt brake should be relaxed and a 500-billion special specialt pot is to be created. The two -thirds majority that is not guaranteed.",2025-03-18 05:25:38
de,USA bitten Deutschland um Eier wegen steigender Preise,"Eier sind in den Vereinigten Staaten nach Ausbrüchen der Vogelgrippe knapp und teuer. Jetzt sollen europäische Länder helfen, darunter Deutschland. Dabei produzieren auch hiesige Betriebe nicht genug.",en,USA ask Germany for eggs because of increasing prices,"Eggs are scarce and expensive in the United States after the bird flu. Now European landers are supposed to help, including Germany. Even local companies do not produce enough.",2025-03-18 05:50:00
de,"Um Monate verspätet: ""Gestrandete"" NASA-Astronauten haben ISS verlassen","Eigentlich sollten Suni Williams und Barry Wilmore nur Tage auf der ISS bleiben, dann musste ihr Raumschiff leer zurück. Nun konnten sie die Heimreise antreten.",en,"For months there was: ""stranded"" NASA astronauts left ISS","Actually, Suni Williams and Barry Wilmore should only stay on the ISS for days, then their spaceship had to put it empty. Now they were able to go home.",2025-03-18 05:50:00
de,Monate statt Tage auf ISS: Suni Williams und Barry Wilmore unterwegs zur Erde,"Eigentlich sollten Suni Williams und Barry Wilmore nur Tage auf der ISS bleiben, dann musste ihr Raumschiff leer zurück. Nun konnten sie die Heimreise antreten.",en,Months instead of days on ISS: Suni Williams and Barry Wilmore on the way to Earth,"Actually, Suni Williams and Barry Wilmore should only stay on the ISS for days, then their spaceship had to put it empty. Now they were able to go home.",2025-03-18 05:50:00
de,"„Ist keiner da, der helfen kann?“: Als Zuschauer-Joker ungewollt Haut zeigt, stellt Jauch ihn bloß",Der „Wer wird Millionär“-Moderator sprach am Montagabend über seinen Schulabschluss. Einen Herrn im Publikum kritisierte Jauch für seine laxe Kleidung.,en,"Is nobody there who can help?: As a spectator joker, it is unintentional skin, Jauch puts him Blo",The who will be a Millionar presenter spoke about his school leaving certificate on Monday evening. Jauch criticized a gentleman in the audience for his lax clothing.,2025-03-18 05:50:00
de,"""Das muss jetzt aufhören"" - Das entscheidende Telefonat: Was Trump kurz vor seinem Anruf bei Putin sagt","Wenn die Präsidenten Russlands und der USA über den Ukraine-Krieg sprechen, betrifft das im Grunde die ganze Welt. Donald Trump hat sich kurz vor dem Gespräch mit Wladimir Putin nochmal geäußert. In Kiew und der EU befürchtet man Schlimmes.",en,"""That has to be stopped now"" - the decisive phone call: What Trump says shortly before he calls Putin","When the Presidents of Russia and the United States speak about the Ukraine War, this basically affects the whole world. Donald Trump was once again in front of the conversation with Vladimir Putin. In Kyiv and the EU you are fusing bad things.",2025-03-18 05:50:00
de,Köln: Neue Blitzer auf Zoobrücke – das müssen Autofahrer wissen,Köln beendet seine bundesweit belächelte Blitzer-Panne: Ab September sollen auf der Zoobrücke neue Messanlagen Temposünder erfassen.,en,Koln: New speed cameras on zoo brite know the must drivers,"Koln ends his blitzer-out blitzer breakdown nationwide: From September, new measuring systems are to record temposunds on the zoo bruck.",2025-03-18 05:49:46
de,Wetter in Sachsen am 18.03.2025: Nach eiskaltem Morgen wird es sonnig und mild,"Eiskalter Morgen, milder Nachmittag: Während es nachts teils bis minus elf Grad frostig wird, steigen die Werte tagsüber in den zweistelligen Bereich. Im Verlauf der Woche steigen die Temperaturen stetig an – unser Newsblog zur aktuellen Wetterlage in Sachsen.",en,"Weather in Saxony on March 18, 2025: After ice -cold morning it will be sunny and mild","Ice -cold tomorrow, mild afternoon: While it gets frosty during the night up to minus eleven degrees, the values ​​climb the daily tags into the double -digit range. During the week, the temperatures are steadily increasing to our news blog for the current weather conditions in Saxony.",2025-03-18 05:49:05
de,"„Viele Teile des Deals sind bereits vereinbart“, sagt Trump vor dem Telefonat mit Putin","Donald Trump hat angekündigt, am Dienstag mit Kreml-Chef Putin über eine mögliche Waffenruhe für die Ukraine zu sprechen. Unterdessen will sich der ukrainische Präsident mit den Europäern abstimmen. Alle Entwicklungen im Liveticker.",en,"Many parts of the deal have already been agreed, says Trump before the phone call with Putin","Donald Trump was able to speak to Kremlin boss Putin on a possible ceasefire for Ukraine on Tuesday. Meanwhile, the Ukrainian prasident wants to coordinate with the Europeans. All developments in the live ticker.",2025-03-18 05:49:00
de,Lidl verkauft Blitzerwarner jetzt zum Schnäppchenpreis,,en,Lidl now sells speed camera warner at a snap price,,2025-03-18 05:49:00
de,Rosenstolz-Sänger Plate mit berührendem Nachruf auf AnNa R.,Die Rosenstolz-Sängerin AnNa R. ist tot. Mit emotionalen Worten erinnert sich ihr Band-Kollege Peter Plate bei Facebook an die Musikerin.,en,Rosenstolz-Sanger Plate with a willing obituary on Anna R.,"Rosenstolz-Sanger Anna R. is dead. With emotional words, her band colleague Peter Plate remembers the musician on Facebook.",2025-03-18 05:48:47
de,Heute Entscheidung über Milliarden-Paket: Julia Klöckner soll Bundestagspräsidentin werden – Newsblog,CDU-Chef Friedrich Merz will Julia Klöckner zur Bundestagspräsidentin machen. Die ehemalige Landwirtschaftsministerin soll das zweithöchste Staatsamt übernehmen.,en,Today deciding above billions of billions: Julia Klockner is scheduled to become a Bundestag Prasident Newsblog,CDU boss Friedrich Merz wants to make Julia Klockner the Bundestag President. The former Minister of Agriculture is to take over the second highest state office.,2025-03-18 05:58:00
de,„Promis unter Palmen“ 2025 gestern am 17. März 2025: Wer ist raus in Folge 5?,Wer musste bei „Promis unter Palmen“ am 17. März 2025 die Villa verlassen? Ein Reality-Star trat in Folge 5 die Heimreise an. Hier gibt es alle Infos.,en,"Celebrities under Palmen 2025 yesterday on March 17, 2025: Who is out in episode 5?","Who had to leave the villa at celebrities under palm trees on March 17, 2025? A reality star started home in episode 5. All information is available here.",2025-03-18 05:57:59
de,"""Bricht mir das Herz"": Prominente trauern um Rosenstolz-Sängerin","AnNa R. hat einen wichtigen Beitrag zum Leben vieler geleistet, sowohl mit ihrem Engagement als auch mit ihrer Musik. Unzählige Menschen verabschieden sich in den sozialen Medien von der verstorbenen Rosenstolz-Sängerin.",en,"""Break my heart"": Celebrities mourn for Rosenstolz-Sangerin","Anna R. has made an important contribution to the life of many, both with her commitment and with her music. Anniaced people say goodbye to the late Rosenstolz sanger on social media.",2025-03-18 05:57:47
de,Karlsruhe weist Eilanträge gegen Sondersitzung des Bundestags zurück,DOW JONES--Das Bundesverfassungsgericht hat weitere Anträge gegen die Anberaumung und Durchführung der Sondersitzung des Deutschen Bundestages am Dienstag abgelehnt. Das teilte das Gericht am Montagabend in Karlsruhe mit. In der Sitzung am Dienstag stimmt ...,en,Karlsruhe shows Eilentrage against the special meeting of the Bundestag,Dow Jones- The Federal Constitutional Court rejected further applications against the priority and carried out of the special meeting of the German Bundestag on Tuesday. This was announced by the court in Karlsruhe on Monday evening. At the session on Tuesday ...,2025-03-18 05:57:40
de,Änderung des Grundgesetzes: Dies wird ein schlechter Tag für das Parlament sein,"Der alte Bundestag wird das Grundgesetz dreimal ändern. In Bezug auf den Inhalt ist dies korrekt. Aber um den Willen der Wähler auf diese Weise zu ignorieren, ist die AFD besonders nützlich. zeit",en,Control of the Basic Law: This will be a bad day for parliament,"The old Bundestag becomes the Basic Law three times. This is correct with regard to the content. But to ignore the will of the elections in this way, the AfD is particularly useful. time",2025-03-18 05:57:27
de,Screenpresso 2.1.36 Deutsch,Screenpresso - Die Express-Screenshot-Maschine für Ihren Desktop mit ultracoolen Features.,en,ScreenPresso 2.1.36 German,ScreenPresso-The Express screenshot machine for your desktop with ultra-cool features.,2025-03-18 05:57:00
de,Sonniges Frühlingswetter und steigende Temperaturen in NRW,"Die Temperaturen klettern, dazu wird es sonnig: Der Frühling ist zurück in Nordrhein-Westfalen. Wann es besonders warm wird.",en,Sunny spring weather and rising temperatures in NRW,"The temperatures climb, it becomes sunny: the spring is back in North Rhine-Westphalia. When it gets particularly warm.",2025-03-18 05:57:00
de,Mit Düften täglich den Geruchssinn trainieren,"Covid-Infektionen sind mit dem Verlust des Geruchssinns verbunden gewesen. Nicht riechen zu können, bringt Betroffene oft zur Verzweiflung. Wie man das Riechen wieder lernen kann.",en,Train the sense of smell with a smell,"Covid infections were associated with the loss of the sense of smell. Not to be able to smell, those affected often bring to despair. How to learn to smell again.",2025-03-18 05:56:00
de,Lupo/Martini Wolfsburg: Darum darf sich Mittelstürmer Drangmeister nicht verletzen,Er hat einen Tore-Lauf und ist gerade topfit: Verletzen darf sich Mittelstürmer Jannes Drangmeister beim Fußball-Oberligisten Lupo/Martini Wolfsburg allerdings nicht.,en,Lupo/Martini Wolfsburg: That is why Mittelsturmer is not allowed to injure himself,He has a tore run and is currently in top shape: Mittelsturmer Janne's tribut is not allowed to injure himself with the Fuball league team Lupo/Martini Wolfsburg.,2025-03-18 05:56:00
de,Schuldenbremse in Niedersachsen: Rot-Grün macht Druck auf CDU-Chef Lechner,"Der Bundestag soll am Dienstag den Weg für kreditfinanzierte Milliardeninvestitionen ebnen, und auch die Länder sollen beim Schuldenmachen freier sein. In Niedersachsen sträubte sich die CDU bisher dagegen – mittlerweile bewegt sich Landeschef Sebastian Lechner aber doch ein wenig.",en,Debt brake in Lower Saxony: Red-Grun puts pressure on CDU boss Lechner,"The Bundestag is said to pave the way for credit -financed billions in investments on Tuesday, and the landers should also be more freely when it comes to debt. In Lower Saxony, on the other hand, the CDU, on the other hand, has so far moved state chief Sebastian Lechner a little.",2025-03-18 05:55:52
de,"Kommentar: Muss Deutschland erst für den Kriegsfall aufrüsten, damit das Gesundheitswesen nicht kollabiert?",Bundestag und Bundesrat sollen ein Sondervermögen beschließen. Ein Teil könnte Krankenhäusern zugutekommen. Warum das ein Skandal ist. Ein Kommentar.,en,Comment: Does Germany have to cause war for the war so that the healthcare system does not collapse?,Bundestag and Federal Council should decide a special worse. Some could benefit hospitalers. Why this is a scandal. A comment.,2025-03-18 06:18:33
de,Teppich reinigen beim Frühjahrsputz: Die besten Hausmittel – und wann Profis ranmüssen,"Ob Flecken, Gerüche oder feiner Staub – beim Frühjahrsputz sollte auch der Teppich nicht zu kurz kommen. Mit einfachen Hausmitteln wie Backpulver, Essig oder Rasierschaum lässt sich viel erreichen. Doch Vorsicht bei Orientteppichen: Hier sind Profis wie die Galerie Rumi gefragt.",en,Clean the carpet in the Fruh annual cleaning: The best home remedies and when professionals ranmussen,"Whether stains, smells or fine dust during the Fruh annual cleaning, the carpet should not be neglected. A lot can be achieved with simple home remedies such as baking powder, vinegar or shaving foam. But be careful with Orient carpets: here professionals like the Rumi gallery are required.",2025-03-18 06:23:00
de,So erstrahlt Ihr Teppich wieder in neuem Glanz,"Die Galerie Rumi und Werkstatt Rumi sind Experten für hochwertige Orientteppiche, deren Reinigung und Reparatur.",en,So your carpet shines again in new splendor,"The Rumi and Rumi workshop gallery are experts for high -quality Orient carpets, their cleaning and repair.",2025-03-18 06:23:00
de,Vollversion: ProCam - Pro Kamera iPhone-/ iPad-App 14.7.2 Englisch,"Die iOS-App ProCam verwandelt Ihr iPhone oder iPad in eine professionelle Kamera, die Ihnen viele Optionen für kreative Fotografie eröffnet.",en,Full version: Procam-Pro camera iPhone/ iPad app 14.7.2 English,The iOS app Procam transforms your iPhone or iPad into a professional camera that opens up many options for creative photography.,2025-03-18 06:23:00
de,"Bahn-Klatsche trifft Niedersachsen: Weniger Sitzplätze, keine Klimaanlage und begrenztes WLAN",Wegen eines Engpasses bei den Bahnen in Niedersachsen kommt es jetzt zu Problemen. Betroffen sind die Fahrgäste einiger regionaler Expresslinien der DB.,en,"Railway clap meets Lower Saxony: less seat, no air conditioning and limited WiFi",There are now problems due to a bottleneck on the lanes in Lower Saxony. The passengers of some regional express lines of the DB are affected.,2025-03-18 06:22:58
de,Ablösefreier Wechsel im Sommer nach München? Virgil Van Dijk offenbar kein Thema beim FC Bayern,,en,Ricken -free change to Munchen in summer? Virgil van Dijk apparently no topic at FC Bayern,,2025-03-18 06:22:50
de,Israel fliegt schwere Angriffe in Gaza – nach Drohungen von Trump,Im Januar einigten sich Israel und die Hamas auf eine sechswöchige Waffenruhe. Nun hat die israelische Armee erneut eine Offensive gestartet.,en,Israel flies heavy attacks in Gaza according to Trump threats,"In January, Israel and Hamas agreed on a six -week ceasefire. Now the Israeli army has started an offensive again.",2025-03-18 06:22:44
de,Israel fliegt schwere Angriffe in Gaza – nach Drohungen von Trump,Im Januar einigten sich Israel und die Hamas auf eine sechswöchige Waffenruhe. Nun hat die israelische Armee erneut eine Offensive gestartet.,en,Israel flies heavy attacks in Gaza according to Trump threats,"In January, Israel and Hamas agreed on a six -week ceasefire. Now the Israeli army has started an offensive again.",2025-03-18 06:22:44
de,Israel fliegt schwere Angriffe in Gaza – nach Drohungen von Trump,Im Januar einigten sich Israel und die Hamas auf eine sechswöchige Waffenruhe. Nun hat die israelische Armee erneut eine Offensive gestartet.,en,Israel flies heavy attacks in Gaza according to Trump threats,"In January, Israel and Hamas agreed on a six -week ceasefire. Now the Israeli army has started an offensive again.",2025-03-18 06:22:44
de,Israel fliegt schwere Angriffe in Gaza – nach Drohungen von Trump,Im Januar einigten sich Israel und die Hamas auf eine sechswöchige Waffenruhe. Nun hat die israelische Armee erneut eine Offensive gestartet.,en,Israel flies heavy attacks in Gaza according to Trump threats,"In January, Israel and Hamas agreed on a six -week ceasefire. Now the Israeli army has started an offensive again.",2025-03-18 06:22:44
de,Israel fliegt schwere Angriffe in Gaza – Vereinte Nationen „entsetzt“,Im Januar einigten sich Israel und die Hamas auf eine sechswöchige Waffenruhe. Nun hat die israelische Armee erneut eine Offensive gestartet.,en,Israel flies to severe attacks in Gaza. United Nations in horror,"In January, Israel and Hamas agreed on a six -week ceasefire. Now the Israeli army has started an offensive again.",2025-03-18 06:22:44
de,Aus besonderem Holz geschnitzt: Im Indersdorfer Rathaus gibt es eine neue Ehrenbürger-Gedenktafel,Ein Kunstwerk mit besonderer Geschichte und besonderer Symboldkraft steht seit einigen Wochen im Indersdorfer Rathaus. Bürgermeister Franz Obesser und Künstler Stefan Allmann baten jetzt zum Pressetermin.,en,Carved out of special wood: There is a new Ehrenburger memorial plaque in the Indersdorf town hall,A work of art with special history and a special symbol force has been in the Indersdorf town hall for a few weeks. Mayor Franz Obesser and artist Stefan Allmann now asked for the press appointment.,2025-03-18 06:43:00
de,Elementary OS - Horus 8.0.1 Deutsch,"""Elementary OS"" ist ein schlankes Linux, das mit schickem Design im macOS-Look punktet.",en,Elementary OS - Horus 8.0.1 German,"""Elementary OS"" is a slim Linux that scores with a chic design in the MacOS look.",2025-03-18 06:43:00
de,Terminals stapeln und anpinnen: Zellij 0.42.0 bringt überarbeitete Oberfläche,Im Terminal-Multiplexer Zellij lassen sich mehrere Kommandozeilen parallel nutzen. Im Update auf 0.42.0 lassen sich Anwendungen in den Hintergrund verschieben.,en,Stacking terminals and spinning: Zellij 0.42.0 brings transferred surface,"In the Terminal multiplexer Zellij, several command lines can be used in parallel. In the update to 0.42.0, applications can be moved into the background.",2025-03-18 06:43:00
de,Sohn Ben Tewaag für Schönheitsinterventionen vor Gericht,Ben Tewaag möchte eine Entschädigung für Schmerzen und Leiden Der Sohn von USschi Glas bezieht sich nach der Schönheitsintervention vor Gericht 17.03.2025 – 23:46 UhrLesezeit: 2 min. Schauspielerin Uschi Glas mit ihrem Sohn Ben Tewaag (Archivbild). (Quelle: Imago / Sven Simon) Ben Tewaag wollte gut für ein TV -Shooting aussehen und besuchte eine Schönheitsklinik. Aber ...,en,Son Ben Tewaag for homely interventions in court,Ben Tewaag liked a discharge for pain and suffering The son of USSCHI glass refers to court 17.03.2025 11:46 pm after the beautiful intervention: 2 min. Actress Uschi Glas with her son Ben Tewaag (archive picture). (Source: Imago / Sven Simon) Ben Tewaag wanted to look good for a TV shoot and visited a beautiful clinic. But ...,2025-03-18 06:42:28
de,Titanic-Ausstellung in Köln: Tauchen Sie ein und holen Sie sich Ihr Ticket für das Blockbuster-Event in Köln!,Erstmalig in Deutschland: Vom 7. Februar bis zum 29. Juni 2025 öffnet in Köln-Ehrenfeld die Blockbuster-Ausstellung Titanic: Eine immersive Reise ihre Türen. Sichern Sie sich jetzt Ihr Ticket und tauchen Sie ein in die Geschichte des weltberühmten Passagierschiffs!,en,Titanic exhibition in Koln: Immerse yourself and get your ticket for the blockbuster event in Koln!,"For the first time in Germany: From February 7 to June 29, 2025, the Titanic Blockbuster exhibition is open in Koln-Ehrenfeld: an immersive journey your dire. Secure your ticket now and immerse yourself in the history of the world -famous passenger ship!",2025-03-18 06:42:21
de,Im Stil der Arroganz der Merkel-Jahre: Warum Klimaneutralität bis 2045 im Grundgesetz doppelt falsch ist,Gegen ein Klimaziel im Einklang mit den EU-Partnern wäre wenig einzuwenden. Doch die grünen Wahlverlierer beharren auf einer überheblichen deutschen Vorreiterrolle.,en,In the style of the arrogance of the Merkel years: why climate neutrality is twice wrong in the Basic Law by 2045,Little would be obtained against a climate goal in accordance with the EU partners. But the green election losers insist on a convincing German pioneering role.,2025-03-18 06:42:16
de,Im Stil der Arroganz der Merkel-Jahre: Warum Klimaneutralität bis 2045 im Grundgesetz doppelt falsch wäre,Gegen ein Klimaziel im Einklang mit den EU-Partnern wäre wenig einzuwenden. Doch die grünen Wahlverlierer beharren auf einer überheblichen deutschen Vorreiterrolle.,en,In the style of the arrogance of the Merkel years: Why climate neutrality by 2045 in the Basic Law twice the wrong goods,Little would be obtained against a climate goal in accordance with the EU partners. But the green election losers insist on a convincing German pioneering role.,2025-03-18 06:42:16
de,Erstaunliche Bürger-Aktion: Event in Nordsee-Ort sorgt für enorme Beteiligung,"Ein besonderes Jubiläum sorgt in Otterndorf an der Nordsee für eine Aktion, an der sich enorm viele Bürger beteiligen.",en,Amazing burger campaign: Event in North Sea Ort ensures enormous participation,A special anniversary in Otterndorf on the North Sea ensures an action in which an enormous number of burgers participate.,2025-03-18 06:42:16
de,"„Unverständlich, was mit ihm passiert ist“: Matthäus fordert Startelf für DFB-Kicker","Nationalspieler Leon Goretzka sollte nach Ansicht von Lothar Matthäus in der Nations League gegen Italien von Beginn an spielen. „Er ist zurück im DFB-Team und gehört meiner Meinung nach auch in die Startelf. Für mich war immer unverständlich, was mit ihm passiert ist, speziell bei Bayern München. Jetzt ist er wieder obenauf. Das zeigt nicht [...]„Unverständlich, was mit ihm passiert ist“: Matthäus fordert Startelf für DFB-Kicker wurde gefunden bei mopo.de",en,It is incompatible with what happened to him: Matthaus demands starting eleven for DFB kicker,"According to Lothar Matthaus, national player Leon Goretzka should play against Italy in the Nations League from the start. He is back in the DFB team and, in my opinion, also belongs to the starting eleven. For me, what happened to him was always incompatible with Bayern Munchen. Now he's back on top. This does not show [...] unforgettable what happened to him: Matthaus demands starting eleven for DFB kicker was found at mopo.de",2025-03-18 06:42:06
de,Profi-Kamera fürs iPhone: Top-App aktuell gratis statt 10 Euro,"Aktuell gibt es im App Store eine tolle Kamera-App für iOS kostenlos, mit der Sie noch mehr aus den Bildern von Ihrem Handy herausholen können.",en,Professional camera for iPhone: Top app currently free instead of 10 euros,"There is currently a great camera app for iOS free of charge in the App Store, with which you can get even more out of the pictures from your cell phone.",2025-03-18 06:42:00
de,Krieg in der Ukraine: Putin stimmt Pause bei Angriffen auf Energienanlagen zu,"Kremlchef Putin wollte einer Waffenruhe nur unter bestimmten Bedingungen zustimmen. Jetzt gibt es einen mehrstufigen Plan, erklären Washington und Moskau. Doch ist die Ukraine an Bord?",en,War in Ukraine: Putin agrees with attacks on energy systems,"Kremlin chief Putin only wanted to agree with a ceasefire under certain conditions. Now there is a multi -stage plan, explaining Washington and Moscow. But is Ukraine on board?",2025-03-18 18:10:00
de,Krieg in der Ukraine: Trump und Putin einigen sich nicht auf generelle Waffenruhe,US-Präsident Trump drängt auf eine schnelle Waffenruhe in der Ukraine. In einem Telefonat mit dem Kremlchef Putin konnte man sich noch nicht einigen.,en,War in Ukraine: Trump and Putin do not agree on general ceasefire,"US prasident Trump is on a quick ceasefire in Ukraine. In a phone call to the Kremlin chief Putin, you couldn't agree yet.",2025-03-18 18:10:00
de,SPD Hamburg setzt Sondierungen fort – mit Grünen und der CDU,"Zweieinhalb Wochen nach der Bürgerschaftswahl in Hamburg setzt die SPD ihre Sondierungsgespräche mit Grünen und CDU an diesem Mittwoch fort. Am Vormittag werden im Kurt-Schumacher-Haus zunächst die Grünen erwartet, um die Gespräche über Möglichkeiten zur Fortsetzung der Koalition in zweiter Runde zu vertiefen. Am Nachmittag soll dann erneut auch mit der CDU gesprochen werden. SPD [...]SPD Hamburg setzt Sondierungen fort – mit Grünen und der CDU wurde gefunden bei mopo.de",en,SPD Hamburg continues explorations with Grunen and the CDU,"Two and a half weeks after the choice of community in Hamburg, the SPD continues its exploratory discussion with Grunen and CDU this Wednesday. In the morning, the green people are first expected in the Kurt-Schumacher House to deepen the conversation of the coalition in the second round. In the afternoon, the CDU should also be spoken again. SPD [...] SPD Hamburg continues probes with green and the CDU was found at mopo.de",2025-03-18 18:10:00
de,"Lego Star Wars R2-D2 im Oster-Angebot für nur 74,99 Euro bei Aldi sichern","Fans der Star Wars-Saga und Lego-Enthusiasten können sich freuen: Aldi bietet das Set mit R2-D2 zum Preis von nur 74,99 EUR an. Die perfekte Geschenkidee für kreative Bauprojekte und Sammler.",en,Secure Lego Star Wars R2-D2 in the Easter offer for only 74.99 euros at Aldi,Fans of the Star Wars saga and Lego enthusiasts can be happy: Aldi offers the set with R2-D2 at a price of only EUR 74.99. The perfect gift idea for creative construction projects and collectors.,2025-03-18 18:10:00
de,"Facharztsuche in Hannover: So schwierig ist es, einen Termin zu bekommen",Sie wollte nur eine Kontrolluntersuchung für ihre Schilddrüse vereinbaren. Doch auf der Suche nach einem Termin bei einem Nukelarmediziner ist eine 74-Jährige aus der Region Hannover schier verzweifelt. Nach einem wahren Marathon am Telefon und im Internet wächst ihre Wut auf das Gesundheitssystem.,en,Searching for a specialist in Hanover: It is so difficult to get an appointment,"She just wanted to reconcile a check -up for her thyroid. But in search of an appointment with a nucelarine doctor, a 74-year-old from the Hanover region is desperate. After a real marathon on the phone and on the Internet, her anger awakens on the health system.",2025-03-18 18:09:30
