iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
pt,Sete folgas em 74 dias: o calendário infernal do Real Madrid em 2025,Nove jogos com menos de 72 horas de descanso e uns potenciais 72 encontros na época preocupam um plantel já afetado por lesões,en,Seven clearances in 74 days: Real Madrid infernal calendar in 2025,Nine games with less than 72 hours of rest and some potential 72 encounters at the time worry a squad already affected by injuries,2025-03-18 09:20:00
pt,Dona da Iberia pretende comprar TAP para criar duplo hub no Sul da Europa,"Para o International Airlines Group (IAG), a compra da TAP pode permitir a criação de um duplo hub no Sul da Europa (Madrid-Lisboa) para concorrer com as grandes transportadoras do Norte.",en,Owner of Iberia intends to buy TAP to create double hub in southern Europe,"For the International Airlines Group (IAG), the purchase of TAP can allow the creation of a double hub in southern Europe (Madrid-Lisboa) to compete with large northern carriers.",2025-03-18 09:19:46
pt,"PlayStation fundou um novo estúdio liderado por Jason Blundell, ex-diretor de Call of Duty Zombies","Um novo projeto.Jason Blundell é o diretor do novo estúdio Dark Outlaw Games, que está sob a alçada da PlayStation.",en,"PlayStation founded a new studio led by Jason Blundell, former director of Call of Duty Zombies","A new project. Jason Blundell and the director of the new studio Dark Outlaw Games, who is under the Playstation's reach.",2025-03-18 09:19:33
pt,Foto de família em Azeméis revela populações novas de rododendro raro,"Uma fotografia de família tirada por acaso numa zona ribeirinha de Oliveira de Azeméis revelou existirem nesse concelho populações antes desconhecidas de um rododendro raro em todo o mundo, informaram esta terça-feira os especialistas envolvidos na descoberta.",en,Family photo in Azemeis reveals new populations of rododendro rare,"A photograph of family taken by chance in a riverside area of ​​Oliveira de Azemeis revealed that there are previously unknown populations of a rare Rododendro around the world, experts involved in the discovery said.",2025-03-18 09:18:18
pt,Transportes: Greve dá direito a devolução do dinheiro do passe?,Conheça as regras.,en,Transport: Strike of the right to return the money from the pass?,I know the rules.,2025-03-18 09:18:00
pt,"Guterres ""chocado"" com ataques e fim do cessar-fogo na Faixa de Gaza","António Guterres pediu ""veementemente"" que se respeite o cessar-fogo.",en,"Guterres ""shocked"" with attacks and end of ceasefire in the Gaza Strip","Antonio Guterres ""vehemently"" asked for the ceasefire to respect.",2025-03-18 09:17:53
pt,Este destino tem a melhor relação qualidade/preço do mundo e fica no sul do país,Conheça a zona de Portugal que tem a melhor relação qualidade/preço do mundo e onde uma refeição com três pratos para duas pessoas custa 50€,en,This destination has the best quality/price relationship in the world and is in the south of the country,Meet the Portugal area that has the best quality/price relationship in the world and where a meal with three dishes for two people costs 50,2025-03-18 12:30:00
pt,IL suspende preparação de autárquicas. Mariana Leitão concorre a deputada,"O líder da IL admitiu hoje que a líder parlamentar e candidata presidencial, Mariana Leitão, poderá vir a integrar as listas de candidatos a deputados e anunciou que o partido irá suspender a preparação das autárquicas até às eleições legislativas.",en,IL suspends preparation of autarchics. Mariana Leitao competes for Deputy,"The IL leader admitted today that the parliamentary leader and presidential candidate, Mariana Leitao, could join the lists of candidates for deputies and announced that the party will suspend the preparation of the autarchics until the legislative elections.",2025-03-18 12:29:30
pt,12 mortos em queda de avião nas Honduras,"Avião de pequeno porte caiu no mar, segundos depois de levantar voo",en,12 Dead in Honduras Avian Fall,"Small plane fell into the sea, seconds after raising flight",2025-03-18 12:29:15
pt,"Albuquerque diz que só ""grande votação"" no PSD traz estabilidade à Região","O cabeça de lista do PSD às eleições de domingo na Madeira, Miguel Albuquerque, afirmou hoje que a sua campanha consiste em ""dizer a verdade às pessoas"" e realçou que só uma ""grande votação"" no partido trará estabilidade à região.""O que é fundamental, neste momento, é fazermos tudo o que é possível para termos uma boa votação no PSD, porque só com uma grande votação no PSD é que vamos ter um governo estável na Madeira. Não tenho nenhuma dúvida sobre isso"", declarou.O candidato, também líder re",en,"Albuquerque says that only ""big vote"" in the PSD brings stability the region","PSD's list head The Sunday elections in Madeira, Miguel Albuquerque, said today that his campaign consists of ""telling the truth to people"" and realized that only a ""great vote"" in the party will bring stability to the region. doubts about it, ""he said.",2025-03-18 12:28:16
pt,Como será a próxima geração de designers? Fomos descobrir,O Lifestyle ao Minuto falou com alguns dos designers recém-formados Istituto Europeo di Design que apresentaram a sua primeira coleção na mais recente edição da ModaLisboa.,en,How will the next generation of designers be? We went to find out,Lifestyle to the minute spoke to some of the designers received European Istituto Di Design who presented their first collection in the latest edition of Modalisboa.,2025-03-18 12:27:49
pt,Banda Semisonic contesta uso da sua música pela Casa Branca nas redes sociais,"A Casa Branca adicionou o sucesso ""Closing Time"" a um ""post"" de um homem algemado enquanto é revistado num aeroporto, utilizando a legenda ""não precisas de ir para casa, mas não podes ficar aqui"".",en,Semisonic band disputes use of their music by the White House on social networks,"The White House added the success ""Closing Time"" to a ""post"" of a handcuffed man while and searched at an airport, using the caption ""You don't need to go home, but you can't stay here"".",2025-03-18 12:27:33
pt,"Galp sofre novo corte de preço-alvo, desta vez pela JB Capital Markets","A casa de investimento espanhola está menos otimista quanto ao desempenho da Galp, mas continua a recomendar a compra dos títulos da petrolífera.",en,"Galp suffers new target price cut, this time by JB Capital Markets","The Spanish investment house is less optimistic about Galp's performance, but continues to recommend buying Petrolifera titles.",2025-03-18 12:27:29
pt,BYD revoluciona mercado de carros elétricos com recarregamento em 5 min e supera Musk,,en,Byd revolutionizes electric cars market with recharging at 5 min and surpasses musk,,2025-03-18 12:27:01
pt,Médio Oriente: Hamas diz que está a trabalhar com mediadores para conter ataques israelitas,"O Hamas ""aceitou o acordo de cessar-fogo e implementou-o integralmente, mas a ocupação israelita renegou os seus compromissos (...) ao retomar [esta noite] a agressão e a guerra"", disse o responsável à agência France-Presse, sublinhando que o movimento, até agora, não respondeu aos ataques.",en,MEDIATE ORIENTE: Hamas says he is working with mediators to contain Israelite attacks,"Hamas ""accepted the ceasefire agreement and implemented it in full, but the Israelite occupation reneged its commitments (...) by resuming [tonight] the aggressive and war,"" said the responsible agency France-Press, stressing that the movement, so far, has not responded to the attacks.",2025-03-18 12:26:54
pt,Envolvido em acidente de barco com morte volta para cargo na Casa Civil,"Nivaldo volta a ocupar cargo de assessor especial após ficar 9 meses afastadoOriginalmente publicado em Envolvido em acidente de barco com morte volta para cargo na Casa Civil, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,Involved in a boat accident with death returns to office at the Civil House,"Nivaldo returns to occupy the position of special advisor after 9 months remotely published in involved in a boat accident with death goes to office in the Civil House, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-18 12:26:53
pt,"Messi desfalca seleção argentina: «É uma pena perder estes dois jogos, mas...»",Atleta vai falhar os compromissos internacionais por conta de uma lesão no adutor,en,"Messi misses Argentina: And a pity losing these two games, but ...",Athlete will fail international commitments because of a harm in the adductor,2025-03-18 13:02:00
pt,Barcelona: lesão termina época para Marc Casadó,Médio espanhol ficará de fora dos relvados durante aproximadamente dois meses,en,Barcelona: injury ends time for marc married,Spanish medium had been outside the pitch for about two months,2025-03-18 13:01:39
pt,Happy Gilmore 2 recebe novo trailer,Tacada de génio.Adam Sandler regressa a Happy Gilmore e traz consigo uma série de caras conhecidas.,en,Happy Gilmore 2 receives new trailer,Genio's shot.adam Sandler returns to Happy Gilmore and brings a series of known guys.,2025-03-18 13:01:37
pt,Bolsa de Lisboa segue no verde a par da Europa,"As maiores subidas vão para a Mota Engil cresce 3,85% para os 3,39 euros, seguido pelo Banco Comercial Português (BCP) que valoriza 2,85% para os 0,57 euros, e a Galp Energia sobe 1,62% para os 15,40 euros.",en,Lisbon bag follows in green alongside Europe,"The largest climbs go to the ENGIL Mota grows 3.85% to 3.39 euros, followed by the Portuguese Commercial Bank (BCP) which values ​​2.85% for 0.57 euros, and Galp Energia rises 1.62% to 15.40 euros.",2025-03-18 13:01:18
pt,"PR critica quem tenta sabotar fórmula de «dois povos, dois Estados»","O Presidente da República lamentou hoje o agravamento da situação no Médio Oriente, com bombardeamos israelitas a Gaza, comentando que ""há quem, dos vários lados, não queira a fórmula"" de «dois povos, dois Estados» e faça tudo para a impossibilitar.",en,"Prizes who tries to sabotage formula of two peoples, two states","The President of the Republic today lamented the aggravation of the situation in the Middle East, with Israelites bombarded the Gaza, commenting that ""there are those who, on the various sides, do not want the formula"" of two peoples, two states and do everything to make it impossible.",2025-03-18 13:01:17
pt,Carro consumido por incêndio na A5 na saída para Queluz,Bombeiros Sapadores foram acionados para o local e as autoridades estão a investigar as causas do incêndio. Não há feridos a registar.,en,Car consumed by fire in A5 at the output to Queluz,Sapadors firefighters were called to the scene and the authorities are investigating the causes of the fire. There are no injuries to register.,2025-03-18 13:01:11
pt,Tribunal de Angra condena homem por abuso sexual de crianças a 20 anos de prisão,Arguido terá ainda de pagar indemnizações no valor de 35 mil euros.,en,Angra Court condemns man for sexual abuse of children to 20 years of prison,Defendant also will have to pay compensation in the amount of 35 thousand euros.,2025-03-18 13:01:05
pt,Chuva intensa abre comportas nas barragens do Algarve,"A Barragem de Odeleite, em Castro Marim, no Algarve, foi alvo de um descarregamento temporário da albufeira para descarregar em segurança os caudais excedentários esta manhã, algo que não acontecia desde 2018, partilhou o porta-voz da Águas do Algarve.",en,Intense rain opens floodgates in the Algarve dams,"The Odeleite Dam in Castro Marim, in the Algarve, was the target of a temporary unloading of the Albufeira to discharge the exceeding flows this morning, something that has not happened since 2018, shared the Aguas do Algarve spokesman.",2025-03-18 13:01:00
pt,Investimento de 60 milhões no aeroporto de Beja,"A Mesa vai investir 60 milhões de euros num novo hangar no aeroporto de Beja para triplicar a sua capacidade de manutenção. A companha, parte do grupo português Hi Fly, atua na área de engenharia e manutenção de aeronaves e vai construir o seu segundo hangar neste aeroporto. “Estamos muito satisfeitos por dar este passo, [...]",en,60 million investment at Beja Airport,"The table will invest 60 million euros in a new hangar at Beja airport to triple its maintenance capacity. Company, part of the Portuguese group Hi Fly, operates in the aircraft engineering and maintenance area and will build its second hangar at this airport. We are very pleased to take this step, [...]",2025-03-18 13:00:52
pt,Guelra invade-nos com um mar de sabores,"Este artigo integra a 13.a edição do ECO magazine. Pode comprar AQUI. Bem no coração de Belém, o Guelra original (aberto em setembro de 2023) transformou-se recentemente em dois restaurantes distintos: o Guelra Ocean to Table, no piso térreo, com uma convidativa esplanada, que serve almoços de comida de conforto em que a estrela é [...]",en,Guelra invades us with a sea of ​​flavors,"This article is part of the 13th edition of Eco Magazine. You can buy here. Right in the heart of Belem, the original guel (opened in September 2023) has recently become two distinct restaurants: the Ocean to Table Guelra on the ground floor, with an inviting esplanade, which serves comfortable foods where the star and [...]",2025-03-18 13:00:40
pt,Google paga 32 mil milhões de dólares para comprar a empresa de cibersegurança Wiz,Esta é a maior aquisição já feita pela tecnológica e irá melhorar a sua oferta de segurança na cloud num mundo de ameaças de inteligência artificial em avanço. O Wiz passará a fazer parte do negócio de cloud do Google.,en,"Google pays 32,000 million dollars to buy the Cyberrseguranca Wiz company",This is the highest acquisition made by Technologica and will improve its cloud security offer in a world of artificial intelligence in advance. Wiz had become part of Google's cloud business.,2025-03-18 13:35:36
pt,Novocaine. O último micro-herói,Um thriler doloroso com as desventuras de um pequeno herói incapaz de sentir dor.,en,Novocaine. The last microheri,A painful Thriler with the misadventures of a small hero unable to feel pain.,2025-03-18 13:35:14
pt,Falhanço na Taça leva Premier League a suspender 'revolução',"Incidente no jogo da quinta eliminatória da Taça de Inglaterra, entre o Bournemouth e o Wolves, levou a Premier League a adiar a introdução do fora de jogo semiautomatizado",en,Failure in the taca leads Premier League to suspend 'revolution',"Incident in the game of the fifth eliminatoria of the England TACA, between Bournemouth and Wolves, led the Premier League to postpone the introduction of the semiautomatized out of play",2025-03-18 13:34:19
pt,Adesão à greve dos trabalhadores da Carris nos 22%,"A adesão à greve desta terça-feira dos trabalhadores da Carris registou, ao longo da manhã, uma adesão de 22%, o que implicou a supressão de aproximadamente 40% do serviço de transporte público de passageiros, segundo a empresa.",en,Adhesion the strike of carris workers in the 22%,"Advisor to the strike of this Terk of Carris workers recorded, throughout the morning, a 22% advisory, which implied the suppression of approximately 40% of the public passenger transport service, according to the company.",2025-03-18 13:33:50
pt,"Pedro Nuno acusa Governo de ""assumir a incompetência na gestão do SNS"" com anúncio das PPP",Líder do PS defende que problema está na falta de médicos e não na gestão dos hospitais.,en,"Pedro Nuno accuses the government of ""assuming incompetence in the SNS management"" with the announcement of the PPP",PS leader argues that problem is in the lack of doctors and not in the management of hospitals.,2025-03-18 13:33:39
pt,"VÍDEO: No Jardim Bela Vista, laboratório enfrentou 5 alagamentos só em 2025","Água da chuva invade consultório e casas da Rua Nelson Figueiredo Junior Originalmente publicado em VÍDEO: No Jardim Bela Vista, laboratório enfrentou 5 alagamentos só em 2025, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,"Video: In Jardim Bela Vista, Laboratory faced 5 floods only in 2025","Rainwater Invades Consultorio and Houses of Nelson Figueiredo Junior Street Originally published in Video: In Jardim Bela Vista, Laboratory faced 5 flooding only in 2025, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-18 13:33:31
pt,Três ciclistas madeirenses participaram em provas nacionais,"Três ciclistas madeirenses estiveram a participar em provas nacionais que se realizaram este fim-de-semana. Francisco Nóbrega esteve na Prova de Abertura de Juniores. Já Susana Freitas e Bruna Velo participaram nas primeiras duas etapas da Taça de Portugal de Ciclismo Feminino.De acordo com nota da Associação de Ciclismo da Madeira, Francisco Nóbrega, da Escola de Ciclismo Bruno Neves, correu no passado domingo em Fafe a Prova de Abertura de Juniores, numa prova que teve 88kms e 1990d+, e uma m",en,Three Madeiran cyclists participated in national events,"Three Madeiran cyclists were participating in national events that took place this weekend. Francisco Nobrega was in the junior opening test. Ja Susana Freitas and Bruna Velo participated in the first two stages of the Portugal Women's Cycling TACA. According to a note from the Madeira Cycling Association, Francisco Nobrega, from the Bruno Neves Cycling School, ran last Sunday in Fafe the Junior Opening Proof, in a race that had 88kms and 1990d, and an M",2025-03-18 13:33:17
pt,"Atenção, Abel e Renato Paiva: vencedor da Libertadores recebe 24 milhões",Prémio monetário aumentou um milhão de dólares relativamente a 2024,en,"Attention, Abel and Renato Paiva: Libertadores winner receives 24 million",Monetario prize increased a mile of dollars for 2024,2025-03-18 13:33:13
pt,PSP detém suspeito de vaga de assaltos em Lisboa. Estava em condicional,Homem tem 49 anos e ficou em prisão preventiva.,en,PSP hold a vacancy for robberies in Lisbon. Was on conditional,Man is 49 years old and was in preventive arrest.,2025-03-18 13:32:48
pt,Homem com sinais de AVC resgatado de navio ao largo de Viana do Castelo,"Operação de resgate ocorreu na segunda-feira, 17 de março.",en,Man with stroke signs rescued by ship off the Castelo Viana,"Rescue operation occurred on Monday, Marco 17.",2025-03-18 13:32:40
pt,"""Os ataques de Israel em Gaza são muito preocupantes""","Governo português pede que ""todas as partes"" respeitem cessar-fogo.",en,"""Israel's attacks in Gaza are very worrying""","Portuguese government asks ""all parties"" to respect ceasefire.",2025-03-18 14:08:55
pt,Autarca de Oliveira do Hospital volta a candidatar-se pelo PS,"O presidente da Câmara de Oliveira do Hospital, José Francisco Rolo, vai recandidatar-se a um segundo mandato pelo PS, para ""dar continuidade à dinâmica transformadora e integrada da totalidade do concelho"".",en,AUTARCA DE OLIVEIRA OF THE HOSPITAL RETURN TO THE PS,"The president of Camara de Oliveira do Hospital, Jose Francisco Rolo, will re-apply for a second term by the PS, to ""continue the transformative and integrated dynamics of the totality of the county"".",2025-03-18 14:08:48
pt,"Pochettino pressionado por Donald Trump: ""Ouvi uma conversa...""","Argentino diz-se ""preparado"" para lidar com a exigência de ser selecionador norte-americano.",en,"Pochettino pressed by Donald Trump: ""I heard a conversation ...""","Argentine is said to be ""prepared"" to deal with the demand for being an American coach.",2025-03-18 14:08:40
pt,"Ex-São Paulo, Rafinha explica polêmica com Coritiba após participar de evento do Bayern","O lateral direito Rafinha foi alvo de críticas após participar de um jogo festivo do Bayern de Munique durante o final de semana sem notificar o Coritiba. O jogador recebeu a liberação para ir até a Alemanha, mas informou somente que iria participar de uma audiência no país europeu. Nas redes sociais, o veterano explicou [...]O post Ex-São Paulo, Rafinha explica polêmica com Coritiba após participar de evento do Bayern apareceu primeiro em Gazeta Esportiva.",en,"Former Paulo Paulo, Rafinha explains controversy with Coritiba after participating in Bayern event","Right -back Rafinha was the target of criticism after participating in a festive game of Bayern Munich during the weekend without notifying Coritiba. The player received the release to go to Germany, but only informed that he would participate in an audience in the European country. On social networks, the veteran explained [...] the post former Sao Paulo, Rafinha explains controversy with Coritiba after participating in Bayern event first appeared in Gazeta Esportiva.",2025-03-18 14:07:46
pt,Guerra na Ucrânia. Presidente da República diz que a Europa deve fazer parte da solução de segurança,"Quanto às negociações com vista a um acordo de paz, Marcelo lembrou que ""a posição portuguesa é a de integrar todos os esforços, estando em todas as cimeiras, que envolvem a União Europeia e a NATO"".",en,War in Ukrainia. President of the Republic says that Europe should be part of the security solution,"As for negotiations for a peace agreement, Marcelo recalled that ""the Portuguese position and to integrate all efforts, being in all summits, which involve the European union and the born.""",2025-03-18 14:07:30
pt,"‘Atirei para me defender’, tenta justificar réu por matar homem por engano durante cobrança no Tiradentes","“Estava cobrando pela minha comissão”, disse em julgamentoOriginalmente publicado em ‘Atirei para me defender’, tenta justificar réu por matar homem por engano durante cobrança no Tiradentes, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,"I shot to defend myself, tries to justify Reu for killing man by mistake during charging in Tiradentes","I was charging for my commission, said in a trial of directly published at Athei to defend myself, tries to justify Reu for killing man by mistake during charging in Tiradentes, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-18 14:07:22
pt,"Jogos da Liga dos Campeões Feminina hoje, 18/03/2025: veja horário e onde assistir","A Liga dos Campeões Feminina chega nesta terça-feira (18) com a disputa dos jogos de ida das quartas de final do torneio. Às 14h45 (horário de Brasília), o Real Madrid recebe o Arsenal, no Estádio Alfredo Di Stéfano. A equipe espanhola avançou em 2o no Grupo B, com 12 pontos, enquanto as inglesas ficaram em [...]O post Jogos da Liga dos Campeões Feminina hoje, 18/03/2025: veja horário e onde assistir apareceu primeiro em Gazeta Esportiva.",en,"Women's League Games Today, 18/03/2025: See time and where to watch","The Women's Championship League arrives on Tuesday (18) with the dispute of the quarterfinals of the tournament. At 2:45 pm (Brasilia time), Real Madrid receives Arsenal at Alfredo Di Stefano Stadium. The Spanish team advanced 2nd in Group B, with 12 points, while the English were in [...] the post Games of the Women's League today, 03/18/2025: see time and where to watch first appeared in Gazeta Esportiva.",2025-03-18 14:06:48
pt,Montenegro afirma que “vale a pena enfrentar ondas contestatárias” para cumprir uma convicção,"Na intervenção, primeiro-ministro recordou que cumpria o seu primeiro mandato como deputado quando foi decidida a privatização da OGMA e salientou que ""não era nada consensual "".",en,Montenegro says it is worth facing contesting waves to fulfill a conviction,"At the intervention, Prime Minister recalled that he was fulfilling his first term as a deputy when the privatization of the Ogma was decided and stressed that ""it was not at all consensual.""",2025-03-18 14:06:26
pt,Resultados e receitas da Globus Maritime abaixo do esperado no Q1,,en,GLOBUS MARITIME RESULTS AND REVENUE LOWER THAN EXPECTED IN Q1,,2025-03-18 14:06:00
pt,Lucros da Xiaomi sobem 35% em 2024 para 2.999 milhões,"Os lucros da fabricante chinesa de telemóveis e veículos elétricos Xiaomi subiram 35,4% para 23.658 milhões de yuans (2.999 milhões de euros) em 2024.",en,"Xiaomi profits rise 35% in 2024 to 2,999 million","The profits of the Chinese manufacturer of Xiaomi electrical vehicles and electrical vehicles rose 35.4% to 23,658 million yuans (2,999 million euros) in 2024.",2025-03-18 14:05:25
