iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
fr,Jusqu'à 18°C à Bordeaux et en Corse: les températures vont remonter ce mardi,"Le temps s'annonce ensoleillé ce mardi 18 mars sur une grande partie du territoire, avec des températures en hausse. Il fera jusqu'à 18°C à Bordeaux et en Corse à deux jours du printemps",en,Until 18C in Bordeaux and in Corsica: the temperatures will go up this Tuesday,"Time promises to be sunny this Tuesday, March 18 on a large part of the territory, with increasing temperatures. He will do up to 18c in Bordeaux and in Corsica two days from spring",2025-03-18 05:52:01
fr,"Alizade, rappeuse du Caucase qui bouscule le rap turc","Inspirée par Cardi B, l’artiste azerbaïdjanaise s’est en quelques années érigée en icône féminine du rap turc. Au point de s’attirer des ennuis avec la justice et de se faire expulser.",en,"Alizade, rapper of the Caucasus who shakes up Turkish rap","Inspired by Cardi B, Azerbaidjani Lartist Sted in a few years Erigee in female icon of Turkish rap. To the point of sat down in trouble with justice and to be expelled.",2025-03-18 05:52:00
fr,"La guerre, dernier refuge du patriarcat, par Mahir Guven","Le retour de la guerre réactive un vieux réflexe «viril» et redonne du pouvoir aux hommes. Pourquoi est-elle encore pensée, racontée, légitimée par une seule moitié de l’humanité ? s’interroge l’écrivain. Il faut que les hommes cessent de la confisquer aux femmes.",en,"War, last refuge of patriarchy, by Mahir Guven","The return of the war reactive an old virile reflex and gives power to men. Why is she still thinking, told, legitimate by a single half of the humanitis? Lecrivan sinterroge. Men must stop confiscating it to women.",2025-03-18 05:52:00
fr,Préparez votre retraite en mode zen : 4 900 rendez-vous supplémentaires en Occitanie,"Jusqu'au 22 mars 2025, l'Assurance retraite, l'Agirc-Arrco et la MSA proposent près de 4 900 entretiens individuels pour aider les actifs à préparer leur départ à la retraite. Inscrivez-vous dès maintenant !",en,"Prepare your retirement in Zen mode: 4,900 additional meetings in Occitania","Until March 22, 2025, retirement insurance, AGIRC-Arrco and MSA offer almost 4,900 individual interviews to help the assets prepare their departure to retire. Register now!",2025-03-18 05:52:00
fr,"Après le rejet par l'Algérie d'une liste de ses ressortissants que la France souhaite expulser, Bruno Retailleau promet une ""riposte graduée""","L'Algérie a refusé une liste de soixante noms de ressortissants algériens, dont l'expulsion était jugée prioritaire par la France, dans un contexte de tension entre les deux pays. Alors qu'Alger dit rejeter les ""menaces"" et les ""velléités d'intimidation"", le ministre de l'Intérieur, Bruno Retailleau a promis une ""riposte graduée"".",en,"After the rejection by the Algeria of a list of its nationals that France wishes to expel, Bruno Retailleau promises a ""Riposte Graduee""","Algeria has refused a list of sixty names of Algerian nationals, whose expulsion was judged priority by France, in a context of tension between the two countries. While Algiers says it rejects the ""threats"" and the ""bullying velleites"", the Minister of the Interior, Bruno Retailleau promised a ""graduee response"".",2025-03-18 05:51:58
fr,"Les effets positifs du Covid (1/4). Alain Morin, de l'ARS Bourgogne-Franche-Comté : « Le masque n’est plus vécu comme quelque chose d’anormal »","À l’occasion des 5 ans du début du premier confinement lié à la gestion du Covid-19 (17 mars 2020), nous nous sommes penchés sur plusieurs apports sociétaux positifs qui en ont découlé. Dans ce premier volet, Alain Morin, directeur de la santé publique à l’Agence régionale de santé de Bourgogne-Franche-Comté (ARS BFC), explique pourquoi le port du masque, obligatoire à plusieurs moments de la crise, est désormais devenu davantage “approprié” en fonction de certaines situations.",en,"The positive effects of the COVID (1/4). Alain Morin, from ARS Bourgogne-Franche-Comte: the mask is no longer seen as something Danormal","At the end of the 5th anniversary of the beginning of the first confinement linked to the management of the COVID-19 (March 17, 2020), we looked at several positive societal contributions which have debated it. In this first part, Alain Morin, director of the public health at the region's region of Burgundy-Franche-Comte (Ars BFC), explains why the port of the mask, compulsory at several times in the crisis, is now more appropriate according to certain situations.",2025-03-18 06:00:00
fr,Mâcon. Carnaval revient samedi,Le carnaval de la ville revient samedi 22 mars au départ du square de la Paix.,en,Mason. Carnival returns on Saturday,The city carnival returns on Saturday March 22 to the departure of the square of peace.,2025-03-18 06:00:00
fr,Beaune Côte et Sud. Quelles actions pour gérer et réduire les déchets sur le territoire ?,"Dans le cadre du programmede prévention des déchets ménagers et assimilés, plusieurs actions pour réduire les déchets sur le territoire ont été présentées par la communauté d’agglomération Beaune Côte et Sud. Des objectifs qui s’accompagnent d’un nouveau challenge : la diminution et la gestion des biodéchets.",en,Beaune Cote et Sud. What actions to manage and reduce the Deches on the territory?,"As part of the prevention program of the Deches Menies and Assimiles, several actions to reduce the Deches on the territory have been presented by the Communion Dagglomeration Beaune Cote and Sud. Objectives that are tampering with a new challenge: the decrease and management of biodechets.",2025-03-18 06:00:00
fr,Besançon. Travaux : ça bouge du côté de la technopole Temis,"La zone d’activité Temis « Microtechnique », soit plusieurs hectares dédiés aux filières d’excellence, continue de se développer. Un bâtiment récemment réhabilité vient d’être inauguré, un autre est en construction et un troisième doit bientôt sortir de terre. Au total plus de 12 000 m2 sont en projet sur cette technopole.",en,Besancon. Works: this moves the Technopole Temis,"The Dactivite Temis Micro -SECHNICAL zone, that is to say several hectares of dexcellence branches, continues to develop. A recently rehabilitated building is inaugurated, another is under construction and a third must soon come out of the ground. In total, more than 12,000 m2 are planned on this technopole.",2025-03-18 06:00:00
fr,Interview. Relance du nucléaire : « La filière attend des signaux forts sur les investissements »,"Chef du centre énergies de l’institut Jacques-Delors et enseignant à Sciences Po Paris, Phuc-Vinh Nguyen nous décrit la transformation à venir de l’ensemble de la filière nucléaire, qui va avoir besoin de perspectives sur le long terme.",en,Interview. Recovery of the nuclear: the ride awaits strong signals on investments,"Head of the Energies Center of Linstitut Jacques-Delors and teacher at Sciences Po Paris, Phuc-Vinh Nguyen describes the to come from the coming transformation of the nuclear ride, which will need long-term perspectives.",2025-03-18 06:00:00
fr,"« Je me sens vulnérable, c’est un risque pour l’entreprise » : alerte sur la santé mentale des patrons engagés",,en,"I feel vulnerable, it is a risk for thereprise: alert on the mental health of the bosses engagement",,2025-03-18 06:00:00
fr,"Mercurey. ﻿ Privé d’odorat par le Covid, le vigneron Amaury Devillard l’a retrouvé grâce à la moto ﻿","Le goût et l’odorat sont des sens qu’un vigneron convoque à chaque instant. Amaury Devillard, propriétaire du Château de Chamirey, en a perdu l’usage durant 18 mois. Il a fait appel à sa mémoire sensorielle et olfactive pour pallier ce manque. Et puis un jour, les odeurs sont revenues.",en,"Mercurey.  Private dodorat by the covid, the winemaker Amaury Devillard finds it thanks to the motorcycle","The taste and lodorat are senses that a winemaker summons at every moment. Amaury Devillard, owner of the Chateau de Chamirey, lost Lusage for 18 months. He called on his sensory and olfactory memory to compensate for this lack. And one day, the odors returned.",2025-03-18 06:00:00
fr,"Meurthe-et-Moselle. Le calvaire d’un petit garçon de 6 ans que son père voulait abandonner en forêt : ""Comment peut-on faire ça à son propre enfant ?""",Un père de famille de Frouard a été jugé pour avoir voulu punir son fils de 6 ans en l’abandonnant dans une forêt. L’enfant s’est accroché à la portière et a été grièvement blessé. La substitut du procureur a requis de la prison ferme.,en,"Meurthe-et-Moselle. The Calvary of a little boy of 6 years old that his father wanted to abandon in the forest: ""How can you do it to his own child?""",A Far of Frouard was judged for wanting to punish his 6 -year -old son by labeing in a forest. Lenfant was hung on the door and was grievously injured. The prosecutor's substitute required the firm prison.,2025-03-18 06:00:00
fr,"Cérilly. « Nous sommes fous de joie ! » : après l'annulation du projet éolien, les associations soulagées","Jeudi 13 mars, la Cour d’appel administrative de Lyon a annulé l’autorisation préfectorale d’implantation et d’exploitation de quatre éoliennes dans la commune de Cérilly. Si les associations à l’origine de cette requête sont « folles de joie », en face, la mairie et la SEML Côte-d’Or Énergies font grise mine.",en,"Cerilly.  We are crazy about joy!  : after the cancellation of the Aeolien project, the relieved associations","Thursday, March 13, the Dappel Administrative Court of Lyon canceled the prefectural Lautorization Dimplantation and dexploitation of four wind turbines in the municipality of Cerilly. If the associations in the Lorigine of this request are crazy with joy, opposite, the town hall and the Seml Cote-Dor Energies are gray.",2025-03-18 06:00:00
fr,« Une voiture m’a frôlée par-derrière » : les Amis de la rue de Douarnenez à Quimper réclament des aménagements pour casser la vitesse,"Rue de Douarnenez, l’un des axes les plus fréquentés de Quimper avec plus de 10 000 véhicules par jour, un collectif de riverains réclame des aménagements pour casser la vitesse. L’un est d’ores et déjà prévu par la municipalité.",en,A car my frolee par-derriere: Friends of rue de Douarnenez a Quimper Reclament des Amenagements to break the speed,"Rue de Douarnenez, one of the most frequent axes in Quimper with more than 10,000 vehicles per day, a collective of residents reclaims to break the speed. Lun is golden and already provided by the municipalite.",2025-03-18 06:00:00
fr,"""Absorber une part d’angoisse"": des chiens ""sensibles"" déployés dans le Var pour apaiser les enfants victimes de violences","La ""médiation animale"", qui permet de faire diminuer le stress des victimes, est déployée dans le Var.",en,"""Absorb a dangoisse part"": ""sensitive"" dogs deployed in the Var to appease children victims of violence","The ""animal mediation"", which makes it possible to reduce the stress of the victims, is deployed in the Var.",2025-03-18 06:20:00
fr,Des peintures du 16e siècle découvertes dans les entrailles de cette l’abbaye de l'Oise,"Des peintures oubliées refont surface de l’abbaye de Saint-Germer-de-Fly. Une découverte expliquait le 23 mars pour Anthony Petit, l’historien qui les a exhumées.",en,Paintings from the 16th century Decover in the bowels of this Labbaye de l'Oise,"Paintings forgotten resurfaces by Labbaye de Saint-Germer-de-Fly. A discovery explained on March 23 for Anthony Petit, Lhistorien who exhumes them.",2025-03-18 18:13:00
fr,"Face à la flambée des méningites, la vaccination pourrait encore s'élargir en France","Il est grand temps, jugent certains médecins, qui regrettent un manque d'action et de lisibilité.""On voit un nombre de méningites de plus en plus important"", a souligné mardi auprès de l'AFP le ministre chargé de la Santé et de l'Accès aux...",en,"Faced with the torch of meningitis, vaccination could still be alarmed in France","It is high time, judge some doctors, who regret a lack of action and reader. ""We see an increasingly important number of meningitis,"" the Minister of the health and access to ... said on Tuesday.",2025-03-18 18:12:53
fr,Girondins de Bordeaux : le plan de continuation de Gérard Lopez sera présenté au tribunal de commerce le 27 mai,"Le plan de redressement des Girondins, avec le paiement des créanciers, sera soumis à l’homologation du tribunal de commerce le 27 mai. Pour l’heure, Gérard Lopez a prévu de l’assumer seul",en,Girondins de Bordeaux: The Gerard Lopez continuation plan will be present at the Commercial Court on May 27,"The Girondins recovery plan, with the payment of the creanckers, will be subject to the homalogation of the Commercial Court on May 27. For the hour, Gerard Lopez planned to lassume alone",2025-03-18 18:12:46
fr,Valls et Retailleau font un meeting commun... sur un thème très particulier,Bruno Retailleau et Manuel Valls sont tous les deux attendus mercredi 26 mars sur la scène du Dôme de Paris pour un meeting au thème très régalien.,en,Valls and Retailleau make a common meeting ... on a very particular theme,Bruno Retailleau and Manuel Valls were both expected on Wednesday March 26 on the scene of the Dome of Paris for a meeting at the very Regalian theme.,2025-03-18 18:12:38
fr,Serves-sur-Rhône. Ils ont fait la chasse aux déchets,"La municipalité de Christèle Defrance, le président Lionel Furminieux et son équipe de l’Association communale de chasse agrée (ACCA) dans le cadre de l’opération “J’aime la nature propre” ont proposé samedi 15 mars, un nettoyage de printemps.",en,Serves-sur-Rhone. They hunt for drain,"The municipalite of Christele Defrance, President Lionel Furminieux and his team of municipal hunting lassociation (ACCA) as part of Loperation Jaime La Nature own offered on Saturday March 15, spring cleaning.",2025-03-18 18:12:26
fr,"Sathonay-Village. Après la démission de l’adjointe aux finances, le conseil municipal se réunit ce jeudi",« J’avais accepté de servir la commune par fidélité pour Jean-Pierre Calvel.,en,"Sathonay-Village. After the resignation of the finance assistant, the municipal council is reunited this Thursday",I agreed to serve the town by Fidelite for Jean-Pierre Calvel.,2025-03-18 18:12:26
fr,"Montanay. Princesses, sorcières et super-héros ont défilé dans les rues","Dimanche 16 mars, les Amis de l’école, organisateurs du carnaval de Montanay, ont regardé avec vigilance le ciel et scruté les bulletins météo.",en,"Montanay. Princesses, wizards and superheroes have chosen in the streets","Sunday, March 16, the friends of Lecole, organizers of the Montanay carnival, looked vigilant with the sky and scrutinizes the Meteo bulletins.",2025-03-18 18:12:20
fr,Les pays du Golfe se rêvent en leaders mondiaux des engrais «vert »,"L’Arabie saoudite, les Émirats arabes unis, le Qatar et Oman investissent depuis plusieurs années dans la production d’ammoniac pour fabriquer des fertilisants décarbonés. Un enjeu stratégique, pour un secteur à la demande croissante, et qui pourrait permettre à ces monarchies d’appréhender sereinement l’après-pétrole.",en,Gulf countries are reversing in the world leaders in green fertilizers,"The Saudi Larabia, the United Arab Emirates, Qatar and Oman have been investing for several years in Dammoniac production to manufacture fertilizers of Decarbones. A strategic issue, for a sector on increasing demand, and which could allow these monarchies of serenely lapres-pétrole.",2025-03-18 18:12:18
fr,Collonges-au-Mont-d’Or. Les Petits champions de la lecture : les gagnants du 1er tour ont été désignés,"Samedi matin, la commune organisait, à la salle des fêtes, le 1er tour de la finale départementale des Petits Champions de la lecture.",en,Collonges-au-Mont-Dor. The small champions of reading: the winners of the 1st round were designs,"On Saturday morning, the town organized, in the Fetes room, the 1st round of the departmental final of the small champions of reading.",2025-03-18 18:12:06
fr,"«Israël agira contre le Hamas avec une force militaire croissante»: à Gaza, Benyamin Netanyahou reprend la guerre","DÉCRYPTAGE - Le premier ministre israélien justifie les bombardements, qui ont fait plus de 400 morts, par le refus du Hamas de libérer de nouveaux otages.",en,"Israel will act against Hamas with an increasing military force: in Gaza, Benyamin Netanyahu resumes war","DECRYPTAGE - The Israeli Prime Minister justifies the bombings, which left more than 400 dead, by the refusal of Hamas to release new hostages.",2025-03-18 18:12:01
fr,Les missiles hypersoniques : un atout majeur,"Contrairement aux avions et aux missiles subsoniques, le missile hypersonique conventionnel de frappe rapide (CPS : Conventional Prompt Strike) de la marine américaine atteint une cible distante de 2200 milles nautiques (4074 km) en 30 minutes. Un pays amplement équipé de missiles hypersoniques à longue portée dispose de plusieurs options pour attaquer un adversaire. Premièrement, ses missiles hypersoniques peuvent [...]",en,Hypersonic missiles: a major asset,"Unlike the aircraft and subsonic missiles, the conventional hypersonic missile of rapid strike (CPS: Conventional prompt strike) of the American navy reaches a distant target of 2200 nautical miles (4074 km) in 30 minutes. A country amply equipped with long -door hypersonic missiles has several options to attack an opponent. First, its hypersonic missiles can [...]",2025-03-18 19:17:45
fr,404 Palestiniens tués en une nuit : jusqu’où ira cette nouvelle offensive de Netanyahou à Gaza,Plus de 400 Palestiniens ont été tués dans les bombardements israéliens dans la nuit de lundi 17 à mardi 18 mars. Le premier ministre veut reprendre la guerre avec l’accord des États-Unis.,en,404 Palestinians killed overnight: Up to the new Netanyahu offensive in Gaza,"More than 400 Palestinians were killed in Israeli bombings on Monday, 17 to Tuesday, March 18. The Prime Minister wants to regain the war with Laccord from the United States.",2025-03-18 19:17:44
fr,Le journal de 20h -18/03/2025,"Tous les soirs, à 20 heures, retrouvez les dernières informations de la rédaction.",en,The 8 p.m. -18/03/2025 newspaper,"Every evening, at 8 p.m., find the last information of the Redaction.",2025-03-18 19:17:40
fr,Inondations en Espagne : Deux personnes portées disparues après le passage de la tempête Laurence,"En Espagne, un couple est porté disparu dans la région de Séville après le passage de la tempête Laurence",en,Floods in Spain: two people who have disappeared after the passage of the Laurence Tempete,"In Spain, a couple is missing in the region of Seville after the passage of the Laurence Tempete",2025-03-18 19:17:38
fr,Naval Group : l’Inde va-t-elle (enfin) signer pour trois nouveaux sous-marins Scorpène ?,Le contrat entre l’Inde et Naval Group pour la vente de trois nouveaux sous-marins de type Scorpène tarde à se concrétiser pour diverses raisons. Mais la conclusion serait proche.,en,Naval Group: Will Linde (finally) sign for three new scorpene submarines?,The contract between Linde and Naval Group for the sale of three new scorpene type submarines is taking to concretize for various reasons. But the conclusion would be close.,2025-03-18 19:17:22
fr,"Géraldine Maillet : la “souffre-douleur” de Cyril Hanouna paye cher sa présence dans TPMP, mais gagne encore plus !","Mardi 18 mars 2025, Mediapart a dévoilé une enquête sur Cyril Hanouna. Le salaire de Géraldine Maillet, une de ses chroniqueuses dans TPMP, a ainsi été révélé.",en,"Geraldine Maillet: Cyril Hanouna's scapegoat paid dear his presence in TPMP, but wins even more!","Tuesday March 18, 2025, Mediapart has a survey of Cyril Hanouna. The salary of Geraldine Maillet, one of his columnists in TPMP, was thus revealed.",2025-03-18 19:16:51
fr,Biens confisqués : quand les forces de l'ordre s'équipent chez les délinquants,"Chaque année, la justice saisit des centaines de biens ayant appartenu à des criminels condamnés. Cela concerne des voitures, des bateaux, des motos. La plupart sont vendus aux enchères. En 2024, ces ventes ont rapporté près de 12,4 millions d'euros. D'autres sont utilisés et récupérés par les forces de l'ordre : gendarmes, policiers, douaniers, et même l'administration pénitentiaire. L'objectif pour l’État : lutter contre les criminels avec leurs propres moyens, notamment contre le trafic de drogue.",en,Confiscated property: when the police are equipped with the delinquents,"Each year, justice seizes hundreds of goods that belonged to convicted criminals. This concerns cars, boats, motorcycles. Most are sold at the auction. In 2024, these sales brought in 12.4 million euros. Others are used and recovered by the police: gendarmes, police, customs officers, and even the penitentiary administration. The objective for Letat: to fight against criminals with their own means, in particular against drug trafficking.",2025-03-18 19:16:22
fr,"Injures contre Rabiot lors de PSG-OM: ""Ça me touche énormément"", témoigne Fabrice Fiorèse","Lui-même nommé par les ultras du Paris Saint-Germain sur leurs banderoles insultantes contre Adrien Rabiot, Fabrice Fiorèse a pris la défense du milieu de l'Olympique de Marseille ce mardi dans l'émission ""Rothen s'enflamme"" sur RMC.",en,"Insults against Rabiot during PSG-OM: ""It touches me enormously"", testimony Fabrice Fiorese","He himself names by the ultras of Paris Saint-Germain on their insulting banners against Adrien Rabiot, Fabrice Fiorese took the defense of the Marseille Olympique in Marseille this Tuesday in the ""Rothen ignites"" emission on RMC.",2025-03-18 19:16:16
fr,"Guerre en Ukraine : lors de leur conversation téléphonique, Trump obtient de Poutine une trêve limitée en Ukraine, sans percée majeure",Vladimir Poutine et Donald Trump se sont accordés mardi sur une trêve limitée aux infrastructures énergétiques mais...,en,"War in Ukraine: During their Telephonic Conversation, Trump obtained a thickness in Ukraine from Putin, without major pierce",Vladimir Putin and Donald Trump agreed on Tuesday on a thread limit to the energy infrastructure but ...,2025-03-18 19:16:12
fr,"""La santé des humains, celle des animaux et celle de la nature sont liées"" : 200 scientifiques pour un vaste programme de recherche en Camargue","La Zone Atelier Camargue réunit des chercheurs de plusieurs disciplines pour étudier la santé des habitants, mais aussi de la faune et des écosystèmes.",en,"""The health of humans, that of animals and that of nature are linked"": 200 scientists for a vast research program in Camargue","The Camargue Workshop Zone is experiencing researchers from several disciplines to study the health of the inhabitants, but also fauna and ecosystems.",2025-03-18 19:16:02
fr,L'équithérapie pour accompagner les femmes victimes de violences conjugales et leurs enfants,"Un atelier de médiation animale a été proposé à des personnes victimes de violences et leurs enfants, par le service de la CASA Parenthèse, en partenariat avec l’association Ôtrement.",en,Equitherapy to accompany women victims of domestic violence and their children,"An animal mediation workshop has been offered to people who are victims of violence and their children, by the service of CASA Parenthese, in partnership with the otrement.",2025-03-21 09:45:00
fr,"En amical. FC Metz - RFCU Luxembourg : les Grenats ouvrent le score, suivez la rencontre en direct","Privé de compétition en raison de la trêve internationale, le FC Metz dispute un match amical, ce vendredi sur les installations de Frescaty. Les Grenats sont opposés au Racing Football Club Union Luxembourg, quatrième de BGL Ligue.",en,"In friendly. FC Metz - RFCU Luxembourg: The Grenats open the scoring, follow the meeting live","Private of competition due to the international board, FC Metz is playing a friendly match, this Friday on the facilities of Frescaty. The Grenats are opposed to the Racing Football Club Union Luxembourg, fourth of BGL Ligue.",2025-03-21 09:45:00
fr,Google booste un peu plus Gmail à l'IA : voici ce qui va changer,Trouver la bonne information dans sa boîte Gmail n'est pas toujours évident. Google en est conscient et a boosté à l'IA la recherche de sa messagerie.,en,Google boosts a little more gmail at AI: here is what will change,Finding the right information in your Gmail box is not always obvious. Google is aware of this and has the search for its mailbox.,2025-03-21 09:45:00
