iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
es,El Senado aprueba la propuesta del PP para reformar la Ley del Suelo e iniciar su tramitación,"El Senado ha aprobado este martes la proposición de ley para reformar la Ley del Suelo del Partido Popular (PP), por lo que la norma será [...]",en,The Senate approves the proposal of the PP to reform the Land Law and initiate its processing,"The Senate approved on Tuesday the proposition of law to reform the Popular Party Law (PP) law, so the norm will be [...]",2025-03-18 19:16:51
es,"La Laguna Sound Festival da un giro al pop con Nil Moliner, Miss Caffeina y Pignoise","San Javier acogerá, los días 11 y 12 de julio, la segunda edición de La Laguna Sound Festival. El nuevo cartel se presentó esta mañana en la Sala de Catas de Estrella de Levante, en Murcia, y con ello se evidenció un notable cambio de registro: si la del año pasado fue una apuesta por la electrónica con Les Castizos como principal reclamo, este verano la organización lo ha apostado todo al pop y al indie.",en,"The Laguna Sound Festival takes a turn to pop with Nil Moliner, Miss Caffeina and Pignoise","San Javier Cora, July 11 and 12, the second edition of the Laguna Sound Festival. The new poster presented this morning in the Lift Star tastings, in Murcia, and with that a remarkable change of registration was evidenced: if the last year was a commitment to electronics with them Castizos as the main claim, this summer the organization has bet everything on pop and indie.",2025-03-18 19:16:39
es,El TSJC inadmite los recursos de la Generalidad contra la aplicación del 25% de español en una docena de escuelas,El gobierno de ERC se escudaba en la normativa autonómica aprobada a posteriori contra los porcentajes en la enseñanza de idiomas.,en,The TSJC inadmits the resources of the generality against the application of 25% Spanish in a dozen schools,The ERC government was shielded in the autonomic regulations approved by posteriori against the percentages in the language teaching.,2025-03-18 19:16:38
es,"Monólogo de las ocho: ""La presión sólo para Zelenski, con Rusia el duro negociador se vuelve suave y mullido""",Rafa Latorre reflexiona en su monólogo sobre la conversación telefónica entre Trump y Putin.,en,"Monologo of the eight: ""The pressure only for Zelenski, with Russia the hard negotiator becomes soft and fluffy""",Rafa Latorre reflects on his monologue about telephone conversation between Trump and Putin.,2025-03-18 19:16:19
es,"Netanyahu, tras retomar los ataques contra Gaza: “Esto es solo el comienzo”","En las últimas horas han muerto más de 400 personas en la Franja, según las autoridades sanitarias locales",en,"Netanyahu, after retaking the attacks against Gaza: this is just the beginning","In the last hours more than 400 people have died in the strip, according to local health authorities",2025-03-18 19:16:19
es,Tres abejas-ninot viajarán solidariamente de Valencia a la Alcarria,"En estos días en los que el foco está puesto en las Fallas de Valencia 2025, tres pueblos de la Alcarria se han unido para ayudar a los talleres falleros que quedaron afectados por la DANA que azotó muy especialmente a la Comunidad Valenciana el pasado 29 de octubre. Lo han hecho a través de una iniciativa titulada '3 abejas-ninot viajan a la Alcarria', nacida del ingenio de las Burbutrizes, el grupo de antiguas alumnas del colegio Adoratrices de Guadalajara que, como si de un enjambre de estos productivos insectos se tratara, dan rienda suelta a su febril creatividad para poner en marcha diferentes causas benéficas y poner en valor, al mismo tiempo, la riqueza patrimonial de la provincia, especialmente de la comarca alcarreña. ""Surgió, a raíz de ver en televisión y en redes, un taller fallero, concretamente de Paiporta, totalmente inundado, y a su artesana, pues, prácticamente llorando"", ha recordado la burbutriz y diseñadora publicitaria Laura Domínguez, explicando que, con el objetivo de ayudar a Valencia ""de forma directa"", propusieron este proyecto a los alcaldes de las tres localidades implicadas, cuyos ayuntamientos ""van a costear su abeja-ninot para ayudar así a personas que tiene que remontar después de haber visto su negocio destrozado"". La iniciativa solidaria '3 abejas-ninot viajan a la Alcarria' fue presentada este pasado fin de semana en el marco de la 44 Feria Apícola Internacional de Pastrana, cuyo primer edil, Carlos Largo, ha adelantado en COPE Guadalajara que, mientras que ""los ninots de Budia y Peñalver serán expuestos en sus museos"", el de Pastrana ""irá a la Feria y cuando tengamos este Centro de Interpretación de la Miel, en el Museo, también irá aquí"". Cada una de las figuras, que se están elaborando en Paiporta, en el taller de Miriam García, una de las más relevantes artistas en el escalafón de fallas infantiles, que quedó prácticamente destrozado por el paso de la borrasca, lucirán un detalle como seña de identidad del municipio respectivo al que representan.""Cuando nos dijeron que iban a hacer el ninot, desde el Ayuntamiento indicamos que, por favor, para distinguir a cada uno, tuviera cada uno una característica propia"", ha apuntado Largo, desvelando que, en el caso de la Villa Ducal, se ha elegido ""el parche de la princesa Éboli, algo que rápidamente nos identifica"".La presentación oficial de las 3 abejas-ninots se realizará el próximo 20 de mayo, como acto central de la celebración del 'Día Mundial de las Abejas 2025'.",en,Three bees-ninot will travel jointly to La Alcarria,"In these days in which the focus is on the Fallas of Valencia 2025, three villages of the Alcarria have joined to help the Falleros workshops that were affected by the Dana that hit the Valencian Community very especially on October 29. They have done it through an initiative entitled '3 bees-ninot travel to the Alcarria', born from the ingenuity of the Burbutrizes, the group of former students of the School Adoratrices de Guadalajara who, as if a swarm of these productive insects were treated, give free rein to their febrile creativity to implement different causes benefits and put in value, at the same time Patrimonial wealth of the province, especially from the Alcarrena region. ""He ran, to see on television and in networks, a fallero workshop, specifically to Paiporta, totally flooded, and to his artisan, then, practically crying,"" recalled the bubutric and advertising disenator Laura Dominguez, explaining that, with the aim of helping Valencia ""directly"", they proposed this project to the mayors of the three localities involved, whose municipalities are going to Your bee-ninot to help people who have to go back after having seen your shattered business. "" The solidarity initiative '3 bees-ninot travel to the Alcarria' was presented this last weekend in the frame From honey, in the museum, it will also go here. "" Each of the figures, which are being prepared in Paiporta, in the workshop of Miriam Garcia, one of the most relevant artists in the ladder of children Each one had its own characteristic, ""he said long, revealing that, in the case of the Ducal Village,"" the Patch of Princess Eboli has been chosen, something that quickly identifies us "". The official presentation of the 3 bees-ninots will be held next May 20, as a central act of the celebration of the 'World Bees Day 2025'.",2025-03-18 19:16:14
es,"Ferran Torres: ""Cuando ves a un amigo al lado, te dan ganas de hacer cosas grandes""","Fue uno de los grandes protagonistas de la remontada del Barça en el Metropolitano. Ferran Torres, 25 años, atendió a Mundo Deportivo desde la Ciudad del Fútbol de la RFEF. Como segundo capitán de la selección española, el de Foios vivirá un partido especial en Valencia, pero entre los muchos temas de los que habló también destacó la importancia del último resultado del Barça contra el Atlético de Madrid (2-4). Habla del factor diferencial de jugar en un grupo de amigos.",en,"Ferran Torres: ""When you see a friend next door, you want to do big things""","He was one of the main protagonists of the drawing of the boat in the Metropolitan. Ferran Torres, 25 years, attended to Mundo Deportivo from the RFEF Soccer City. As the second captain of the Spanish selection, Foios lived a special match in Valencia, but among the many issues that I speak, I also highlight the importance of the last result of the boat against the Athletic of Madrid (2-4). Talk about the differential factor of playing in a group of friends.",2025-03-18 19:16:14
es,"Las llamadas que realizó la mujer de Gene Hackman el día después de su muerte: ""Ella llamó y describió algo de congestión""","Se pensaba que la mujer, de 65 años, había muerto el 11 de febrero debido a una rara enfermedad rara llamada hantavirus.",en,The calls made,"It was thought that the woman, 65 years old, had died on February 11 due to a rare rare disease called Hantavirus.",2025-03-18 19:16:09
es,Tamara Alegre será la telonera de El Arrebato en Plasencia,"En la presentación del festival Esencial de Plasencia, que tendrá lugar el 5 de julio en la plaza de toros y contará con El Arrebato como cabeza de cartel, los promotores apuntaron que habría un artista invitado, preferentemente de la región.",en,Tamara Alegre will be the telonera of El Arrebato in Plasencia,"In the presentation of the Essential Festival of Plasencia, which will take place on July 5 in the bullring and had the outburst as the head of the poster, the promoters pointed out that there would be an invited artist, preferably of the region.",2025-03-18 19:46:58
es,"El arroyo de Guadalbarcar se llevó la esperanza de hallar viva a María: ""La encontramos entre la maleza""",Las intensas lluvias se cobran una primera vida en Constantina y aún se busca a su marido después de que el coche de ambos fuera arrastrado en un vadoSevilla cierra las compuertas de la Vega de Triana,en,The Guadalbarcar Arroy,Heavy rains charge a first life in Constantine and is still looking for her husband after both the car of both was dragged into a VomeSevilla closes the gates of the Vega de Triana,2025-03-18 19:46:40
es,El Real Madrid golpea dos veces bajo la lluvia,El equipo de Alberto Toril ganó a Arsenal en dos contras finalizadas por Linda Caicedo y Athenea del Castillo,en,Real Madrid hits twice in the rain,Alberto Toril's team won Arsenal in two cons finished by Linda Caicedo and Athenea del Castillo,2025-03-18 19:46:36
es,Rebaja de la tasa de alcohol al volante: el Congreso da el primer paso con la abstención del PP y el 'no' de Vox,"El Pleno del Congreso ha dado este martes el primer paso para bajar la tasa máxima de alcohol en la conducción de los actuales 0,5 gramos por litro de sangre a 0,2, y prohibir la difusión de la ubicación de controles policiales en redes sociales. Con el único voto en contra de Vox y la abstención del PP, el Congreso ha tomado en consideración una proposición del ley del PSOE que modifica el texto refundido de la Ley sobre Tráfico, Circulación de Vehículos a Motor y Seguridad Vial. Según los socialistas, estas propuestas ""no tienen un enfoque represivo, sino que persiguen, como es propio de cualquier sociedad moderna y democrática, que sus ciudadanos puedan ejercer con seguridad su derecho a la libre circulación sin ver comprometidas su vida y su integridad física, todos ellos derechos fundamentales reconocidos"" por la Constitución. En el texto, se añade el párrafo z4) al artículo 76, que considera infracciones graves conducir con tasas de alcohol superiores a 0,1 miligramos por litro de aire espirado o 0,2 gramos por litro en sangre, hasta 0,25 miligramos por litro de aire espirado o 0,5 gramos por litro en sangre. Las infracciones cuando la tasa de alcohol exceda la permitida serán sancionadas con multa de 1.000 euros. En España, según un informe del Instituto Nacional de Toxicología y Ciencias Forenses, el 33% de los conductores fallecidos en accidentes de tráfico presentaban resultados positivos de alcohol en sangre y también el 29% de los peatones fallecidos. Según otro informe de la Fiscalía General del Estado, en el año 2023 se registraron 50.071 condenas penales por conducir con altas tasas de alcohol. Por otra parte, en las pruebas de alcoholemia realizadas a conductores implicados en siniestros de tráfico en el primer semestre del 2024, el 5,61% dieron resultados positivos. ""Las investigaciones disponibles demuestran que el consumo de alcohol, aun en cantidades relativamente pequeñas, aumenta la probabilidad de que se produzca un accidente y también empeora la gravedad del accidente. Los conductores con una tasa entre 0,05 y 0,25 miligramos por litro de aire espirado (0,1 y 0,5 gramos por litro en sangre) tienen hasta tres veces mayor riesgo de accidente mortal, cuando se les compara con conductores sobrios"", señala el PSOE, que recuerda que las actuales tasas datan de hace 25 años. Marlaska lo avanzó en septiembre En septiembre de 2024, el ministro del Interior, Fernando Grande-Marlaska, anunciaba su intención de promover esta reforma legal al entender que la ""sociedad española está madura"" para aceptar este cambio y en atención a la solicitud de las asociaciones afectadas por la ""violencia vial"". ""En más de la mitad de los siniestros aparece el alcohol o drogas como determinante"", dijo en un desayuno informativo en Madrid. De hecho, tras el anuncio de Grande-Marlaska, victimas, automovilistas y expertos aplaudieron que el ministro del Interior apostara por iniciar los trámites parlamentarios para bajar la tasa de alcohol en sangre a 0,2 gramos por litro de alcohol en sangre, frente al 0,5 actual. Desde Automovilistas Europeos Asociados...",en,Drive of the alcohol rate at the wheel: Congress takes the first step with the abstention of the PP and the 'no' of Vox,"The Plenary of the Congress has given this Tuesday the first step to lower the maximum rate of alcohol in the conduction of the current 0.5 grams per liter of blood to 0.2, and prohibit the diffusion of the location of police controls on social networks. With the only vote against Vox and the abstention of the PP, the Congress has taken into consideration a proposition of the PSOE law that modifies the consolidated text of the law on traffic, circulation of motor vehicles and road safety. According to the socialists, these proposals ""do not have a repressive approach, but they pursue, as is typical of any modern and democratic society, that their citizens can safely exercise their right to free circulation without seeing their life and physical integrity compromised, all of them fundamental rights recognized"" by the constitution. In the text, paragraph Z4) at article 76, which considers serious infractions to drive with alcohol rates greater than 0.1 milligrams per liter of exhaled air or 0.2 grams per liter in blood, up to 0.25 milligrams per liter of exhaled air or 0.5 grams per liter in blood. The infractions when the alcohol rate exceeds the allowed will be sanctioned with a fine of 1,000 euros. In Spain, according to a report from the National Institute of Toxicology and Forensic Sciences, 33% of drivers who died in traffic accidents had positive blood alcohol results and also 29% of deceased pedestrians. According to another report by the State Attorney General, in 2023, 50,071 criminal convictions were registered with high alcohol rates. On the other hand, in breathalyzer tests performed on drivers involved in traffic accidents in the first semester of 2024, 5.61% gave positive results. ""The available investigations show that alcohol consumption, even in relatively small quantities, increases the probability that an accident occurs and also worsens the seriousness of the accident. Drivers with a rate between 0.05 and 0.25 milligrams per liter of exhaled air (0.1 and 0.5 grams per liter in blood) have up to three times greater risk of fatal accident, when compared to them, The PSOE, who remembers that the current fees date from 25 years ago. Marlaska advanced it in September in September 2024, Interior Minister Fernando Grande-Marlaska announced his intention to promote this legal reform in understanding that ""Spanish society is mature"" to accept this change and in attention to the request of the associations affected by ""road violence"". ""In more than half of the accidents alcohol or drugs appear as a determinant,"" he said at an informative breakfast in Madrid. In fact, after the announcement of Grande-Marlaska, victims, motorists and experts applauded that the Minister of the Interior bet on starting parliamentary procedures to lower the blood alcohol rate to 0.2 grams per liter of blood alcohol, compared to the current 0.5. From associated European motorists ...",2025-03-18 19:46:27
es,Alemania y Francia ven el alto el fuego anunciado entre Rusia y Ucrania como un «primer paso»,"Tanto Scholz como Macron han saludado el alto el fuego ruso contra los ataques a la infraestructura energética de Ucrania , acordado por Donald Trump y Vladimir Putin, como un «primer paso importante» al que debe seguir un alto el fuego total. «El siguiente paso debe ser un alto el fuego completo para Ucrania y lo más rápido posible. Por supuesto, está claro que ambos también estamos de acuerdo en esto», ha dicho Scholz en nombre de los dos países. Europa «ha defendido la paz desde el primer día. Queríamos la paz incluso desde antes del inicio de la invasión», ha recalcado el dirigente galo, que ha recordado que la propuesta de una pausa en el conflicto salió de Ucrania con el apoyo de sus aliados europeos, aunque era más amplia que la pactada entre Rusia y EEUU.Con esta reacción, se han esforzado por visualizar que los países europeos están también implicados en el proceso de paz. «Ambos hemos seguido con atención la conversación telefónica entre el presidente Trump y el presidente Putin , también hemos tenido contacto mientras tanto conjuntamente con el presidente Zelenski y con Estados Unidos, por lo que hemos podido hablar entre nosotros inmediatamente antes de la conferencia y ambos estamos de acuerdo en que la paz en Ucrania debe ser ajustada a derecho y duradera», ha dicho Scholz, para quien »el alto el fuego ahora anunciado para la infraestructura energética puede ser un primer paso importante en ese camino y lo mismo se aplica a las negociaciones iniciales para un alto el fuego marítimo, pero el siguiente paso debe ser un alto el fuego completo en Ucrania, lo más rápidamente posible». Ambos han estado de acuerdo además en reafirmar el apoyo de sus países a Ucrania y en insistir que Ucrania necesita una paz «duradera», que no terminan de ver en el actual anuncio.Los jefes de Gobierno de Francia y Alemania hacían estas declaraciones en la Cancillería de Berlín, después de una reunión de hora y media en la que han estado preparando la próxima cumbre europea. Tras las breves declaraciones, Macron se ha dirigido a un restaurante donde le está esperando el ganador de las elecciones alemanas del 23 de febrero, Friedrich Merz , para cenar juntos y hablar discretamente de defensa. Inmediatamente después de las elecciones, el conservador Merz viajó a París para reunirse allí con Macron en el Elíseo. Estos dos encuentros excepcionales con un canciller todavía no investido por el Bundestag son un claro síntoma de la excepcional situación que atraviesa la seguridad europea. El mensaje que desean subrayar es que Alemania y Francia se rearmen, que Europa se rearma y que Francia y Alemania jugarán un papel principal en este proceso.Noticia Relacionada estandar Si Trump solo arranca a Putin una tregua de 30 días limitada a las instalaciones energéticas ucranianas David Alandete y rafael m. mañueco | Corresponsales en Washington y moscú El líder ruso acepta un alto el fuego sin retirada de las tropas ni congelación del frente de guerraMerz ha recibido al presidente de Francia apenas unas horas después de que el Parlamento alemán haya votado la reforma de la Ley Fundamental que permitirá un gasto ilimitado en defensa y por tanto con herramientas en la mano para ir concretando los proyectos de rearme. Scholz se ha fererido a la votación del Bundestag como «importante, correcta y proporcionada», mientras que Macron ha celebrado que Alemania esté ahora en condiciones de hacer una aportación significativa a la nueva defensa europea. Esta «decisión histórica» permite importantes inversiones y más gasto en defensa: «lo necesitamos», ha asegurado. Dos días antes de la cumbre de la UE, Macron ha hablado con Scholz y con Merz sobre disuasión nuclear y sobre el posible paraguas nuclear francés, del que podría beneficiarse el territorio alemán. Alemania no puede desarrollar ni poseer armas nucleares propias debido a restricciones legales, como el Tratado Dos más Cuatro firmado durante la reunificación alemana en 1992. Participa en el programa de «compartición nuclear» de la OTAN, lo que significa que bombas nucleares estadounidenses están almacenadas en territorio alemán, y la Bundeswehr proporciona aviones que podrían transportarlas en caso de emergencia. Merz se ha mostrado abierto a la posibilidad de que Francia sustituya el papel de las armas estadounidenses, en caso de que Donald Trump decida retirarlas o en el marco del proceso de soberanía de defensa de la UE. «En vista de la situación actual, es imperativo que hablemos de estos temas no solo con Francia, sino también con Gran Bretaña. Junto con los Estados Unidos, se trata de un paraguas común de defensa nuclear para Europa», ha dicho el conservador alemán. Por otra parte, aunque Macron quiere financiar el rearme relámpago de Europa a través de los eurobonos, los alemanes muestran reticencias. También han hablado los tres, en las dos reuniones sucesivas, del «Libro Blanco sobre el futuro de la defensa europea», que la Comisión Europea tiene previsto presentar el miércoles. Se trata, por ejemplo, de los sistemas conjuntos de defensa antiaérea. El objetivo es que los Estados de la UE den preferencia a los equipos militares europeos, que la industria armamentística se incremente más rápidamente y que se faciliten los procedimientos de licitación de armas y municiones. En este punto, todos están de acuerdo y Scholz ha enfatizado la necesidad de «facilitar» la conexión entre los fabricantes de armamento y los gobiernos.",en,Germany and France see the fire announced between Russia and Ukraine as a first step,"Both Scholz and Macron have greeted the high Russian fire against attacks on the energetic infrastructure of Ukraine, agreed by Donald Trump and Vladimir Putin, as a first important step to which the total fire must follow. The next step must be a full fire for Ukraine and as fast as possible. Of course, it is clear that we both also agree on this, Scholz said on behalf of the two countries. Europe has defended peace since the first day. We love peace even before the start of the invasion, the Gallic leader has stressed, who recalled that the proposal of a pause in the conflict came out of Ukraine with the support of its European allies, although it was broader than the one agreed between Russia and the USA.With this reaction, they have struggled to visualize that the European countries are also involved in the peace process. We have both followed the telephone conversation between President Trump and President Putin, we have also had contact meanwhile with President Zelenski and the United States, so we have been able to speak between us immediately before the conference and we both agree that peace in Ukraine must be adjusted to law and dura First important step in that path and the same applies to the initial negotiations for a high maritime fire, but the next step must be a complete fire in Ukraine, as quickly as possible. Both have also agreed on reaffirming the support of their countries to Ukraine and insisting that Ukraine needs a lasting peace, which do not finish seeing in the current announcement. The heads of government of France and Germany made these statements in the Berlin Chancellery, after a meeting of an hour and a half in which they have been preparing the next European summit. After the brief statements, Macron has addressed a restaurant where he is waiting for the winner of the German elections of February 23, Friedrich Merz, to dinner together and discreetly speak of defense. Immediately after the elections, the conservative Merz travels to Paris to meet there with Macron in the Eliseo. These two exceptional meetings with a chancellor not yet invested by Bundestag are a clear symptom of the exceptional situation that crosses European security. The message they wish to underline is that Germany and France will rearma, that Europe rearms and that France and Germany play a main role in this process. Related standard noticia if Trump only starts a truce of 30 days limited to the Ukrainian energy facilities David Alande and Rafael M. Manueco | Correspondents in Washington and Moscu The Russian leader accepts a high fire without withdrawal from the troops or freezing of the Guerraraz front has received the president of France just a few hours after the German Parliament has voted the reform of the fundamental law that would allow an unlimited expense in defense and therefore with tools in the hand to concretize the rearme projects. Scholz has fallen to the vote of Bundestag as important, correct and proportionate, while Macron has celebrated that Germany is now in a position to make a significant contribution to the new European defense. This historical decision allows important investments and more defense expense: we need it, he said. Two days before the EU summit, Macron has spoken with Scholz and Merz about nuclear deterrence and about the possible French nuclear umbrella, from which the German territory could benefit. Germany cannot develop or have its own nuclear weapons due to legal restrictions, such as Treaty Two plus four signed during German reunification in 1992. It participates in the NATO nuclear sharing program, which means that US nuclear bombs are stored in German territory, and the Bundeswehr provides planes that could transport them in case of emergency. Merz has been open to the possibility that France replaces the role of American weapons, in case Donald Trump decides to retire them or within the framework of the EU Defense Sovereignty process. In view of the current situation, it is imperative that we talk about these issues not only with France, but also with Great Britain. Together with the United States, it is a common nuclear defense umbrella for Europe, said the German conservative. On the other hand, although Macron wants to finance the rearme flash of Europe through the Eurobons, the Germans show reluctance. The three have also spoken, in the two successive meetings, of the White Paper on the future of European Defense, which the European Commission plans to present the Wednesday. It is, for example, the joint antiaerea defense systems. The objective is that the EU states give preference to European military teams, that the arms industry increases faster and that the procedures for tendering weapons and ammunition are facilitated. At this point, everyone agrees and Scholz has emphasized the need to facilitate the connection between armament manufacturers and governments.",2025-03-18 19:46:23
es,El rapapolvo del ex de 'El Tiempo' de TVE a Iker Jiménez por este tuit sobre la AEMET,Iker Jiménez ha desatado la polémica en X (anteriormente Twitter) por una publicación donde deja caer que AEMET ha fallado en sus previsiones sobre el tiempo y las lluvias que están cayendo ahora en España. wf_cms.rss.read_more]]>,en,The former 'El Tiempo' rapopovo from TVE to Iker Jimenez for this tweet about the Aemet,Iker Jimenez has unleashed polemic in X (previously Twitter) for a publication where Aemet has failed in its forecasts over time and the rains that are now falling in Spain. wf_cms.rss.read_more]]>,2025-03-18 19:46:17
es,"Cierra Alemán, la emblemática tienda que lleva un siglo vistiendo a los hombres de Murcia",,en,"German closes, the emblematic store that has been wearing the men of Murcia",,2025-03-18 19:46:09
es,El presidente de la RFEF valora la importancia de que se retome la relación Sevilla - Betis,El presidente de la RFEF ha llegado al Ayuntamiento de Sevilla a reunirse con el AlcaldeHa reconocido la importancia de que las relaciones vuelvan a su cauce entre Betis y SevillaEl Alcalde de Sevilla habla sobre la polémica en el derbi,en,The president of the RFEF values ​​the importance of resuming the Sevilla - Betis relationship,The president of the RFEF has arrived at the City of Seville to meet with the mayor recognized the importance of relations returning to their channel between Betis and Seville the mayor of Seville talks about polemic in the derby in the derby,2025-03-18 19:46:08
es,El Real Madrid saca una valiosa ventaja en Champions en el barrizal del Di Stéfano con goles de Linda Caicedo y Athenea,"Esta semana trascendían unas declaraciones de Melanie Leupolz, jugadora del Real Madrid femenino que Florentino Pérez, presidente del club, le hizo a la plantilla en la Copa de Navidad. ""Cuando ganéis el primer título"", fue la respuesta que recibieron las jugadoras cuando preguntaron sobre la posibilidad de jugar en el Santiago Bernabéu. ""Sólo hay que ser conscientes de la edad de este equipo y de dónde se está"", reflexionó la internacional alemana, quien terminó lesionada en el barrizal del Di Stéfano, donde el equipo de Toril ganó en la de cuartos de la Champions al Arsenal gracias a un gol de Linda Caicedo y otro de Athenea del Castillo en la segunda mitad. Un 2-0 valioso que confirma que el Real Madrid compite mejor en la Champions.",en,Real Madrid draws a valuable advantage in Champions in the Barrizal del Di Stefano with goals from Linda Caicedo and Athenea,"This week they transcended some statements by Melanie Leuupolz, Real Madrid female player that Florentino Perez, president of the club, made the workforce in the Christmas Cup. ""When you win the first title,"" was the answer that the players received when they asked about the possibility of playing at Santiago Bernabeu. ""You just have to be aware of the age of this team and where it is,"" I reflect the German international, who ended up injured in the Barrizal del Di Stefano, where the Toril team won in the quarterfinals of the Champions League to Arsenal thanks to a goal by Linda Caicedo and another from Athenea del Castillo in the second half. A valuable 2-0 confirming that Real Madrid competes better in the Champions.",2025-03-18 19:45:37
es,El Real Madrid saca una valiosa ventaja en Champions en el barrizal del Di Stéfano con goles de Linda Caicedo y Athenea,"Esta semana trascendían unas declaraciones de Melanie Leupolz, jugadora del Real Madrid femenino que Florentino Pérez, presidente del club, le hizo a la plantilla en la Copa de Navidad. ""Cuando ganéis el primer título"", fue la respuesta que recibieron las jugadoras cuando preguntaron sobre la posibilidad de jugar en el Santiago Bernabéu. ""Sólo hay que ser conscientes de la edad de este equipo y de dónde se está"", reflexionó la internacional alemana, quien terminó lesionada en el barrizal del Di Stéfano, donde el equipo de Toril ganó en la de cuartos de la Champions al Arsenal gracias a un gol de Linda Caicedo y otro de Athenea del Castillo en la segunda mitad. Un 2-0 valioso que confirma que el Real Madrid compite mejor en la Champions.",en,Real Madrid draws a valuable advantage in Champions in the Barrizal del Di Stefano with goals from Linda Caicedo and Athenea,"This week they transcended some statements by Melanie Leuupolz, Real Madrid female player that Florentino Perez, president of the club, made the workforce in the Christmas Cup. ""When you win the first title,"" was the answer that the players received when they asked about the possibility of playing at Santiago Bernabeu. ""You just have to be aware of the age of this team and where it is,"" I reflect the German international, who ended up injured in the Barrizal del Di Stefano, where the Toril team won in the quarterfinals of the Champions League to Arsenal thanks to a goal by Linda Caicedo and another from Athenea del Castillo in the second half. A valuable 2-0 confirming that Real Madrid competes better in the Champions.",2025-03-18 19:45:35
es,"Norris: “Cometí un error y me bloqueé en la última curva""","El actual líder del campeonato mundial de Fórmula 1, el británico Lando Norris (McLaren), lamentó el “error” que cometió en la ronda definitiva (SQ3) de la clasificación reducida (‘sprint shootout’) del Gran Premio de China, que le hará salir sexto en la carrera al esprint de este sábado.",en,"Norris: I made a mistake and block me in the last curve ""","The current leader of the World Formula 1 championship, the British Lando Norris (McLaren), regrets the mistake I made in the final round (SQ3) of the reduced classification (Sprint Shotout) of the China Grand Prix, which will make him out sixth in the race to the sprint of this Saturday.",2025-03-21 09:40:58
es,Puerto Real acoge este sábado la primera prueba del Circuito Deportivo Diputación de Cádiz de Ajedrez,"Este evento reúne a jugadores de distintos niveles en un torneo que se diseña como una cita abierta a la participación de estudiantes universitarios y ajedrecistas en generalMujeres ajedrecistas de Perú, Rusia, Ucrania, Costa Rica y México se darán",en,Puerto Real hosts this Saturday the first test of the Deputacion de Cadiz de Ajedrez,"This event meets players from different levels in a tournament that is disseminated as an open appointment to the participation of university students and chess players in general women chess players from Peru, Russia, Ukraine, Costa Rica and Mexico",2025-03-21 09:40:51
es,Se forja la gran alianza europea para potenciar los tanques españoles,El carro de combate español ha visto fraguarse una nueva alianza internacional dirigida a modernizar la punta de lanza del Ejército de Tierra. Se trata del acuerdo suscrito entre General Dynamics European Land Systems – Santa Bárbara Sistemas (GDELS-SBS) y KNDS Deutschland para el avance del Leopard 2E.wf_cms.rss.read_more]]>,en,The Great European Alliance is forged to enhance Spanish tanks,The Spanish combat car has seen a new international alliance aimed at modernizing the spearhead of the land army. This is the agreement signed between General Dynamics European Land Systems Santa Barbara Systems (GDELS-SBS) and Knds Deutschland for the progress of the Leopard 2E.wf_cms.rss.read_more]]>,2025-03-21 09:40:46
es,Un cupón de la ONCE reparte 350.000 euros en Gijón,"El Cupón Diario de la ONCE del 20 de marzo, dedicado al Día Internacional de la Felicidad, ha repartido en Gijón 350.000 euros en diez cupones premiados. El vendedor de la ONCE que ha repartido el premio se llama Adán Domínguez y trabaja en un puesto de venta Avenida de Galicia.",en,"An eleven coupon distributes 350,000 euros in Gijon","The daily coupon of the eleven of March 20, dedicated to the International Day of Happiness, has distributed 350,000 euros in ten award -winning coupons. The eleven seller who has distributed the prize is called Adam Dominguez and works at a sales stand Avenida de Galicia.",2025-03-21 09:40:42
es,Un cañonero talismán para el derbi,El capitán Gudelj volverá al centro del campo en un Villamarín donde no conoce la derrota y donde ya ha firmado un golazo que se le resiste este año.,en,A Talisman canon for the derby,Captain Gudelj returns to the center of the field in a Villamarin where he does not know the defeat and where he has already signed a goal that this anus resists.,2025-03-21 09:40:36
es,Nuevo skybar con vistas 360 grados y balcón de cristal a 215 metros en México,"El emblemático Riu Plaza Guadalajara, el hotel más alto de la ciudad mexicana, ha inaugurado 360o Rooftop Bar, un skybar que busca convertirse en un referente de la vida social de la perla tapatía.",en,New Skybar with 360 degree views and glass balcony at 215 meters in Mexico,"The emblematic Riu Plaza Guadalajara, the highest hotel in the Mexican city, has opened 360o rooftop bar, a Skybar that seeks to become a reference in the social life of the pearl Tapatia.",2025-03-21 09:40:31
