iso_code,pubDate,words_text
at,2025-04-02,billion acquire company lead provider research development software industry technology group increase addressable market industrial software billion announce insight judgment exboss legally wellfounded stylize political victim hide abuse money retire policeman pass grandchildren convict image misuse minor price current stock market federal victory sustainability award place nationwide sustainability award class project submit creative sustainable contribution bookworm book tower discussion wind turbine bring supporter opponent district series side represent argument passion club lose rival performance reward great commitment outstanding achievement past dealership award special trip exclusive invitation north diving scandinavian winter fairy tale make end snowy world full calm wide special impression trip lead history history record arnautovic draw bank leg place big european tour spring stop give ticket exclusively smart subscriber inside tricky puzzle standard dynamic efficient digital audi avant modern mhev petrol diesel engine addition tdi cylinder tfsi cylinder partially electrify avant drive electrically slow city trip roll traffic sporty comfort tabie standard progressive steer appeal directly combination performance drive occupational therapy people learn everyday activity independently case wolfgang supposedly small thing make big difference
at,2025-03-18,attack culture critic current serbian government serbian cultural scene face government react layoff army fly air strike spokesman speak death marriage maintenance buy villa expect open annual quarter average analyst expect quarterly profit share previous company announce profit cad share expect bucher quarter eps expect quarterly financial conference disclose balance sheet annual quarter end analyst darling young annual quarter expect present figure annual quarter analyst forecast profit eur compare eur previous people die air strike include function president announce act vigorously unknown tauters steal safe cash jewelry savings booker comment make egg export fact receive inquiry spokesman egg background bird flu egg scarce expensive number death cycle trap fall previous people remain dangerous current analysis vco death occur bike path general street high speed limit late fire brigade district call category fight final start start receive start courier tip prasident previously secret document murder reason move personal protection hunter order summer offer billion reject cybersecurity startup offer billion conversation city offer workshop protect girl woman violent surgery learn participant effectively defend confidently number sickness due influenza flu infection back flu wave reach highlight number disease trap drop climate change floor seal slope slip interview press study heat wave receive attention international space station astronaut finally return earth colleague steal leave station board dragon room capsule original plan stay space ministry justice deduct judge case child exprasident long receive secret service personnel protection gluck disadvantage young people gluck disadvantage young people city solar power model gas exit community buildings difficult understand plan coalition federal prosecutors office fill life special competence state security goods astronaut stick international space station earth municipal association transfer list claim state politics money residence levy raise vacancy tax introduce create flat city community suffer lack chronic lack money intensify budget savings federal state level reject demand french politician indulge night end ceasefire palastinian terrorist organization carry air strike ministry health people tot airport operator earn view current ceo warte unfounded state location cost politically counter control publish board directors propose previous member election face election board directors turn member disaster committee municipal association transfer list claim state politics money residence levy raise vacancy tax introduce create flat city community suffer lack chronic lack money intensify budget savings federal state level climb balcony geland yesterday accord police falled meter investigation run injure dpa afx perspective loosen debt brake german stock market ahead morning broker estimate dax hour trade start percent high payer good trade bmw troc security company patrol winter season tosser large trap holidaymaker completely prevent current incident show conference promise billion euro billion minister site aware player nominate national team due lack operation player trainer explain compete engadine snowboard world championships strong season podium place world cup make headline series hull fall dare role son terminator give strip addition price award auditorium university thing furore worry actor colleague research station panicked astronaut finally compete spacex capsule company rebuild season municipality reject project build turn case inclusion school schoolman disability space voluntary eleventh school level autumn slogan turn prasident russian counterpart telephone conversation motto people nature doctors association recommend call vaccination status tick protection land comparison tick hotspot woman claim large airline banish parents buy high proof buy lack responsibility host club conversation pravental officer police directly prison shipped intimate act partner platform man convict time money procurement end ceasefire night explain pay meet hostage word hatred revenge mouth dpaafxaccording russian prasident approve proposal set attack energy infrastructure share phone call prasident traffic accident call fatality working group prepare agreement russian prasident agree stop attack ukrainian infrastructure tennis professional slow rain injury break parliament mps light accuse corruption organize crime wife federal president pretend book land daughter gap volunteer politics hope dpaafx analysisthe analyshaus leave view billion dollar purchase tarpaulin buy price target plan transfer data security company wiz billion grote transaction companys history mother affordable live main topic triple coalition chief vice chancellor personally government undergo rental price brake problem house market loose multi layer long term government boost lame build economy golden silver bronze total medal participation endings return headed lineup swim association national indoor championship short track laura bear girls guy sport school great nasdaq nasdaq trade tend percent weak point begin trade loss percent point board point high level nasdaq today lose nasdaq composite move nasdaq trade percent easily point start trade loss percent point spa board point nasdaq composite bathe round lower easter rich tournament series place table tennis club world participant club play table table tennis spectator family make successful event sport performance family sell percent share share fall percent truck driver ukrainian control police patrol municipal area afternoon check vehicle numerous technical deficiency driver heavily alcoholic truck driver ukrainian control police patrol municipal area afternoon check vehicle numerous technical deficiency driver heavily alcoholic operate rehabilitation clinic bed care facility bed real estate estimate eur million addition seat addition impressive entrepreneur mein area show world womens equality begin site contribution make community preveal field run addition market continue fourth generation family tradition transfer market gurk special pleasure grow artist bear process central moment roaring sixties seventies element everyday life extensive work band document work show develop decade state visual language shape powerful color strike contour subtle joke art daily press hole idea politics satirical number briefly transfer study young adult hear holocaust shoah generation study forget similar result function school school term antisemitism holocaust rightwing extremism
at,2025-03-24,apparently understand common explanation paper publish meet saudi capital hour show collection treasure pit select work art collective passion bury special exhibition entrepreneur visionary girlfriend work meticulously retirement argue describe large scale shaky brave persistent graze life fire apartment high rise district village call fatality afternoon police spokesman confirm correspond media report victims identity unclear fire investigation underway fire break shortly fire brigade break ultimately start flame fruh burn mobile hunt stand previously unknown injure decide section game lose end chance quarter victims identity fire initially unclear investigation underway fire break previous environmental committee market town organize landscape clean campaign hui entire community volation call actively participate action cleanliness health environment verse helper municipal build yard make contribution environmental protection personal active aim campaign river previously unknown election poster swastika damage vehicle party functionary police clue
at,2025-03-29,woman scrape road active hundreds authority lack hand student show hitler salute parliamentary tour police investigate speak misunderstanding general director speak companys media investment influenceand plan coup economic situation world challenge lot react confidence number mecfs affect big country plan contact point solution sick dissatisfied solution statistics speak momentum question mark striker meter term chairman governor offer reform partnership highly commendable leave feed track trade partly list domestic radish rely flawless foreign goods individual case farmer pressure strict rule municipal buildings provide district manager find park space meet zone country put medical care leg hospital replace health clinic state health agency promise medical offerings bed station tyrol federal state pilot project area judiciary test legal clarification victim perpetrator dialogue enable personal process crime severe earthquake number death rise accord official information countrys military government people injure quake strength previously speak death earthquake occur low depth local time cet kilometer northwest city start goal parallel accord critical word boss vice president stop rumor regard early farewell election place vote postal vote ship card begin personally submit application authority tick submit ballot paper severe earthquake number death rise accord official information countrys military government people injure quake strength previously speak death earthquake occur low depth local time cet kilometer northwest city recently international media rely american regard maintenance nuclear weapon krone science expert ability atomic bomb break explosion colombian singer cancel concert time tour organizer announce plan plan bring exciting innovation gamble fan good online casino pay attention modern game high security attractive bonus guide learn provider lead payment method prevail pay attention choose red bonus free spectalsninlay fscrown slot chancellor officially call party chairman afternoon deputy convinced sprinkle roses vip manager attract forget carinthian root honored golden werzer award include lot celebrity pretty good thing cook basketball player rise playoff semifinal handball player fix quarter final volleyball team final win loyal wave tail gentle purr animal enrich life special eagerly wait finally find love home animal shelter countless dog cat wait meet people life present wonderful leg friend conquer heart toplitzsee set lead woman subject seventh place
at,2025-04-05,prevail chance move final league rescue ship operate italian aid organization emergency save shipwreck migrant mission central separate rescue campaign place libyan water emergency announce report survivor people miss grip nose coach cost portuguese euro train traveler conflict car traffic coach speak bankruptcy plain text question future secret reveal live show good quiz high profit entertainer duo place middle station
at,2025-04-03,demand strong pressure achieve peace solution death complain rank russian soldier people close space pathogen easy game passenger crew member cruise ship experience firsthand infection norovirus hundreds suffer diarrhea vomit worker squeeze concrete block weigh kilogram injure bring rescue part person suffer injury sandpit campaign receive ultraright activist wild conspiracy theory persuade president fire member national security council depending trade deficit high punitive levy apply country republican announce white aggressive step presidents trade policy hit burden global economy considerable extent duck endanger species border measures range strengthen background species protection pot result million euro recently project intensive care due contamination glass chip hofer call back cuisine sauce cherry tomato products affect mhd batch number crew police helicopter save snowboarder predicament glacier afternoon unusual action occur open source provider make lose soil race passenger number line low fatal traffic accident overlook cyclist turn collide man injure accident alcohol blood make male baptismal lounger eye female female attractive attraction ethanol methanol large single man crash pole collide headon car lower austrian rescue helicopter action products good date batch number affect recall discount dpaafxthe euro relinquish part profit late truss trade recently community currency european currency business euro climb set reference afternoon ice hockey league hot phase season bull game final series striker star back red jacket miss ice hockey legend duel title point view paysafecard popular payment method online casino security anonymity user friendliness player opt casino paysafecard article present good paysafecard casinos explain pay attention choose ninlay fscrown slot fsred bonus free expect unusual punitive tariff president send index great loss future import country additional tariff percent special sellrain earn personality community celebrate young citizen part joint ceremony sellrain decade young citizen celebration place municipality presence numerous guest honor solemn festival fair celebrate abbot young people pull guest honor music band flag fire brigade german player play real money good online casino real money offer high quality standard comparison present top casino convince good online casino good german online casino expert platform spin roller dpa extensive high import tariff government catch investor cold send stock exchange steep descent lead index jones industrial lose percent point great percentage loss simple safe payment method online casino paysafe paysafe card remain popular option german player deposit quickly anonymously fscrown slot fsred bonus free speak infinity fsneospin fsloki free jam create spectacular exchange debut rate temporarily exceed evaluation company white house life good friend
at,2025-04-08,ball culture lack ball bookseller author publisher book lover find organize ball book celebrate premiere place regularly future significantly people injure accident previous state people accident treat hospital majority accident household leisure time qin state company strive stabilize stock market chinese stock record bad face escalate trade voltage state company announce accelerate share return purchase strengthen trust market bicycles electric motor increasingly popular half newly sell bicycle ebikes sales make quarter sales industry report diverse belgian music scene thrive slipstream world star woman billie jean king cup led meet cest opponent zonei tournament play hard court hall result group game decide single create singer ballad celebrate live premiere superheldin gala frankfurt dpaafx attempt stabilization recovery dax sudden crash morning continue defeat duel title candidate fly field finish supplementary game coach rough personnel problem womens football team race top place nations league group selection recently lose world rank defeat fourth competitive game duel lose victory time fourth international match german political scientist narcissistic president rightwing populist hightech billionaire late world cup fight previous learn hard tour caliber explain accord previous effect iphones customs pollution extremely high problem flagship product accord bloomberg storm store react custom policy comparison lead early force sufficient newly prescribe intensity end defeat comparison power vote minute newly prescribe intensity time early lead defeat end woman give show half strong side top game
at,2025-04-09,medal rain gymnastics sport club turn region championship district gold silver bronze turn region championship gymnastics district hold sport hall child adolescent age district part competition show ground bar high bar uneven bar instagram introduce strict protective measure young people municipal area accident work man injure hospital rescue helicopter work accident occur occur excavation work municipal area hollabrunn district work part wall suppose city involve numerous offer initiative resident city council health social affair refer association request commit shape citys habitat people dementia relative actively participate social life interest party register aid refresher district office interest party register aid refresher district office dpaafxin view impending escalation trade war dax massive pressure hour start trade xdax signale minus percent point german lead index
at,2025-03-27,people injure fire dozens people injure people injure fire number fatality forest fire increase people injure flame official news agency report burn forest area hectare area half large hamburg fire large countrys history number fatality forest surface fire rise people injure flame official news agency report burn forest area hectare fire large history country information flame spread uncontrollably tilt electronic kmh limit motorway permanently lead increase health risk resident lose release guest late summer attack long climate action plan begin program climate measure ready long ago depend fpö parish throw start win single digit place table end season ends round success run leader salzburg league opponent aggressive false start correspond share share capital percent company early basis authorization grant general meet acquire percent share invitation annual general meeting make propose resolution decide continue development plan company center remain important part development opportunity future customs policy drive gold price record award special olympics athlete part sport world announce cfo extend contract expire deputy head finance contract ceo casino limit casino limit offer player freedom play restriction mission payout contrast conventional online casino set limit bet profit platform enable unrestricted gaming experience online casino limit provider high scooter player strive high profit popular red bonus free spieleninlay worry glacier melt ice giant withdraw rugged rock light glacier austrian disappear breathtaking time terrify natural spectacle fascinate icy giant long time tour high mountain photograph recordings skill independence plan autonomy reform speak advertise support resident hundreds people rule war demonstrate strip protest place row palestinians call deduction terrorist organization report eyewitness dpa news agency rally resident palestinian report place competitive coastal area price precious metal rise troy ounce gram high price achieve recently gold reach record early trade troy ounce vorarlberg paralympics athlete number tennis world rankings junior intruder arrest visit large cleanmaker location waste special kind battery recycling site lead role waste recycling opportunity export founder show hightech system generation replacement fuel car battery preparation process final fourth world cup medal gasser schedule appearance happy pursue goal achieve change law regard establishment photovoltaic system multiparty house negative court decision put request government program give hope reed legally require consent apartment owner photovoltaic system roof driver win victory row case win
be,2025-04-06,top division playoff woman important point relegation struggle participation victory tour flanders lose half team slovenian world champion control advance ride solo finish perform plan perfectly summarize establishment important victory lot zebra continue exhibit unmistakable power convincingly win gather security semifinal belgian playoff place european volleyball win nice goal point
be,2025-03-30,canadian province home buildings electricity pull heavy black mouth storm part province canadian news channel report team check true true network operator pay euro compensation consumer receive final settlement gas electricity end wife fall victim major accident freddy question approach insurance dont wreck repay close cooperation investigate collaboration university respond positively closed school delete flight fewer train general hour strike socialist christian trade union danger paralyze today overview page stay inform news
be,2025-04-04,live blog economy bring fast financialeconomic news personal finance company news international economy fair follow important update explode bank account goodbye summer tear dry banknote debacle film love lies bleeding bifff measure guarantee safety audience extent festival adapt audience follow development conflict live blog respond remarkable incident coach cup match arch rival grab coach nose frustration state shoot complaint leg wait sanction follow unable qualify quarterfinal wta tournament dollar set world record rodent succeed trace landmine deserve place guinness book records atelier series charm colorful world focus gathering losting country surprise overwhelm member ceo mother partner adventurer breakfast time
be,2025-03-18,city council adopt budget million euro surplus euro people kill nocturnal attack israeli army agency domestic safety concern child woman elderly report palestinian civil protection french press agency south dead count dead city fatality fall return previous employer sound crazy doesnt company commit lure employee board smart idea step back consultant give tip successful comeback dont seduce nostalgia people kill nocturnal attack israeli army agency domestic safety concern child woman elderly report palestinian civil protection french press agency south dead count dead city fatality fall temporary dip spring completely back today degree mercury climb steadily degree cape report rmi live blog follow update tension post dead large israeli attack ceasefire appeared heavy medical verdict suffer muscle crack quadriceps thigh race clock finish match playoff wear shirt beloved stop play football end season expect respond embrace dictator deport illegal immigrant country worth statue liberty eye catcher return french wizard remarkable requirement wake recovery profit price east capsule american astronaut board disconnect morning belgian time international space station return journey earth finally start yesterday open account season today good news superstar injury pass international match number electric step accident rise percent evident road safety barometer base figure police jointly responsible spectacular budgetary decline region live blog follow update tension post breaksitfire dead israeli attack appeared heavy medical verdict suffer muscle crack quadriceps thigh race clock finish match playoff wear shirt beloved stop play football end season expect respond embrace dictator deport illegal immigrant country worth statue liberty eye catcher return french wizard remarkable requirement wake recovery profit price east capsule american astronaut board disconnect morning belgian time international space station return journey earth finally start yesterday open account season today good news superstar injury pass international match number electric step accident rise percent evident road safety barometer base figure police meet national team suddenly announce add chump response east flemish public prosecutor report run suspect murder husband deny flee kidnap child chump response east flemish public prosecutor report run suspect murder husband deny flee kidnap child lot regular season arbitration lot ref case player start brazilian suspect involve gamble scandal suspend lifelong today sunny poor spring man hold ugly house yesterday airport irish capital notice miss flight hit thing short small images share social media show demolish desk gate throw table argentinian football team international match world cup qualification national coach call star player duel meet national team suddenly announce add head captain train time wait play minute busy recruit ticket game laugh bifi sausage star chef bru housewife treat delicious dinner immediately food tension real housewife infantile riot reality series reviewer watch gnaw feel woman give realistic glass flood substitute shame traffic accident happen car afternoon driver injure accident lot traffic nuisance busy large job prime minister raise core cabinet plan minister withdraw military expense climb percent bifi sausage star chef bru housewife treat delicious dinner immediately food tension real housewife infantile riot reality series reviewer watch gnaw feel woman give realistic glass flood substitute shame end end rumor mill sooner late end section afternoon chairman disciplinary committee professional football account incident referee game bit lot gross salary rise average past people work full time private sector earn median amount euro gross wage rise strong high average wage apparent study company analyze salary data councilors member opposition party tear party sit independent european country budgetary space increase defense investment deviate european budgetary rule committee register russian president agree temporarily stop attack energy facility telephone conversation president lead general ceasefire head state immediately start negotiation telephone conversation lead general ceasefire russian president reach agreement lead peace long term decide russian president agree temporarily stop attack energy facility telephone conversation president lead general ceasefire head state immediately start negotiation telephone conversation yield small breakthrough stop attack ukrainian power plant thirty military support investigate judge decide man synthetic drug lab find house find spur investigation lab people jail case german group scrap job worldwide half disappear job die country water leak base zinc hole find detection service learn defect house branch water group carry repair schedule playoff announce team meet team race title preservation draw bad news difficult start playoff corner administratively close hungarian parliament bill approve prohibit pride parade organize participate risk fine lgbtq community respond losting country surprise overwhelm half resident radius kilometer factory high pfas blood stress leave move house live poison house start city council resident set eleven garbage bag front town hall picked people hour danish number state leave end season midfielder past contract mancunians end summer
be,2025-04-07,born die born die percent mortgage loan conclude historic low begin short strong buy sell country live loan move repayment quickly stay current home long family expansion job opportunity enthusiasm check option born die born die born die born die born die nba season full swing team player make impression follow news gordon black american soldier sentence prison receive reduction sentence russian state media report blacks prison sentence reduce court decide unclear lot transfer question remain eventually good choice view world cup hour track strike train train train run asian australian fair open morning large loss nikkei score percent red shortly open stock exchange fall percent stock exchange plummete percent hour open long belgian team play play return match fenix trophy danish shadow large expect danish club hear belgians deserve stripe north play tough life secretary nazi concentration camp die early announce german media convict complicity murder people secretary nazi concentration camp die early announce german media convict complicity murder people municipal report point resident popular evident annual report present meet city council compared number report complaint increase good news losting country surprise overwhelm
be,2025-03-21,dutch news broadcaster government make plan considerably expand army long term total soldier civilian personnel reservist total military service discuss provincial leader topper chance win period title record reinforcement point deduction turkish continue touch mood read team news provincial robots start move sandbag absorb water contaminate radiation nuclear disaster spokesperson central manager organization hole lineup american punk band announce social media long perform festival show band cancel reason band simply long exist share lose million euro market morning result fire airport busy fully enjoy international debut unfortunate defeat change shine field shine front camera feel greek home sell bid close cover federal government make popular system transparent announce legal framework suffer home defeat eleven home victory heavy ear number stand restaurant world michelin star lose star organization restaurant guide confirm night migrant save reach small boat french authority announce night migrant save reach small boat french authority announce night dry middle cloud field cloud cool strongly past night case didnt feminine good television chef dragqueen put naughty shoe makeup mind conclude recordings embrace strike alter ego false eyelash tower heel bloated belly goodbye continue recent final start moto decker push round simple victory supporter disappointment rich slogan union match devil play match visit end result series consecutive victory end win game brand national coach qualify match world cup home stadium easily win
