line,-0.012726790450535277
age,0.0418588286331741
miss,0.04191357802516186
shoot,0.006732256290253111
follow,-0.0011082907826482854
republican,0.0020189990398770574
general,0.010297071657158896
final,-0.03258659032483371
pass,0.015542681746072371
car,-0.01574501375731703
victory,0.006390525542251314
strike,0.026836864897800402
street,-0.027964302912137397
beloved,0.05870819468696761
international,-0.018443516286550502
money,-0.014098566055985908
history,-0.03405733046728769
league,-0.006526625061250264
raise,0.013284068156585437
perform,-0.00591609124724175
bill,0.004886340850965748
cut,-0.05666222473788906
sales,-0.005703540450411106
remain,0.00950485308117861
story,0.0021602869888797415
board,0.02279671825738504
income,-0.00027095741602099917
event,-0.01081397273789061
past,-0.012478448609536784
agency,0.019041811007262988
mother,0.029489354064913355
deal,-0.03352624663151611
seek,-0.011831170269827877
oct,-0.0006362707262326889
stand,-0.013570904160488784
page,0.01779685240068265
area,0.05021825775311447
performance,0.008039388953514642
hear,0.0027535898910199413
health,-0.031119866927479558
dec,0.00987662992997079
father,0.04166324801254826
support,-0.008213771351558975
fire,-0.0017455437537329933
security,0.005279242062815904
presidential,-0.02845067181272423
aug,-0.01329031654530627
account,-0.004017240129322007
vice,0.02802479088732558
provide,-0.01710183817811796
create,-0.003675814526791603
husband,0.06120419582343577
feb,0.01670018579325323
puzzle,0.0036646375040798834
agreement,0.003442255301437782
economic,1.8128778601825644e-06
industry,-0.003546020830742502
nov,0.00021240196608241283
reach,0.01474905241767348
oil,0.029657587421986275
grow,0.007998456327755156
financial,-4.383979937633129e-05
coach,-0.022430022759830463
nation,-0.02115965273180857
star,-0.0036352018695061726
democratic,-0.037312384889560846
secretary,0.011239010795984192
send,0.003301370918589795
policy,-0.0016112649969274838
break,-0.03264285572896194
feel,0.0147140731103401
hope,-0.0057478555456772
control,0.0018628761024349733
fight,0.013810537121099635
site,0.02618431505486851
jan,0.004297286908135477
serve,-0.0017973510156424333
schedule,-0.0350891932383511
list,-0.029246184969918616
center,-0.0031159927382722924
problem,-0.004312879554019512
movie,-0.0029426381890010024
half,-0.0007890839684883477
step,-0.018788696634634536
room,-0.01368993674465797
cost,0.012503032953851937
note,0.006325448740756947
administration,-0.016694463000067963
contract,-0.023093256027355853
decision,-0.004554072395835596
worker,-0.005843047039978765
production,0.010831772176372857
town,-0.002571300115890583
candidate,-0.03152353734976123
special,-0.0010584310049560704
private,0.015435819726142308
credit,0.005225016133330544
fund,-0.015894327252208056
present,0.006917636692033969
stage,-0.010746145796260648
bad,-0.03312308909170391
hand,-0.01751739712634922
sale,-0.018162565928198163
hit,0.011292592046964723
file,-0.01101288565776015
lawyer,0.009160333191462644
annual,-0.007442118106849881
foreign,-0.011800783542604982
post,-0.03237214422956176
care,-0.01476180153435656
trial,0.024940574377013774
decide,0.0057109542031340554
visit,0.009652413277024655
white,-0.011448463254526937
drive,-0.006101159670864881
score,0.021027670447128145
figure,-0.02318742929486574
test,-0.004323365859179643
act,-0.014643621086718201
americans,-0.009136954531833982
authority,-0.007606233435609373
stop,-0.029734312964646577
dance,-0.003660435461282402
low,-0.01422977952462305
publish,0.02996123253341866
plant,0.018060271564812148
study,-0.006202068563902516
heart,0.035934910548909835
title,-0.004411792941263507
artist,-0.005287584551831232
nations,0.020331226454234897
word,-0.0020374214757267473
drug,-0.0063476322807889075
read,-0.04902217966586148
accuse,-0.013703012115807711
watch,-0.02864819749330016
full,-0.03274767231998766
period,7.941930714854181e-05
local,-0.0077450187664154955
free,-0.019706642098718415
governor,0.006571291744957379
store,-0.013346817356748555
arrest,0.018973640338055892
form,-0.017975088680482375
football,0.004559824703207161
food,-0.01960731668467984
prime,0.00018787302439073617
future,-0.003579819510054888
ceremony,-0.011901481638901475
press,-0.03782206421387466
career,-0.0017945344863358082
college,-0.017449361682652716
dollar,-0.036794644548005906
field,-0.013168893084531386
dont,-0.04734457180909938
join,0.00810540573156507
brother,0.040965255808790985
term,0.031731340330674936
gov,-0.006733940277719059
senior,-0.005415582919528814
mile,0.01852770601224831
information,0.012195114176484088
foot,0.006019951488466406
championship,0.015124181455792928
district,-0.023082131588285388
light,0.005856243012590215
manager,-0.0033176304341563405
design,-0.033822284368182715
award,-0.014208125753812192
community,0.029881218940703162
rev,0.009263380195543474
lot,-0.026357662859193318
thousands,3.90970347341773e-05
project,0.016896481307096575
budget,-0.029315739560135418
real,0.00803614704904498
unit,-0.014061281192927587
economy,-0.019321372695231237
water,-0.0026119129491291694
parent,-0.017881706718535194
carry,0.009295900886765998
add,-0.010025208528316525
role,0.010556671583244413
product,-0.011844232860780134
restaurant,-0.02286391811166103
debate,-0.016549579181575843
side,0.016565204284708538
propose,0.00847957600544652
involve,-0.032141479693545597
hard,-0.005549461926374504
conference,-0.038476187825204386
festival,-0.019017356965939758
air,0.011535411521339075
computer,-0.02590794503010995
owner,-0.005546017726696264
round,-0.014879550857401412
draw,-0.016886281232680884
concert,-0.03001947644132934
space,-0.00310510333200836
fail,0.012545976186335085
review,-0.007035440415229379
earnings,0.014645906793769151
video,-0.019392814509912655
funeral,0.04540455838425623
resident,0.003843212368246943
view,-0.0054623491345252295
produce,-0.05375297657172809
action,-0.01601421608511947
firm,-0.011445834695788127
investment,0.00020708191927351884
investigation,-0.004323095514003184
person,0.02715785135521286
union,0.0019863675543138424
nuclear,0.00044305927104360665
representative,-0.0036075896676376674
challenge,0.02104082718104245
hospital,0.0010130412295586571
finance,0.016873121459611163
baseball,-0.010781643743324238
current,-0.022661183294608835
arm,0.002643873464781598
heres,0.04223884727658826
fan,-0.029835548008151278
moment,-0.014456190852423074
organization,0.006803319390426148
feature,-0.011859738414167638
park,-0.0037684308411149725
kind,-0.004792984411328508
travel,-0.023764915007015802
position,-0.004009321045667599
operate,0.008313662595097646
sit,-0.006853145525174421
attempt,0.02256699992607794
concern,-0.03441625424784465
battle,-0.019662018033299283
approve,0.019002752531576655
british,-0.013154963281338068
describe,-0.0028281822457833917
crowd,0.0022256750253037715
version,0.03577058359707568
social,0.021163836435807114
french,-0.0048993411185561464
cover,0.008047988769856981
apartment,-0.012692513505706533
human,0.009207897668786156
staff,-0.022803293525908562
capital,0.005070675576851666
network,-0.014948935851006043
sound,-0.0008383090772536144
theater,0.006473246646130496
retire,-0.031374318907447296
church,0.01669628944909443
tournament,-0.006749982844043471
murder,0.013774756943825257
clear,-0.019264568094632215
complete,0.003479620133409384
acquire,-0.017552372852996833
drop,0.013370568896025985
demand,0.017911297319557432
wear,-0.009688476455563956
arrive,0.02335358245424695
speak,0.006176678503107195
maker,-0.011614093010112422
effect,-0.020201436961563707
land,0.019720937655420028
claim,-0.005044908344629909
strong,0.0017470224445780367
require,-0.018984181809134398
level,-0.002724483828065602
prepare,-0.01142962481743109
mass,0.027661797585470795
reduce,-0.0010066495514429652
sport,-0.0068299227218810155
employee,-0.0006347217197398536
relate,0.024094197805405063
walk,0.003176212358061151
short,0.024508625601954864
decline,0.00684386912696116
politics,-0.06922019747359591
fashion,-0.01698619714260359
crisis,-0.01804845137964277
promise,-0.023465410463295557
producer,-0.0637446379001979
tour,-0.034640662042515466
sister,0.028130174212601496
media,-0.00578577319217606
attorney,0.0018603488044977936
happen,-0.004510759811409545
idea,-0.0038592870244597457
debt,0.00031803665539696646
prison,0.019656573819187204
cup,-0.022078540405063376
block,0.007390834662162737
front,-0.0032385976445227045
net,-0.004232104072224818
basketball,0.00340966140610862
body,0.01785236399835966
measure,0.007473846209696089
protest,-0.0238820151752907
important,0.02003440889350015
email,-0.04575611883771032
defense,0.00974221100228417
practice,-0.019205973738196932
surprise,-0.011702163454079751
station,0.029892131736049196
estimate,-0.020884477145498744
benefit,-0.02053709027774845
struggle,-0.02693185885900838
deep,0.020402445483737482
proposal,0.018861663870541192
statement,0.01106523045655717
matter,-0.029769036622235553
audience,-0.0025015930221978875
legal,0.024750488048332932
beat,-0.0372704057532814
bear,0.010422092138755583
division,-0.0062383955072033825
newspaper,-0.00938972316812436
fourth,-0.015986275260080295
develop,-0.029258420328984895
shop,0.007769326148370814
suggest,0.027960895960360166
extend,0.042202643576144526
link,0.06093761435407268
defeat,0.01886436551745978
reflect,0.01631497779150413
companys,0.014919765602476424
memorial,0.045854625235914326
celebrate,0.015965244565939733
south,0.03180313740348968
limit,-0.017698613735870772
crime,-0.021929591340485076
survive,0.02366231519602065
development,-0.0028996498863235005
dear,0.005011549419065606
seat,-0.036594457876041785
personal,-0.020470397879734703
discontinue,0.010447695494959709
piece,0.01043669589828228
experience,0.01508394699545787
ground,0.0020541136723318375
musical,0.025069728680705335
aid,0.027735298579213325
education,-0.004074226604915344
russian,-0.0004438337565977683
soviet,0.032915979832149986
represent,-0.007510251215353991
medical,-0.0032469532594381206
citys,0.010067515532509876
warn,0.0214664583393924
match,-0.02162571811140927
democrats,-0.0021129315678185922
writer,-0.012111846448084983
consumer,-0.02397665533285635
appeal,-0.0026641956150192654
column,-0.06530988402093446
picture,-0.006773351881223066
west,0.022982726962704928
direct,-0.015265265715744705
popular,0.0003571466849331682
investor,-0.00026868137232250524
signup,-0.04206807873413813
fill,-0.0009918123922945388
remember,0.0017539623143238477
interview,-0.029071706797859535
girl,-0.0013828510878346161
wait,-0.028137692272929202
advertising,-0.04220908997253935
couple,-0.03160347225676669
song,0.003416374304743697
peace,0.020994773986334484
extraordinary,-0.033199552284332176
states,0.0015646125873738466
source,0.014988694264628505
committee,0.013748482442990088
common,-0.026286977508473534
israeli,0.04122044610060611
attention,-0.03124437717166155
prosecutor,0.005747803281143481
spokesman,0.0288703711825043
york,-0.003468760375400515
profit,0.010299841265436434
bar,-0.021037241465016714
class,-0.029421069382852032
collection,-0.020649375012596782
mark,0.011767923436077871
club,-0.005950976862688278
bid,0.028684307981079713
chance,0.0032877488537114276
republicans,-0.00506462106564491
grand,0.008323398399904513
hundreds,0.004477489522002172
learn,-0.006277739188837894
letter,0.024108842243224796
sentence,0.010976450545679809
date,0.011121073817839153
theme,0.01571604328602695
memory,-0.002591434229520186
bond,-0.0033016994206378192
magazine,-0.0033626798295915065
track,0.00016931385770488556
total,0.018316158079778815
road,-0.006400880778156341
voter,-0.0009397662746646713
reason,0.0006826428114202444
single,0.012496294146802802
trouble,-0.04269079269096595
gas,0.014380875568205585
section,-0.0005303202317055368
boy,-0.003900854607737439
suit,0.015019973789486458
goal,0.016452830386982108
discuss,-0.03040994632505661
search,-0.019480520315220833
region,-0.017677000082787657
message,-0.03754374521415927
primary,0.009854991557640183
rabbi,-0.006728375942476941
champion,-0.025925051425362368
focus,-0.0003224206164838022
cash,-0.0033833320226927506
north,-0.0032108322778671675
coronavirus,-0.0584934793872542
civil,-0.021217304828149455
guide,-0.030864599206585037
suffer,0.002239092211053203
gather,-0.008490308381548971
energy,0.025862498493537816
fact,0.0067356074633224666
expert,-0.021584311076818255
finish,-0.005033638177503787
tie,-0.0010565550428836854
exchange,0.03919107744962572
subject,0.009758512967206728
band,-0.01904249639594319
technology,-0.02267001902437515
eye,0.004704125051474945
online,-0.012787875976301976
millions,-0.0251799298219208
teacher,0.007795395129074592
agent,-0.01726879512111448
didnt,-0.049502366077249595
central,0.010989481256675909
trip,0.0026314159962482378
department,-0.0002551234616311252
conduct,-0.01605827061685784
answer,-0.016373347631344782
hotel,-0.012143354848447939
chinese,-0.014319680873667289
labor,0.001578065316149431
enter,0.01997666330290251
scene,0.03516567090213295
evidence,-0.016239015135853106
rest,-0.008607823148772398
mind,0.011249467763605905
inside,-0.021635322656414043
host,-0.06005283158590538
condition,-0.0005301930675162295
reporter,-0.03354823069218079
insurance,-0.011209557367344986
paper,-0.0014370942955007795
grandmother,0.05742285028941937
pick,-0.038412509158981756
fear,0.011270017778662033
damage,0.01060532921465209
commercial,0.004463533505102385
easy,0.0004031033432820686
push,0.006631901966225196
choose,0.008286428420595914
floor,-0.009503445329452085
estate,0.004093103924498323
throw,-0.0029618267781983333
cancer,0.01444584214388464
research,0.025954754277709366
neighborhood,-0.008126864107148692
bomb,0.014157935168593708
sense,-0.032915351875758336
train,-0.0031294297144492046
purchase,0.005458194500801608
jury,0.029306685480765714
loan,0.010115598975915194
threaten,0.014375010728499874
author,-0.008129209432907897
western,0.011813898621984353
apparently,0.017304294094937046
critic,0.019113636546152148
image,0.003376682037439111
broadway,0.01285881464133404
european,-0.03067868631499087
deliver,-0.000973975884528035
stay,-0.016228371342025618
character,-0.0208670105414382
fine,0.013747231884666047
address,0.016996101522141427
canadian,-0.05749379462178425
graduate,0.019708733721188705
actor,0.006678491397467692
accept,0.0070900477115373
bnet,0.015821841774041077
catch,0.013384908896835742
professional,0.01090274393477993
injure,0.0243870989932177
finally,-0.018670461961656334
dead,0.0019117487526047136
associate,-0.002100703221617097
global,-0.014160053240385877
justice,0.0036515214251867227
speech,-0.002170903571450634
partner,-0.021464360321957043
door,-0.02671475556067725
sweep,-0.009854015057152901
declare,-0.008287436038553211
weapon,-0.003930241557894881
replace,-0.0026957466549311078
devote,0.0010955833064420133
construction,0.007211213441412283
dispute,-0.02158670172438502
fly,0.0014280153825779554
east,-0.01345448802546735
box,0.008801565379211368
advance,0.01901774114088216
worth,-0.009096946854543118
standard,-0.01798179624700286
designer,-0.02347422238267168
border,-0.026494152205987945
museum,-0.01327102129719921
average,-0.016848010860711957
lie,-0.01398542032371515
supply,0.03212936646350118
troop,0.0011589234683912779
detail,-0.005193247307844409
worlds,0.015133245542158615
exhibition,-0.024237015756470675
save,-0.025485906659491363
ban,0.018535818901770865
winner,-0.014435707520776287
pressure,-0.012081759737799527
expand,-0.0002501740448264032
german,-0.018692810673755264
wall,-0.005815328853228272
style,-0.010293571476683435
corporate,-0.006656613257816735
rally,0.008212590826409441
professor,-0.01961611647687367
southern,-0.00540562697044921
radio,0.02793511770281026
choice,0.012724593254976903
internet,-0.00366768615591167
voice,0.00853057883392925
property,-0.00937694180584001
grandfather,0.06862868601693711
resign,-0.021652885663070817
crash,-0.0046098965162122635
phone,-0.00861324578767297
japanese,0.004955403286373049
bit,-0.01754136108055124
manage,-0.02350573454233641
criminal,0.013068959038322014
elect,0.018072266458879323
tennis,-0.011088538731243868
process,-0.009184245127053677
poll,-0.0034209105574566864
handle,-0.0197190010288009
investigate,0.026818257868793067
jump,0.036981849420003626
urge,0.03370649088727887
refuse,0.03560140221075336
plane,0.003842412533328833
hall,-0.019544111464297582
cast,0.007412374506747546
flower,0.02613231989436875
amount,0.005822345869897774
risk,0.004217272505359501
giant,-0.007351987805534961
main,0.009538810204836917
web,-0.06005102003239893
emerge,-0.016279652992618604
key,0.008091210122445864
disclose,-0.021338697217311554
wind,0.005440989280293803
gold,0.007932582922222027
revenue,-0.027094984672567088
intend,-0.028510263062970102
misstate,-0.016335805871974484
movement,0.012141384149486224
flight,-0.011410122292562235
spot,-0.018377038468099367
customer,0.019447855681912936
request,0.009416951662700753
comment,-0.040609877694433985
attend,0.03844916885597334
management,-0.0111915076512488
modern,-0.01192651220327987
model,0.001336210983235379
doctor,-0.01506171064061383
familiar,0.0030715827328688405
reject,0.01924210205999792
establish,0.03204845993194768
telephone,-0.008056164731754516
rock,0.006854265436254794
victim,-0.0008121357165118475
christmas,-0.004690687001638471
lawsuit,0.018598470314906163
auction,0.011474234401350574
ahead,0.0077392954397650145
conservative,0.00111813127376661
red,-0.00307492097115845
truck,0.00849281097704465
approach,-0.00480955027539479
industrial,-0.011067000667061408
potential,0.018123802261087976
delay,-0.0009032616849334523
fiscal,-0.04974263129118318
introduce,-0.009062550419034122
protect,-0.02835857255248529
document,0.00215432977496565
threat,-0.010593956249797106
count,0.006531855671158391
improve,0.014929509931250669
gun,0.005286061106267626
growth,0.00482933298037115
opera,0.02242152850124144
legislation,0.0036287921270273314
singer,0.021504939764858646
suspect,-0.001775678827082188
patient,-0.023731444374121457
officiate,-0.07412571123603867
soldier,0.003493466915625414
data,-0.007735316474374811
determine,-0.006932399035375195
founder,-0.00043197453676687754
nyt,0.09300392117833951
powerful,0.0011475279835394775
asset,-0.023054974665399252
range,0.014757337023922271
earn,-0.03090039298379615
session,0.016718484522208674
sing,0.0074580747669835785
competition,-0.021588718447473104
ticket,0.004652882998906722
negotiation,0.013072554039270622
assistant,0.017617877523165567
playoff,-0.013656550469602164
settle,0.005754964989491796
english,0.019291579566098435
poor,-0.005689151006691709
contribution,-0.003970846216402552
jazz,0.009074056675391937
table,-0.002715021086283263
grant,0.05563154314910078
favorite,-0.025704839565670476
guilty,0.013882106172751322
pull,-0.017802792727660353
majority,-0.025456294385985727
activity,0.0010589004054539723
broadcast,-0.01677500719170206
prize,0.0057880392257093054
lesson,0.07444396936044442
driver,0.00037970596471792304
blue,-0.035819154040014164
reader,-0.048175585412333924
regular,0.004812656500737768
camp,-0.009895500888272917
debut,0.0029947254619921483
double,0.0115894521252652
photograph,-0.035959212829656105
check,-0.018435215014822766
commissioner,-0.00637451500796607
devoted,0.055036147497199595
aim,0.01269236864193763
fast,-0.0004776966122589384
response,-0.005056484071739415
slow,0.0032313575887482895
explain,-0.0037790629403134297
dress,-0.0045975557001816875
pitch,0.002151031513090315
bafter,0.04723909683741006
ship,0.004758565612207603
opposition,0.014645752367554285
originally,0.06393690148677776
pop,-0.03642831241588752
entire,0.0002820418646877998
touch,-0.011937566678796014
amid,-0.012531478464536235
analyst,-0.0008135719675316543
heavy,-0.014230381275791078
subsidiary,0.011253131207389666
prove,-0.013829119842011335
loving,0.061173226766171866
express,0.004897038881725525
guard,0.0009203796908014545
training,-0.006392497741795622
institution,-0.01245050350068535
natural,-0.00033520484349512783
doesnt,-0.0508368343031125
eastern,0.007746130922985758
countrys,0.02328620897562094
package,-0.006544657514284186
ride,-0.011481373175600862
capture,0.0235309850811344
grandchildren,0.05663972528136874
youre,0.01939096801675363
settlement,-0.009915107516781057
bincluded,-0.1055617667360035
emergency,-0.0020049116324190644
violence,-0.009643609544917399
rare,0.006676435693238958
disease,0.0011770577859789796
secret,-0.02273102301452082
relation,0.02774212436731025
generation,0.016302059203164014
independent,-0.023862574098656667
unusual,0.007589577166142199
prevent,0.0005447915577827976
assault,0.027041939507168124
sexual,-0.0007361065014461382
stake,0.01112221396679538
material,0.04217519123231558
rival,-0.007640661560915632
golf,-0.00995240890876001
convention,-0.007199764404768814
wave,0.0053155771615246705
bowl,-0.010996217084749843
remove,-0.002647368375670346
refer,0.0030660210942282592
ball,0.018662491027262435
conflict,0.01424803286471767
intelligence,0.01591008889832956
daily,0.01749600469056384
display,-0.01711657231594652
subway,0.00639953703849545
pound,-0.010877081022222193
draft,0.012851642159386226
newsletter,-0.0012300488355839847
heat,-0.015191628723003498
hot,-0.009144187966195013
university,0.017572865150904615
commission,0.014799770760360629
colleague,-0.00935963753546098
dream,-0.011742272410766402
scientist,-0.004228223581363773
prominent,-0.014504762887196064
abortion,0.013244523665813785
identify,0.007464569846358227
forward,-0.006836244736240083
previous,-0.010624927613716273
original,0.0027585493788939647
safety,-0.004554991598957077
painting,0.008275755440612449
highly,0.04065469045883073
longtime,-0.003959147644509455
equipment,-0.005293615608351936
suspend,-0.0154724906873259
appearance,-0.021585842540620143
middle,0.005141934182184825
nomination,-0.012953901568851841
green,-0.005433925207001605
avoid,-0.007743771928771214
success,0.020302482931738905
jewish,0.014816325317713807
comedy,-0.0037250997393425
traffic,0.00954407445561259
huge,-0.002624268434460528
airline,0.001353813657840069
buildings,-0.011194589761150559
compare,-0.00564620235747129
confirm,-0.013204209199730088
contest,-0.011048573569435897
succeed,-0.01164079055195056
services,0.06502101090698661
difficult,0.01296633652017201
drink,-0.02399483357159058
dark,-0.00027928915197880227
teach,0.02194465792788198
card,-0.020090661341025173
significant,0.025446012996677703
tree,-0.009174333826144056
acquisition,0.0014571803140864285
collapse,-0.013071383516979878
discover,-0.022348216694755688
true,-0.02790878977484013
injury,-0.004838448783359952
horse,-0.012363599766952072
democrat,0.00912024910461707
hes,-0.03134750993638787
window,0.00619450322684021
spread,-0.036270419729651775
sort,0.018163838703514526
dinner,0.020732581237722304
dozen,0.017232235558870934
convict,0.003160491728292335
italian,-0.015910396252428672
cable,-0.006906840336671378
mens,0.005633537212825252
cold,-0.02558453872808214
screen,0.01115337190741985
culture,-0.014320151855774748
quickly,-0.0007502041672712672
classic,-0.010707637678113838
corner,-0.0059520371582965316
deny,-0.021066324768425165
panel,-0.01432215944721559
opponent,-0.04167028385554463
musician,0.008411642617796516
print,-0.02831656935036844
county,-0.0013841971280458127
hire,-0.011948145553391245
vehicle,0.002997148968059334
target,0.043014115142111044
rain,-0.009254680579704732
composer,0.03283484832446963
bus,0.027404220893675838
weather,-0.008781357267420837
degree,0.012923558506818724
retirement,-0.018342646823647807
understand,-0.018363040544424475
mourn,0.06707419177509538
island,0.007700228252254677
pair,0.016124414544431556
anniversary,-0.004840855669842412
drama,0.011525354235569652
dismiss,-0.02793595115285263
item,-0.050253877177519654
announcement,-0.046956672573285264
happy,0.0018964099788257346
publisher,0.004259770424818088
roll,0.006874894481515192
coverage,-0.02203902856450859
politician,-0.007067948390550614
abuse,0.015100051988284048
promote,-0.008133734914580833
cultural,-0.006135069939982015
discussion,0.0069918510672430855
approval,0.012810771888174222
enjoy,-0.016892795039593397
roman,-0.022827780774571527
critical,0.03046540250875209
terrorist,0.03952125365487873
treatment,0.0023750952452656965
deficit,0.013692261168981146
rank,-0.03008385754115012
fuel,-0.0056730958053754265
wide,0.028667746383971272
passenger,0.015126951795729277
chain,0.00021298584888765386
marriage,0.033697561541000356
relationship,0.0062604044952426835
brand,-0.0011691787722130007
era,-0.02968195324145146
additional,0.016813878565281517
storm,-0.0039435444866580726
straight,0.02154446510323385
ready,-0.006147700404921782
complex,0.01652278483611325
journalist,-0.015999267659446835
defend,-0.023079320571089555
dog,0.00016181471129064138
warm,0.02200360109703031
yard,0.007001487374058049
eat,-0.0055455760575971015
african,0.03388677059199266
pandemic,-0.029083790649539885
shape,-0.012411817324749035
worry,-0.01230546136445223
farm,0.0052962092017433725
adviser,-0.02862531972335479
wine,0.004596010984055046
bridge,-0.021516872134292632
diary,-0.02929819577860676
tough,-0.04147568650422269
veteran,0.008052167951893481
womens,-0.015704870981640404
famous,-0.02746342457471019
reveal,-0.006581346130817552
impose,-0.015386733071683438
payment,0.005979540917482546
domestic,0.03050742568509188
appoint,-0.017737225831235236
lack,-0.03478825343536969
missile,0.033117418389795865
soccer,-0.025308257334834536
northern,-0.005463458362045677
due,-0.0036554489430822303
largely,-0.02818116294157048
catholic,-0.011837740910794004
honor,-0.025322759209376572
olympic,-0.0025259860490329214
error,-0.0003413381104972702
effective,-0.019679074088021678
similar,-0.015304225682373426
wrong,0.0051679453622372916
rich,-0.023556375885742754
traditional,-0.01542592898437198
times,0.024417347381937512
supporter,0.011034319068482325
gift,-0.017197101702223588
hockey,-0.026154741973568457
respond,0.011087979418960276
fresh,-0.006754188750397687
affair,-0.0029046294342954734
broad,-0.01795906068344358
sex,-0.03519249911058115
dancer,0.011508289304169207
machine,-0.01926262527071834
jail,-0.013123089683154954
camera,0.004322295486818022
treat,-0.020109535024136097
ally,0.002876986847122798
illness,0.009096568470917254
software,0.0017048453435808838
increasingly,-0.02965547703307573
clean,0.01709750203128329
auto,-0.0434569260389767
connection,-0.0038629746245314946
fish,0.0012158788963254118
ring,-0.012563283997169439
notice,0.003323160914703922
aide,0.00619957399566378
color,-0.006186901130296238
marketing,-0.03779639856319573
recommend,-0.007876580471840868
baby,0.019689124162244307
manufacturer,0.027247899598541788
gallery,0.007881034653630402
quiet,0.018860151101134922
stretch,-0.029907991274922194
opportunity,0.02087334611565199
citizen,-0.013008918529342035
lieu,0.03325970422081149
village,0.006608226243059939
