cost,0.012355439426953259
note,0.006287748093173142
administration,-0.016607534142060048
contract,-0.023104509052871376
decision,-0.004537331742735397
worker,-0.005912983002872688
production,0.010702759770467045
town,-0.002381434692952516
candidate,-0.03152143518860073
special,-0.001001034527463591
private,0.015702329258677854
credit,0.005219374112208188
fund,-0.01584169925821929
present,0.007026280547010595
stage,-0.010882467801084384
bad,-0.03304762493847769
hand,-0.0174954093144076
sale,-0.018213384721032483
hit,0.011379126400810255
file,-0.010934774289396976
lawyer,0.00925889207485423
annual,-0.0073818239586493275
foreign,-0.011702536826225183
post,-0.03237368779058526
care,-0.014576841330675426
trial,0.024969183057378285
visit,0.009499962725841589
decide,0.005831163455552346
white,-0.011575965488977779
drive,-0.006234140346837135
score,0.021341036722870205
figure,-0.023138915473143323
test,-0.004190686302315804
act,-0.014845788165427434
americans,-0.009175456856619682
authority,-0.007582361670475334
stop,-0.02961073278816317
dance,-0.003620243936226067
low,-0.014311072713867194
publish,0.030046442714037253
plant,0.018013992544846435
study,-0.006211675926860903
heart,0.0357474475096525
title,-0.004213766152057387
artist,-0.005219507637648702
nations,0.020280882414965052
word,-0.001871594595270529
drug,-0.006273944423569429
read,-0.048889196332368795
accuse,-0.0135320904320531
watch,-0.028680548221433646
full,-0.03273865815776381
period,6.19844573094151e-05
local,-0.007627574658875088
free,-0.019752223942803487
governor,0.00641635243983393
store,-0.013342607845156467
arrest,0.019054744412051895
form,-0.018111593037118505
football,0.004482245188925206
food,-0.019652749647952314
prime,0.00018276538964351875
future,-0.0035577557618207464
ceremony,-0.011754402329738458
press,-0.03784155901099684
career,-0.00180091719059759
college,-0.017510179745771876
dollar,-0.036909704853043616
field,-0.01327772249578773
dont,-0.04742623003808546
join,0.007904638070581824
brother,0.040955664729105196
term,0.031673710036952886
gov,-0.006703904896106964
senior,-0.005178583475170113
mile,0.01859595814372761
information,0.012377742961443233
foot,0.00577305187425974
championship,0.01564296660825214
district,-0.023192026009460756
light,0.005873021258864366
manager,-0.0033596162866245693
design,-0.033954009465800794
award,-0.014312592908556914
community,0.029928884849571163
rev,0.009276587731207485
lot,-0.026411798727289403
thousands,6.373972594414455e-05
project,0.016831999783452244
budget,-0.029306385947967247
real,0.007966850392259821
unit,-0.01399201994511304
economy,-0.019380377198509893
water,-0.002731224615667392
parent,-0.017912113847158354
carry,0.009222821869924947
add,-0.010042779169405101
role,0.010694602039502937
product,-0.011904922853291783
restaurant,-0.02285778074647177
debate,-0.016630119564927943
side,0.01666118013808314
propose,0.008626787145791124
involve,-0.03216624074330428
hard,-0.0056020665691108576
conference,-0.038527160592887695
festival,-0.01904493530793252
air,0.011590531040191707
computer,-0.025776312368458423
owner,-0.0055110348095586065
round,-0.014677773343784289
draw,-0.017020348711475185
concert,-0.029957006694315863
space,-0.0030684593528410944
fail,0.012611562084999896
review,-0.007049601803106852
earnings,0.014670864220962367
video,-0.0193099790546388
funeral,0.04536723160594663
resident,0.003790601972366337
view,-0.005590287502272872
produce,-0.053634265002636766
action,-0.01595840669006304
firm,-0.01140881827294525
investment,0.00025295466081360734
investigation,-0.00429664263070003
person,0.02735292647730328
union,0.001934987926629599
nuclear,0.00045111251877489147
representative,-0.0033542202575261885
challenge,0.020940922263085044
hospital,0.0009170240176630113
finance,0.016809899454558585
baseball,-0.010866859495448909
current,-0.022710546602488623
arm,0.0026465682016887375
heres,0.042196426718517706
moment,-0.014451558839112661
fan,-0.02976786961438942
organization,0.007052534576509707
feature,-0.011857009101418708
park,-0.0037618726719513616
kind,-0.004747307293750416
travel,-0.023671030624153315
position,-0.003886614145915362
operate,0.00829734270057447
sit,-0.006404658698441127
attempt,0.02265486543789157
concern,-0.03443241829374973
battle,-0.019525953578769104
approve,0.019127440871640967
british,-0.01295106878883484
describe,-0.0027136468447399656
crowd,0.002222951137144147
version,0.03587717744098292
social,0.02130280190076004
french,-0.0048563064612984555
cover,0.00788895588117197
apartment,-0.012657263745637345
human,0.00926588629232503
staff,-0.023008734799283604
capital,0.004910118568326887
network,-0.01480445277769726
sound,-0.0007297065272632987
theater,0.006818320519903153
retire,-0.03127113640313332
church,0.016625664029711867
tournament,-0.0068907633632734845
murder,0.013710367702815635
clear,-0.0189026477311268
complete,0.003714402528483589
acquire,-0.017526729302321336
drop,0.01340074955791031
demand,0.017997244763009634
wear,-0.009801918494299542
arrive,0.023519196389001285
speak,0.006017721792768914
maker,-0.011653916877026703
effect,-0.020294711427447844
land,0.019768224775973193
claim,-0.004941239290959129
strong,0.0017229304689285753
require,-0.01906132034756798
level,-0.002763128201643817
prepare,-0.011456772309667025
mass,0.027639807831702147
reduce,-0.001015243121361494
sport,-0.006877144639627483
employee,-0.0008095828542795946
relate,0.024040477361685474
walk,0.00314437886558619
short,0.024231346119479205
decline,0.0066768264189551885
politics,-0.06930670053401945
fashion,-0.01702138982972018
crisis,-0.01811954300086716
promise,-0.02352789223355216
producer,-0.0638575750775691
tour,-0.03467830315081299
sister,0.02819734804129972
media,-0.005796797627853152
attorney,0.002218903088755309
happen,-0.0045842528039089
idea,-0.00413625614125303
debt,0.00017471725059085058
prison,0.019757153456822277
cup,-0.0220713000207322
block,0.007366829978878882
front,-0.003181323627903901
net,-0.004140920913048901
basketball,0.0032718780820411722
body,0.017866588215901622
measure,0.007313561746822993
protest,-0.023804447392183948
important,0.020078022861821476
email,-0.04575325605966552
defense,0.009763714115320683
practice,-0.019262318141850386
station,0.02984960032215409
surprise,-0.011871784716159395
benefit,-0.02027581877692447
estimate,-0.02094953486991158
struggle,-0.02696716632585457
deep,0.020537170086821183
proposal,0.018713256762210195
statement,0.011023078587189494
matter,-0.02973386162615606
audience,-0.0028000594211223437
legal,0.02471416864152738
beat,-0.037309395300347076
bear,0.010443859531804288
division,-0.006285065784376598
newspaper,-0.009381803946311242
fourth,-0.016006597743287377
develop,-0.029324540491194883
shop,0.007833939632184678
suggest,0.028086009733100357
extend,0.042142451350420204
link,0.0609558999220834
defeat,0.018786114549439268
reflect,0.016059548046909348
companys,0.014963525441847116
memorial,0.045845738852619826
celebrate,0.016094101101107795
south,0.03169533603299671
limit,-0.01768449043452341
crime,-0.02190937818980849
survive,0.023698967728200723
development,-0.0026804180911425696
dear,0.005010316795716545
seat,-0.03649520643783615
personal,-0.02052988507348656
discontinue,0.010448897409540522
piece,0.010883518707969959
experience,0.015052620517956758
ground,0.001966121726934701
musical,0.02508295004539568
aid,0.02766307675623667
education,-0.004092395558474956
russian,-0.0002856365248289259
soviet,0.03281144210991251
represent,-0.007565416304838559
medical,-0.003120624782388388
citys,0.009871614682579704
warn,0.02154818437374667
match,-0.02160750563028687
democrats,-0.002123619243131886
writer,-0.012015814038675979
consumer,-0.024014787401375966
appeal,-0.0027103457435713888
column,-0.06538695749827542
picture,-0.006822245688201387
west,0.022860002753717985
direct,-0.015303503203796389
popular,0.0003464225582536842
investor,-0.00019092435497716572
signup,-0.042044869237588024
fill,-0.0008943292544080861
remember,0.0015955451301521478
interview,-0.029059157881786115
girl,-0.0014233582945717236
wait,-0.02814268024010989
advertising,-0.04217431070180891
couple,-0.031662521479453004
song,0.0031477131528020973
peace,0.021253533529380725
states,0.0014830562685337072
extraordinary,-0.03318837364283322
source,0.014874006029820362
committee,0.013649187034096287
common,-0.02614627581034506
israeli,0.0414107754829487
attention,-0.03139437330973666
prosecutor,0.0057467940266169104
spokesman,0.028844775244102377
york,-0.0035514610368440804
profit,0.010310509668365497
bar,-0.021017060923263234
class,-0.02942908141432052
collection,-0.020837443448561397
mark,0.011818188930657851
club,-0.006086162538804454
bid,0.02863489476505458
chance,0.003363048803766754
republicans,-0.0050482456340282655
grand,0.008316789617087955
hundreds,0.004412590499348171
learn,-0.006463440310882455
letter,0.02428905652169531
sentence,0.010961050853982999
date,0.011051023141232954
theme,0.01567276607486869
memory,-0.002521299442866937
bond,-0.003165305792875221
track,0.00022586676620038875
magazine,-0.003204430891930827
total,0.018290906835523944
road,-0.0065029415712502085
voter,-0.001090573993967289
reason,0.000552040235870412
single,0.012506300319318911
trouble,-0.042868245421992114
gas,0.01429574046993048
section,-0.0005483896808355006
boy,-0.003919225313380329
suit,0.014960307330966852
goal,0.01643855116623272
discuss,-0.030540502045083066
search,-0.0193883671344629
region,-0.017680034646453263
message,-0.037526194037479164
primary,0.009930591958383774
rabbi,-0.006801936773524348
champion,-0.0259974299026244
focus,-0.00034749956585674934
cash,-0.0033473473782555216
north,-0.0031748578720309415
coronavirus,-0.05847216698914325
civil,-0.02119095419158283
guide,-0.030919483451390332
suffer,0.002194593801728633
gather,-0.00831877695875917
energy,0.025895686887236365
fact,0.006686359816777366
expert,-0.021748147130044106
finish,-0.005046800658451354
tie,-0.0009416919233359433
exchange,0.039295499914521234
subject,0.009834696483658483
band,-0.01894979768858765
technology,-0.02269094836418922
eye,0.004728088512058235
online,-0.012840676881695176
millions,-0.025336099284484007
teacher,0.007706322623673392
agent,-0.017286868695566487
didnt,-0.04957079561536439
central,0.011020679730762099
trip,0.0028938450968623154
department,-0.0003062581780905178
conduct,-0.016081580288826777
answer,-0.01648736517110059
hotel,-0.012144195330483734
chinese,-0.014259445058293609
labor,0.00150869347593305
enter,0.019976618613491336
scene,0.03517097931012738
evidence,-0.016302990334933216
rest,-0.008650123576013148
mind,0.010962265256731739
inside,-0.021587176149212205
host,-0.060118616343093005
condition,-0.0005969344122131806
reporter,-0.03355843513014276
insurance,-0.01125436622464231
paper,-0.0015073977566123708
grandmother,0.057438726084131905
pick,-0.038548533204406155
fear,0.011442937663138218
damage,0.010762925411804859
commercial,0.004451386511102766
easy,0.0005068835579996982
push,0.006352772312617092
choose,0.008351778956750055
floor,-0.009451808415182303
estate,0.004026783169852423
throw,-0.0030500128766559383
cancer,0.014487432923960942
research,0.025750900075436484
neighborhood,-0.008001702435276987
bomb,0.013880174619932127
sense,-0.03287725324663326
train,-0.0031923144946471513
purchase,0.005547568815915029
jury,0.029278351468080114
loan,0.009888093849585037
threaten,0.014143660584683478
author,-0.008095939754711765
western,0.011735749464705859
apparently,0.017448402584894798
critic,0.019075345918485347
image,0.0034925323123016867
broadway,0.012775757515449746
european,-0.03063589637044594
deliver,-0.0008826112351176265
stay,-0.016450367581399335
character,-0.020972289223773935
fine,0.013828359725192174
address,0.016786682345671988
canadian,-0.05761018303490143
graduate,0.019606709319038695
actor,0.006597132217656507
accept,0.007156152609542075
bnet,0.015816057673187837
catch,0.01331275472789412
professional,0.010954323718822009
injure,0.02448449570833248
finally,-0.018557912972365104
dead,0.0022041459474123524
associate,-0.002136676868420701
global,-0.014070513671568282
justice,0.003604657721757428
speech,-0.002258210947348089
partner,-0.02153008952834481
door,-0.026856251392074343
sweep,-0.01014409887115476
declare,-0.008376121853112675
weapon,-0.004049832240788356
replace,-0.0026213734913661454
devote,0.0011597842934550687
construction,0.007101668388179214
dispute,-0.021577693857644093
fly,0.0013812190329952072
east,-0.013338925802920721
box,0.008835476431831931
advance,0.01904519854633226
worth,-0.00913238005946799
designer,-0.023433851801992513
standard,-0.01801669259178251
border,-0.026543686928437882
museum,-0.013061265833002404
average,-0.01686891548125505
lie,-0.014253459556846553
supply,0.032212407313060375
troop,0.0013037077139647362
detail,-0.005171465084714227
worlds,0.015279480876904429
exhibition,-0.024256227088411315
save,-0.02546006889572619
ban,0.018674064360035696
winner,-0.013961390658208584
pressure,-0.012122157932169834
expand,-0.00027973947537171474
german,-0.018606256812019467
wall,-0.005789432313370941
style,-0.010367612133035739
corporate,-0.006712931082333985
rally,0.00827930939269847
professor,-0.01951360375483585
southern,-0.005424455234220117
radio,0.027708119690157598
choice,0.012690687446620367
internet,-0.0036718319597350353
voice,0.008347738402230435
property,-0.009408689486445805
grandfather,0.06847504487095323
resign,-0.0216977249189426
crash,-0.004560742609746773
phone,-0.00860270437783677
japanese,0.004907571710509666
bit,-0.01753923979065505
manage,-0.02351889878813162
criminal,0.013028694878862664
elect,0.0184934981434209
tennis,-0.011207860681358072
poll,-0.0034830711302684106
process,-0.00895423511256681
handle,-0.019679007943489923
investigate,0.026805863111326444
jump,0.037285241024113625
urge,0.033790259211901916
refuse,0.0357000194616657
plane,0.003872485690840589
hall,-0.01929297775121434
cast,0.007383792947610889
flower,0.02613539645147303
amount,0.005773521156193039
risk,0.004310392979130861
giant,-0.006925812002536515
main,0.009385108332440467
emerge,-0.016299210183104235
web,-0.06009927274928757
key,0.008436222282136406
disclose,-0.021388697145398976
wind,0.00540598449389661
gold,0.00793987349517992
revenue,-0.02672816224039728
intend,-0.028578639199402657
misstate,-0.016503994426693716
movement,0.012182139179094883
flight,-0.011281781396503352
spot,-0.0182489045045203
customer,0.019337371029831883
request,0.009324495755741893
comment,-0.04072898449897257
attend,0.03830962985151102
management,-0.011191206771316312
modern,-0.01202863263849479
model,0.0014236277904084453
doctor,-0.01505127511926096
familiar,0.0028771319591691154
reject,0.019233931363143452
establish,0.03190820461665361
telephone,-0.007957361272427401
rock,0.00711150746251223
victim,-0.0010931785484702295
christmas,-0.0046871361087786525
lawsuit,0.018732367159243826
auction,0.011494947755734787
ahead,0.007512461245443116
conservative,0.0011638598390796002
truck,0.008609267707202044
red,-0.003124238971518817
approach,-0.004646272758463006
industrial,-0.011170650318828237
potential,0.018136540110501986
delay,-0.0008554946765228147
fiscal,-0.049837420606614544
introduce,-0.009100352374515156
protect,-0.02842650802330635
document,0.0021544004147711284
threat,-0.01093472709835749
count,0.0065979883289384415
improve,0.014966296068746091
gun,0.005241185213546943
growth,0.004605458345699788
opera,0.02232375742129142
legislation,0.0035559852028434853
singer,0.021638635120816704
suspect,-0.0017278433127387526
patient,-0.023802672743893274
officiate,-0.0741411586550983
soldier,0.0034883623722995853
data,-0.007747063605644961
determine,-0.0072560404920695995
founder,-0.00032462357962007596
nyt,0.09306195831063425
powerful,0.0011344147613185508
asset,-0.023003510724192544
range,0.014943101851552081
earn,-0.030812139859116534
session,0.016579792880712648
sing,0.007814300103231512
competition,-0.02122629509628805
ticket,0.0045191270390145
negotiation,0.013095953164694066
assistant,0.017537953176541783
playoff,-0.013500572116569272
settle,0.005589519416459302
english,0.019273750997086905
poor,-0.005685850552329329
contribution,-0.003972013396544759
jazz,0.009004908442579097
table,-0.002756776316562819
grant,0.05552572991795166
favorite,-0.025762834071154456
guilty,0.01378396102904316
pull,-0.01770798242230214
majority,-0.025633042786254008
activity,0.0010182616452896398
broadcast,-0.01633355887102956
prize,0.0061233497629814134
lesson,0.07442748394513028
driver,0.0004566192732550209
blue,-0.03585076606321863
reader,-0.04826139797809674
regular,0.004774799781230156
camp,-0.009841375216098628
debut,0.0031191315720128557
double,0.011646898415708243
photograph,-0.0360258513161864
check,-0.018491968347853854
commissioner,-0.006379389398355117
devoted,0.05512923997613216
fast,-0.00038087924811889455
aim,0.012765351771134673
response,-0.005210323564348068
slow,0.003140748368494077
explain,-0.003576435832439417
dress,-0.004463736660996371
pitch,0.002188965532897194
bafter,0.04749323158541536
ship,0.0048410856450205285
opposition,0.014493722263014817
originally,0.06380485625929386
pop,-0.03650323929738706
entire,0.0003499563330599442
touch,-0.011866830903243152
amid,-0.012810046551582412
analyst,-0.0008090534075581847
heavy,-0.014221442491065224
subsidiary,0.011241598283677389
prove,-0.013664193896880611
loving,0.061285835874715935
express,0.004880294041968201
guard,0.0007587684411903109
training,-0.006294632102207573
institution,-0.01250701211022133
doesnt,-0.051031883222991965
natural,-0.00040337660641999684
eastern,0.007630746100150796
countrys,0.02330734802050196
ride,-0.011598407472337778
package,-0.006536839446927806
capture,0.023497532248279097
grandchildren,0.05669546920746258
youre,0.01949138519347406
settlement,-0.009968291886082649
bincluded,-0.1054481197798147
violence,-0.009578082414379846
emergency,-0.0020766557227811636
disease,0.0012485852229321293
rare,0.006732757620529619
secret,-0.02264534282830066
relation,0.027776611264094385
generation,0.016323252330719944
independent,-0.023703570876648882
unusual,0.00744441858683346
prevent,0.0006514682372102883
assault,0.02702507135238368
sexual,-0.0007082336264674337
stake,0.010945499156667178
material,0.04218078895504505
rival,-0.00754114216112276
golf,-0.009023282869471363
convention,-0.007280539473498283
bowl,-0.011070906148113905
wave,0.005164467300488273
remove,-0.0023502336799152974
refer,0.003023458420925233
intelligence,0.016007020398541058
ball,0.01877178592124169
conflict,0.014197059990063536
daily,0.01761636990246066
display,-0.017347081716098167
subway,0.006454278756385313
pound,-0.01119635016167506
draft,0.012711228391771804
newsletter,-0.0011952258555837057
heat,-0.015535087060754274
hot,-0.009153134991010288
university,0.017447826171715686
colleague,-0.009334550466419839
commission,0.014774717064053894
scientist,-0.004152853671469685
dream,-0.011678450103525325
prominent,-0.014086978799608265
abortion,0.013120151960676583
identify,0.007320645014211011
forward,-0.006938577590815631
previous,-0.009983226272916928
original,0.002839140811624042
safety,-0.004699361072307456
painting,0.008380864564621882
highly,0.04071585800502231
longtime,-0.004061424576103771
equipment,-0.005233694666957501
suspend,-0.0154991952152629
appearance,-0.02150218384340251
middle,0.004995172505423683
nomination,-0.012893318931395384
green,-0.005515591243454387
avoid,-0.007792314072874672
success,0.020374165849284448
jewish,0.0148035386813279
comedy,-0.003612676863193081
traffic,0.009449883340769004
huge,-0.0027498802886227487
airline,0.001271179994376903
buildings,-0.011226820435439091
compare,-0.005558984190515274
confirm,-0.012649223723328646
contest,-0.011047142915548685
succeed,-0.011641122507101313
services,0.06509119824269356
difficult,0.012893248344676636
drink,-0.024080675079297904
dark,-0.0001959191705523058
teach,0.021932913631648298
card,-0.019817954180585986
significant,0.02533448644990245
tree,-0.009709638138781828
acquisition,0.001512455087959451
collapse,-0.012916954468635656
discover,-0.02207139226645926
true,-0.02779756423933474
injury,-0.004823526424437204
horse,-0.012182858466880301
democrat,0.009184091095259772
hes,-0.03149833357509648
window,0.006282831763325736
spread,-0.03629981380487173
sort,0.018213364805730253
dinner,0.02074786611887717
dozen,0.017423603932875002
convict,0.0030942341833094015
italian,-0.01590291179177869
cable,-0.0069716526414697715
mens,0.005592313108896156
cold,-0.02526246057290326
screen,0.01119077350440948
culture,-0.01420768931899654
quickly,-0.0009017074562616015
classic,-0.01078425754171592
corner,-0.006083396210939718
deny,-0.02119683475813364
panel,-0.01445698504806431
opponent,-0.04163693251161131
musician,0.008476012561706171
print,-0.02816547441760411
county,-0.001486777209765769
hire,-0.012089206947480249
vehicle,0.0031436797555087393
bus,0.02746573180289932
rain,-0.009521561693348444
composer,0.03277415728308281
target,0.043039878961124274
weather,-0.008756010786843538
degree,0.012873779150416122
retirement,-0.018258127189000488
understand,-0.018317503690836127
mourn,0.0670334298437617
island,0.007699020422410839
pair,0.01613272499580628
anniversary,-0.004683025283113716
drama,0.011685345157838218
dismiss,-0.02824781683814419
item,-0.05026130678990925
announcement,-0.04702670260636373
happy,0.0017570404694514702
publisher,0.004258364662786636
roll,0.006952486323070797
politician,-0.007030618926715652
coverage,-0.022077563080926496
abuse,0.01507201822132072
promote,-0.008175447026161022
cultural,-0.006120360172756778
discussion,0.006950111835096634
approval,0.012919051857684383
enjoy,-0.016860483472504035
roman,-0.02265352499650038
critical,0.030407353581021944
terrorist,0.039628353932664194
treatment,0.002280167238930224
deficit,0.01363256475286527
rank,-0.030160340480012284
fuel,-0.005694886058568183
wide,0.028659976375329344
passenger,0.01511404417080124
chain,0.0002433088048833268
relationship,0.006363218591963962
marriage,0.03372444758215114
brand,-0.0010291341476909726
era,-0.02977146977503284
additional,0.016740552938009818
storm,-0.00396466974223304
straight,0.021549949364332605
ready,-0.0061261845921244465
complex,0.016424842691223768
journalist,-0.016183409951970998
defend,-0.022993768883283642
dog,0.00023290943998132373
warm,0.022216388655394274
yard,0.00685502648244018
african,0.033885470274456195
eat,-0.00550481141609407
pandemic,-0.029055475977393632
shape,-0.012266059052212256
worry,-0.012208572941867448
farm,0.005425338512854598
adviser,-0.028658727204050563
wine,0.004536699932951373
bridge,-0.02157951994066972
diary,-0.029360461539039512
tough,-0.04138124462809063
veteran,0.008327080268224318
womens,-0.01576233685542248
famous,-0.027368638659093007
reveal,-0.006955403169528543
impose,-0.015409723639456852
payment,0.006080628278775887
domestic,0.030512572877534574
appoint,-0.01789575255052756
lack,-0.03482858645626914
missile,0.032886147575635814
soccer,-0.02548885915280347
northern,-0.005431322013898272
due,-0.003594463213102934
largely,-0.02812397061882536
catholic,-0.011736199751822966
honor,-0.025444606251132033
olympic,-0.0026403276034396954
error,-0.0004936414131438922
effective,-0.019993882887075102
similar,-0.015184117522211429
wrong,0.005142049741352751
rich,-0.02340437204265862
traditional,-0.0155000399967204
times,0.024290181701401525
supporter,0.011051362961317361
gift,-0.01734670542486235
hockey,-0.026291348503083893
respond,0.011032443794028093
fresh,-0.006963850928743216
affair,-0.0029796870451252113
broad,-0.01824900921336334
sex,-0.0350889519662512
dancer,0.011313807471320585
machine,-0.019302556865103418
jail,-0.013194275875585509
camera,0.004290667724363358
treat,-0.020051396131775083
ally,0.002754581843843829
illness,0.009122970876703723
software,0.0018712593666713796
increasingly,-0.02969433018533505
clean,0.017085435258409734
auto,-0.043470170265833025
connection,-0.0037363638627485206
fish,0.001196351638855075
ring,-0.012415792072696163
notice,0.0033821621894517674
aide,0.0061537772634566055
color,-0.005947451470225263
marketing,-0.03790652953688225
recommend,-0.007817854166525962
baby,0.019640360419145336
manufacturer,0.027253935050990195
gallery,0.007826430065534557
quiet,0.01888777059676979
stretch,-0.029725886035136484
opportunity,0.02093704823259185
citizen,-0.013040791111035944
village,0.006604865809753917
lieu,0.03332036901024071
lift,-0.00708562667491083
